序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.205	0.00%	46.00ms	80.10mb/s	640.8mb	2025/10/18 07:52:33
2	电信	108.162.195.170	0.00%	45.96ms	71.48mb/s	571.84mb	2025/10/18 07:52:33
3	电信	108.162.193.209	0.00%	46.28ms	67.02mb/s	536.16mb	2025/10/18 07:52:33
4	电信	162.159.18.241	0.00%	46.28ms	66.92mb/s	535.36mb	2025/10/18 07:52:33
5	电信	172.64.153.138	0.00%	46.14ms	66.67mb/s	533.36mb	2025/10/18 07:52:33
6	电信	162.159.40.208	0.00%	45.93ms	66.66mb/s	533.28mb	2025/10/18 07:52:33
7	电信	162.159.7.238	0.00%	46.29ms	66.35mb/s	530.8mb	2025/10/18 07:52:33
8	电信	172.64.35.173	0.00%	45.88ms	65.82mb/s	526.56mb	2025/10/18 07:52:33
9	电信	162.159.35.114	0.00%	45.63ms	64.32mb/s	514.56mb	2025/10/18 07:52:33
10	电信	104.18.39.249	0.00%	46.24ms	63.51mb/s	508.08mb	2025/10/18 07:52:33
11	联通	104.20.28.217	0.00%	124.84ms	3.89mb/s	31.12mb	2025/10/18 07:51:55
12	联通	104.26.1.59	0.00%	122.49ms	3.38mb/s	27.04mb	2025/10/18 07:51:55
13	联通	172.67.75.76	0.00%	124.37ms	0.32mb/s	2.56mb	2025/10/18 07:51:55
14	联通	104.20.17.132	0.00%	122.83ms	0.31mb/s	2.48mb	2025/10/18 07:51:55
15	联通	104.26.5.189	0.00%	125.17ms	0.29mb/s	2.32mb	2025/10/18 07:51:55
16	联通	104.26.7.225	0.00%	123.80ms	0.23mb/s	1.84mb	2025/10/18 07:51:55
17	联通	104.20.25.23	0.00%	124.42ms	0.20mb/s	1.6mb	2025/10/18 07:51:55
18	联通	172.67.66.132	0.00%	124.50ms	0.18mb/s	1.44mb	2025/10/18 07:51:55
19	联通	172.67.73.92	0.00%	124.90ms	0.18mb/s	1.44mb	2025/10/18 07:51:55
20	联通	104.26.9.254	0.00%	124.65ms	0.18mb/s	1.44mb	2025/10/18 07:51:55
21	移动	104.19.48.46	0.00%	52.32ms	14.41mb/s	115.28mb	2025/10/18 07:47:55
22	移动	104.19.38.81	0.00%	52.25ms	14.21mb/s	113.68mb	2025/10/18 07:47:55
23	移动	104.19.33.30	0.00%	52.22ms	14.02mb/s	112.16mb	2025/10/18 07:47:55
24	移动	104.19.35.112	0.00%	52.24ms	12.85mb/s	102.8mb	2025/10/18 07:47:55
25	移动	172.64.229.98	0.00%	51.99ms	12.00mb/s	96mb	2025/10/18 07:47:55
26	移动	104.17.156.141	0.00%	52.52ms	11.64mb/s	93.12mb	2025/10/18 07:47:55
27	移动	104.18.40.67	0.00%	52.36ms	11.06mb/s	88.48mb	2025/10/18 07:47:55
28	移动	104.19.59.72	0.00%	52.46ms	9.88mb/s	79.04mb	2025/10/18 07:47:55
29	移动	104.19.49.233	0.00%	51.49ms	9.18mb/s	73.44mb	2025/10/18 07:47:55
30	移动	104.19.55.152	0.00%	52.05ms	8.52mb/s	68.16mb	2025/10/18 07:47:55
31	多线	162.159.14.6	0.00%	70.92ms	18.56mb/s	148.48mb	2025/10/18 07:52:49
32	多线	172.64.48.158	0.00%	70.81ms	17.14mb/s	137.12mb	2025/10/18 07:52:49
33	多线	162.159.39.27	0.00%	45.51ms	15.18mb/s	121.44mb	2025/10/18 07:52:49
34	多线	172.64.229.201	0.00%	55.50ms	14.78mb/s	118.24mb	2025/10/18 07:52:49
35	多线	162.159.40.32	0.00%	70.41ms	14.30mb/s	114.4mb	2025/10/18 07:52:49
36	多线	162.159.45.219	0.00%	49.95ms	13.64mb/s	109.12mb	2025/10/18 07:52:49
