序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.21	0.00%	52.40ms	62.49mb/s	499.92mb	2025/12/05 14:22:38
2	电信	172.64.53.96	0.00%	53.02ms	62.11mb/s	496.88mb	2025/12/05 14:22:38
3	电信	162.159.45.163	0.00%	52.78ms	61.15mb/s	489.2mb	2025/12/05 14:22:38
4	电信	108.162.198.155	0.00%	52.55ms	60.91mb/s	487.28mb	2025/12/05 14:22:38
5	电信	162.159.44.80	0.00%	52.16ms	60.76mb/s	486.08mb	2025/12/05 14:22:38
6	电信	162.159.39.213	0.00%	52.35ms	60.24mb/s	481.92mb	2025/12/05 14:22:38
7	电信	162.159.38.17	0.00%	52.78ms	59.95mb/s	479.6mb	2025/12/05 14:22:38
8	电信	172.64.229.212	0.00%	56.68ms	58.68mb/s	469.44mb	2025/12/05 14:22:38
9	电信	172.64.148.64	0.00%	91.16ms	38.40mb/s	307.2mb	2025/12/05 14:22:38
10	电信	104.18.37.135	0.00%	91.15ms	37.86mb/s	302.88mb	2025/12/05 14:22:38
11	联通	104.17.140.182	0.00%	149.81ms	19.03mb/s	152.24mb	2025/12/05 14:22:13
12	联通	104.18.89.148	0.00%	150.21ms	16.34mb/s	130.72mb	2025/12/05 14:22:13
13	联通	104.17.122.177	0.00%	148.82ms	16.24mb/s	129.92mb	2025/12/05 14:22:13
14	联通	104.17.139.197	0.00%	149.14ms	15.97mb/s	127.76mb	2025/12/05 14:22:13
15	联通	104.18.158.112	0.00%	149.79ms	11.41mb/s	91.28mb	2025/12/05 14:22:13
16	联通	104.17.151.101	0.00%	150.14ms	11.19mb/s	89.52mb	2025/12/05 14:22:13
17	联通	104.16.88.1	0.00%	150.47ms	9.85mb/s	78.8mb	2025/12/05 14:22:13
18	联通	104.18.107.167	0.00%	149.36ms	9.29mb/s	74.32mb	2025/12/05 14:22:13
19	联通	172.67.71.249	0.00%	127.23ms	0.16mb/s	1.28mb	2025/12/05 14:22:13
20	联通	104.26.7.136	0.00%	129.26ms	0.16mb/s	1.28mb	2025/12/05 14:22:13
21	移动	104.19.48.162	0.00%	71.95ms	6.98mb/s	55.84mb	2025/12/05 14:18:24
22	移动	104.19.60.227	0.00%	72.17ms	4.85mb/s	38.8mb	2025/12/05 14:18:24
23	移动	104.19.56.67	0.00%	64.61ms	3.99mb/s	31.92mb	2025/12/05 14:18:24
24	移动	104.18.33.38	0.00%	73.24ms	3.69mb/s	29.52mb	2025/12/05 14:18:24
25	移动	104.17.30.183	0.00%	63.27ms	1.81mb/s	14.48mb	2025/12/05 14:18:24
26	移动	104.17.152.86	0.00%	70.66ms	1.17mb/s	9.36mb	2025/12/05 14:18:24
27	移动	104.19.58.77	0.00%	69.42ms	1.02mb/s	8.16mb	2025/12/05 14:18:24
28	移动	104.17.98.75	0.00%	71.41ms	0.71mb/s	5.68mb	2025/12/05 14:18:24
29	移动	104.17.154.205	0.00%	66.96ms	0.46mb/s	3.68mb	2025/12/05 14:18:24
30	移动	104.17.53.71	0.00%	72.53ms	0.35mb/s	2.8mb	2025/12/05 14:18:24
31	多线	172.64.229.226	0.00%	39.73ms	14.39mb/s	115.12mb	2025/12/05 14:22:55
32	多线	104.18.45.69	0.00%	66.96ms	14.26mb/s	114.08mb	2025/12/05 14:22:55
33	多线	162.159.45.181	0.00%	60.07ms	14.26mb/s	114.08mb	2025/12/05 14:22:55
34	多线	162.159.38.213	0.00%	51.67ms	14.17mb/s	113.36mb	2025/12/05 14:22:55
35	多线	162.159.39.189	0.00%	56.92ms	13.76mb/s	110.08mb	2025/12/05 14:22:55
36	多线	162.159.44.44	0.00%	51.08ms	12.76mb/s	102.08mb	2025/12/05 14:22:55
37	多线	172.64.52.233	0.00%	41.82ms	0.36mb/s	2.88mb	2025/12/05 14:22:55
38	多线	162.159.15.249	0.00%	64.90ms	0.23mb/s	1.84mb	2025/12/05 14:22:55
39	多线	162.159.8.79	0.00%	67.18ms	0.14mb/s	1.12mb	2025/12/05 14:22:55
40	多线	108.162.198.203	0.00%	51.88ms	0.13mb/s	1.04mb	2025/12/05 14:22:55
41	IPV6	2400:cb00:f00e:0:6332:9991:8288:61b	0.00%	91.90ms	36.50mb/s	292mb	2025/12/05 14:05:11
42	IPV6	2a06:98c1:50:1097:5a93:9ba6:5eb9:b386	0.00%	91.78ms	36.41mb/s	291.28mb	2025/12/05 14:05:11
43	IPV6	2400:cb00:f00e:be02:e339:604b:6713:878d	0.00%	91.85ms	34.51mb/s	276.08mb	2025/12/05 14:05:11
44	IPV6	2a06:98c1:3102:0:42fd:d676:faf7:925f	0.00%	91.82ms	33.38mb/s	267.04mb	2025/12/05 14:05:11
45	IPV6	2a06:98c1:3101:2c8f:43e9:8b7:c6e8:bdb	0.00%	91.90ms	31.12mb/s	248.96mb	2025/12/05 14:05:11
46	IPV6	2a06:98c1:3104:0:32a4:f88:1f8a:48ae	0.00%	91.89ms	28.03mb/s	224.24mb	2025/12/05 14:05:11
47	IPV6	2a06:98c1:3101:f854:7cc6:d8e3:da36:87e3	0.00%	91.83ms	10.25mb/s	82mb	2025/12/05 14:05:11
48	IPV6	2a06:98c1:3102:f2b8:527:15fa:2659:526a	0.00%	91.91ms	0.64mb/s	5.12mb	2025/12/05 14:05:11
49	IPV6	2400:cb00:f00e:3fce:f3f4:c4f:1d6c:41d7	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/05 14:05:11
