序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.149	0.00%	44.30ms	77.41mb/s	619.28mb	2025/12/29 07:42:26
2	电信	198.41.223.99	0.00%	43.92ms	69.43mb/s	555.44mb	2025/12/29 07:42:26
3	电信	108.162.195.87	0.00%	44.13ms	69.23mb/s	553.84mb	2025/12/29 07:42:26
4	电信	162.159.22.210	0.00%	44.18ms	68.96mb/s	551.68mb	2025/12/29 07:42:26
5	电信	198.41.211.180	0.00%	44.31ms	68.66mb/s	549.28mb	2025/12/29 07:42:26
6	电信	162.159.60.68	0.00%	44.33ms	68.58mb/s	548.64mb	2025/12/29 07:42:26
7	电信	172.64.151.32	0.00%	44.32ms	68.52mb/s	548.16mb	2025/12/29 07:42:26
8	电信	172.64.50.80	0.00%	44.25ms	68.39mb/s	547.12mb	2025/12/29 07:42:26
9	电信	172.64.150.110	0.00%	44.16ms	68.08mb/s	544.64mb	2025/12/29 07:42:26
10	电信	104.18.40.35	0.00%	44.33ms	67.78mb/s	542.24mb	2025/12/29 07:42:26
11	联通	172.67.69.89	0.00%	120.26ms	2.62mb/s	20.96mb	2025/12/29 07:41:59
12	联通	172.67.76.22	0.00%	121.90ms	0.38mb/s	3.04mb	2025/12/29 07:41:59
13	联通	104.20.21.228	0.00%	123.70ms	0.33mb/s	2.64mb	2025/12/29 07:41:59
14	联通	104.26.9.3	0.00%	123.72ms	0.31mb/s	2.48mb	2025/12/29 07:41:59
15	联通	172.67.71.86	0.00%	123.33ms	0.25mb/s	2mb	2025/12/29 07:41:59
16	联通	172.67.78.122	0.00%	122.26ms	0.25mb/s	2mb	2025/12/29 07:41:59
17	联通	172.67.65.145	0.00%	122.21ms	0.23mb/s	1.84mb	2025/12/29 07:41:59
18	联通	104.20.23.63	0.00%	122.70ms	0.22mb/s	1.76mb	2025/12/29 07:41:59
19	联通	172.67.70.141	0.00%	122.49ms	0.19mb/s	1.52mb	2025/12/29 07:41:59
20	联通	172.67.79.214	0.00%	123.97ms	0.18mb/s	1.44mb	2025/12/29 07:41:59
21	移动	104.17.56.220	0.00%	48.20ms	17.57mb/s	140.56mb	2025/12/29 07:32:53
22	移动	104.19.41.194	0.00%	47.46ms	15.03mb/s	120.24mb	2025/12/29 07:32:53
23	移动	104.17.24.1	0.00%	45.65ms	14.28mb/s	114.24mb	2025/12/29 07:32:53
24	移动	104.16.146.107	0.00%	47.79ms	14.11mb/s	112.88mb	2025/12/29 07:32:53
25	移动	104.17.208.21	0.00%	47.03ms	13.99mb/s	111.92mb	2025/12/29 07:32:53
26	移动	104.16.251.130	0.00%	48.27ms	13.81mb/s	110.48mb	2025/12/29 07:32:53
27	移动	104.19.36.112	0.00%	48.26ms	13.65mb/s	109.2mb	2025/12/29 07:32:53
28	移动	104.17.105.76	0.00%	48.15ms	13.61mb/s	108.88mb	2025/12/29 07:32:53
29	移动	104.19.58.110	0.00%	48.25ms	13.21mb/s	105.68mb	2025/12/29 07:32:53
30	移动	104.19.45.92	0.00%	47.23ms	12.10mb/s	96.8mb	2025/12/29 07:32:53
31	多线	172.64.52.75	0.00%	55.11ms	18.14mb/s	145.12mb	2025/12/29 07:42:55
32	多线	108.162.198.130	0.00%	62.41ms	15.27mb/s	122.16mb	2025/12/29 07:42:55
33	多线	172.64.153.106	0.00%	78.19ms	14.65mb/s	117.2mb	2025/12/29 07:42:55
34	多线	162.159.45.192	0.00%	52.23ms	14.57mb/s	116.56mb	2025/12/29 07:42:55
35	多线	162.159.38.88	0.00%	41.83ms	14.19mb/s	113.52mb	2025/12/29 07:42:55
36	多线	172.64.152.166	0.00%	77.98ms	14.17mb/s	113.36mb	2025/12/29 07:42:55
37	多线	162.159.42.167	0.00%	77.82ms	13.91mb/s	111.28mb	2025/12/29 07:42:55
38	多线	162.159.44.211	0.00%	47.04ms	0.14mb/s	1.12mb	2025/12/29 07:42:55
39	多线	162.159.39.188	0.00%	43.80ms	0.14mb/s	1.12mb	2025/12/29 07:42:55
40	多线	172.64.53.216	0.00%	64.27ms	0.13mb/s	1.04mb	2025/12/29 07:42:55
41	IPV6	2a06:98c1:310a:a3:d00c:326:2783:88ea	0.00%	44.60ms	31.30mb/s	250.4mb	2025/12/29 07:34:47
42	IPV6	2a06:98c1:310f:cd:7bae:ae3d:4620:3131	0.00%	44.53ms	31.17mb/s	249.36mb	2025/12/29 07:34:47
43	IPV6	2a06:98c1:3103:5c:ab47:b88:187:9455	0.00%	44.76ms	31.00mb/s	248mb	2025/12/29 07:34:47
44	IPV6	2a06:98c1:3107:594f:9e9a:148e:f23f:4dcb	0.00%	44.78ms	30.88mb/s	247.04mb	2025/12/29 07:34:47
45	IPV6	2a06:98c1:310c:0:32:d7ed:1531:990d	0.00%	44.73ms	30.16mb/s	241.28mb	2025/12/29 07:34:47
46	IPV6	2803:f800:51:cc84:ff29:633d:5402:9a8b	0.00%	44.79ms	29.46mb/s	235.68mb	2025/12/29 07:34:47
47	IPV6	2a06:98c1:3104:0:726a:d96a:5ae:c4de	0.00%	44.78ms	29.00mb/s	232mb	2025/12/29 07:34:47
48	IPV6	2a06:98c1:310b:b5:f680:2658:ea98:76d	0.00%	44.77ms	24.98mb/s	199.84mb	2025/12/29 07:34:47
49	IPV6	2a06:98c1:310f:cd:206b:d9a1:a510:a4b3	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/29 07:34:47
50	IPV6	2a06:98c1:3106:b2af:88f7:aaeb:7952:a0ee	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/29 07:34:47
