序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.0	0.00%	46.13ms	67.44mb/s	539.52mb	2025/10/31 11:52:28
2	电信	104.18.40.135	0.00%	46.28ms	67.31mb/s	538.48mb	2025/10/31 11:52:28
3	电信	108.162.194.180	0.00%	46.30ms	66.90mb/s	535.2mb	2025/10/31 11:52:28
4	电信	104.18.42.0	0.00%	46.26ms	66.88mb/s	535.04mb	2025/10/31 11:52:28
5	电信	162.159.9.34	0.00%	46.23ms	66.85mb/s	534.8mb	2025/10/31 11:52:28
6	电信	162.159.41.118	0.00%	45.78ms	66.23mb/s	529.84mb	2025/10/31 11:52:28
7	电信	162.159.40.254	0.00%	46.10ms	66.09mb/s	528.72mb	2025/10/31 11:52:28
8	电信	172.64.146.121	0.00%	46.23ms	65.83mb/s	526.64mb	2025/10/31 11:52:28
9	电信	172.64.32.112	0.00%	46.05ms	65.67mb/s	525.36mb	2025/10/31 11:52:28
10	电信	173.245.59.198	0.00%	45.94ms	4.76mb/s	38.08mb	2025/10/31 11:52:28
11	联通	104.20.16.224	0.00%	124.20ms	1.59mb/s	12.72mb	2025/10/31 11:52:02
12	联通	104.20.27.192	0.00%	126.10ms	0.39mb/s	3.12mb	2025/10/31 11:52:02
13	联通	104.26.8.194	0.00%	124.15ms	0.34mb/s	2.72mb	2025/10/31 11:52:02
14	联通	172.67.65.119	0.00%	124.16ms	0.30mb/s	2.4mb	2025/10/31 11:52:02
15	联通	104.26.11.251	0.00%	126.29ms	0.25mb/s	2mb	2025/10/31 11:52:02
16	联通	172.67.79.59	0.00%	124.20ms	0.21mb/s	1.68mb	2025/10/31 11:52:02
17	联通	104.26.2.8	0.00%	122.54ms	0.17mb/s	1.36mb	2025/10/31 11:52:02
18	联通	104.20.26.177	0.00%	126.64ms	0.16mb/s	1.28mb	2025/10/31 11:52:02
19	联通	172.67.72.91	0.00%	124.55ms	0.15mb/s	1.2mb	2025/10/31 11:52:02
20	联通	172.67.76.138	0.00%	124.89ms	0.10mb/s	0.8mb	2025/10/31 11:52:02
21	移动	104.17.167.137	0.00%	51.60ms	15.51mb/s	124.08mb	2025/10/31 11:47:53
22	移动	104.17.168.41	0.00%	51.32ms	11.80mb/s	94.4mb	2025/10/31 11:47:53
23	移动	104.17.219.40	0.00%	50.04ms	10.26mb/s	82.08mb	2025/10/31 11:47:53
24	移动	104.19.48.181	0.00%	52.14ms	9.23mb/s	73.84mb	2025/10/31 11:47:53
25	移动	104.19.50.77	0.00%	51.95ms	8.52mb/s	68.16mb	2025/10/31 11:47:53
26	移动	104.19.47.196	0.00%	52.23ms	8.15mb/s	65.2mb	2025/10/31 11:47:53
27	移动	104.19.34.229	0.00%	52.21ms	7.75mb/s	62mb	2025/10/31 11:47:53
28	移动	104.19.51.47	0.00%	51.93ms	7.65mb/s	61.2mb	2025/10/31 11:47:53
29	移动	104.16.158.36	0.00%	51.58ms	7.57mb/s	60.56mb	2025/10/31 11:47:53
30	移动	104.19.149.243	0.00%	52.20ms	6.82mb/s	54.56mb	2025/10/31 11:47:53
31	多线	172.64.145.132	0.00%	70.98ms	17.81mb/s	142.48mb	2025/10/31 11:52:52
32	多线	108.162.198.166	0.00%	44.20ms	15.78mb/s	126.24mb	2025/10/31 11:52:52
33	多线	162.159.38.166	0.00%	40.90ms	14.56mb/s	116.48mb	2025/10/31 11:52:52
34	多线	172.64.229.108	0.00%	49.99ms	14.55mb/s	116.4mb	2025/10/31 11:52:52
35	多线	162.159.39.116	0.00%	49.75ms	14.21mb/s	113.68mb	2025/10/31 11:52:52
36	多线	162.159.26.238	0.00%	71.30ms	13.84mb/s	110.72mb	2025/10/31 11:52:52
37	多线	173.245.59.70	0.00%	70.66ms	13.83mb/s	110.64mb	2025/10/31 11:52:52
38	多线	162.159.45.190	0.00%	48.81ms	0.23mb/s	1.84mb	2025/10/31 11:52:52
39	多线	162.159.18.148	0.00%	70.57ms	0.14mb/s	1.12mb	2025/10/31 11:52:52
40	多线	162.159.44.30	0.00%	43.53ms	0.13mb/s	1.04mb	2025/10/31 11:52:52
41	IPV6	2803:f800:50:a256:ca8f:6f6f:5f45:1ae1	0.00%	46.38ms	30.77mb/s	246.16mb	2025/10/31 11:34:28
42	IPV6	2803:f800:50:0:d9bc:3240:4928:2158	0.00%	46.30ms	30.56mb/s	244.48mb	2025/10/31 11:34:28
43	IPV6	2a06:98c1:3104:0:a3cc:405c:da32:ffd	0.00%	46.47ms	30.28mb/s	242.24mb	2025/10/31 11:34:28
44	IPV6	2a06:98c1:3103:e1:13e8:7c3d:67ca:2742	0.00%	46.48ms	30.25mb/s	242mb	2025/10/31 11:34:28
45	IPV6	2803:f800:51:18e3:472f:7016:f7a0:b596	0.00%	46.47ms	30.23mb/s	241.84mb	2025/10/31 11:34:28
46	IPV6	2a06:98c1:310c:f9:531b:939:ca12:75e	0.00%	46.35ms	29.54mb/s	236.32mb	2025/10/31 11:34:28
47	IPV6	2a06:98c1:51:ac:64d9:ce65:483e:9443	0.00%	46.51ms	9.42mb/s	75.36mb	2025/10/31 11:34:28
48	IPV6	2a06:98c1:3103:e1:dc7b:837b:fdaa:4bc4	0.00%	46.38ms	0.39mb/s	3.12mb	2025/10/31 11:34:28
49	IPV6	2a06:98c1:51:fa4e:8576:6dd6:b601:4d6c	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/31 11:34:28
50	IPV6	2a06:98c1:310b:fa:5dc3:e36c:8c9f:a5de	0.00%	46.41ms	0.13mb/s	1.04mb	2025/10/31 11:34:28
