序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.190	0.00%	41.40ms	75.12mb/s	600.96mb	2026/01/07 16:12:34
2	电信	162.159.48.196	0.00%	41.34ms	73.29mb/s	586.32mb	2026/01/07 16:12:34
3	电信	104.18.33.162	0.00%	41.28ms	72.39mb/s	579.12mb	2026/01/07 16:12:34
4	电信	172.64.49.165	0.00%	41.38ms	72.20mb/s	577.6mb	2026/01/07 16:12:34
5	电信	162.159.36.139	0.00%	41.29ms	72.12mb/s	576.96mb	2026/01/07 16:12:34
6	电信	172.64.35.97	0.00%	41.25ms	71.71mb/s	573.68mb	2026/01/07 16:12:34
7	电信	104.18.40.86	0.00%	41.10ms	71.70mb/s	573.6mb	2026/01/07 16:12:34
8	电信	162.159.35.135	0.00%	41.32ms	71.67mb/s	573.36mb	2026/01/07 16:12:34
9	电信	172.64.33.165	0.00%	41.36ms	71.52mb/s	572.16mb	2026/01/07 16:12:34
10	电信	162.159.15.69	0.00%	41.38ms	71.42mb/s	571.36mb	2026/01/07 16:12:34
11	联通	172.67.71.99	0.00%	77.11ms	0.38mb/s	3.04mb	2026/01/07 16:12:13
12	联通	172.67.79.183	0.00%	79.39ms	0.35mb/s	2.8mb	2026/01/07 16:12:13
13	联通	104.26.3.145	0.00%	80.30ms	0.34mb/s	2.72mb	2026/01/07 16:12:13
14	联通	172.67.69.225	0.00%	80.05ms	0.32mb/s	2.56mb	2026/01/07 16:12:13
15	联通	172.67.73.61	0.00%	82.81ms	0.25mb/s	2mb	2026/01/07 16:12:13
16	联通	104.20.26.211	0.00%	79.08ms	0.25mb/s	2mb	2026/01/07 16:12:13
17	联通	104.26.15.69	0.00%	81.92ms	0.24mb/s	1.92mb	2026/01/07 16:12:13
18	联通	172.67.70.68	0.00%	82.00ms	0.22mb/s	1.76mb	2026/01/07 16:12:13
19	联通	172.67.66.210	0.00%	78.63ms	0.18mb/s	1.44mb	2026/01/07 16:12:13
20	联通	104.20.31.94	0.00%	77.62ms	0.17mb/s	1.36mb	2026/01/07 16:12:13
21	移动	104.19.42.121	0.00%	112.84ms	7.77mb/s	62.16mb	2026/01/07 16:03:02
22	移动	104.19.36.198	0.00%	136.36ms	5.69mb/s	45.52mb	2026/01/07 16:03:02
23	移动	172.64.232.223	0.00%	97.85ms	5.26mb/s	42.08mb	2026/01/07 16:03:02
24	移动	172.64.153.135	0.00%	94.90ms	4.66mb/s	37.28mb	2026/01/07 16:03:02
25	移动	104.19.59.250	0.00%	122.13ms	4.47mb/s	35.76mb	2026/01/07 16:03:02
26	移动	172.64.146.53	0.00%	95.16ms	2.72mb/s	21.76mb	2026/01/07 16:03:02
27	移动	104.17.114.200	0.00%	121.16ms	2.65mb/s	21.2mb	2026/01/07 16:03:02
28	移动	104.19.49.152	0.00%	126.64ms	2.42mb/s	19.36mb	2026/01/07 16:03:02
29	移动	104.18.42.167	0.00%	130.66ms	1.35mb/s	10.8mb	2026/01/07 16:03:02
30	移动	104.19.154.70	0.00%	131.15ms	0.90mb/s	7.2mb	2026/01/07 16:03:02
31	多线	162.159.9.156	0.00%	77.59ms	20.34mb/s	162.72mb	2026/01/07 16:13:01
32	多线	162.159.38.190	0.00%	43.97ms	14.61mb/s	116.88mb	2026/01/07 16:13:01
33	多线	108.162.198.91	0.00%	48.19ms	14.39mb/s	115.12mb	2026/01/07 16:13:01
34	多线	162.159.39.84	0.00%	44.57ms	14.37mb/s	114.96mb	2026/01/07 16:13:01
35	多线	172.64.52.130	0.00%	60.66ms	14.06mb/s	112.48mb	2026/01/07 16:13:01
36	多线	172.64.229.99	0.00%	52.98ms	12.35mb/s	98.8mb	2026/01/07 16:13:01
37	多线	162.159.45.204	0.00%	44.61ms	12.01mb/s	96.08mb	2026/01/07 16:13:01
38	多线	172.64.53.86	0.00%	51.41ms	10.99mb/s	87.92mb	2026/01/07 16:13:01
39	多线	104.18.46.46	0.00%	77.55ms	2.68mb/s	21.44mb	2026/01/07 16:13:01
40	多线	162.159.44.228	0.00%	45.31ms	0.14mb/s	1.12mb	2026/01/07 16:13:01
41	IPV6	2400:cb00:f00e:6592:a31b:13d4:84d5:3759	0.00%	41.86ms	30.91mb/s	247.28mb	2026/01/07 16:05:07
42	IPV6	2a06:98c1:310f:53:c801:e4d3:a876:348c	0.00%	41.85ms	30.15mb/s	241.2mb	2026/01/07 16:05:07
43	IPV6	2a06:98c1:310d:0:ed:645b:74d8:93b8	0.00%	41.86ms	29.98mb/s	239.84mb	2026/01/07 16:05:07
44	IPV6	2a06:98c1:51:0:8898:a053:797f:3fd8	0.00%	41.74ms	29.75mb/s	238mb	2026/01/07 16:05:07
45	IPV6	2a06:98c1:310d:f8:67c8:685b:4f2e:d978	0.00%	41.74ms	27.58mb/s	220.64mb	2026/01/07 16:05:07
46	IPV6	2a06:98c1:3103:1c1d:b7d8:8894:3342:2015	0.00%	41.75ms	17.89mb/s	143.12mb	2026/01/07 16:05:07
47	IPV6	2a06:98c1:3103:0:e74e:a710:ddb8:af3c	0.00%	41.87ms	0.75mb/s	6mb	2026/01/07 16:05:07
48	IPV6	2a06:98c1:310f:cc:bd52:c31f:663b:853c	0.00%	41.85ms	0.35mb/s	2.8mb	2026/01/07 16:05:07
49	IPV6	2a06:98c1:50:ecf1:ab7d:f481:522f:bc82	0.00%	41.84ms	0.16mb/s	1.28mb	2026/01/07 16:05:07
50	IPV6	2a06:98c1:3107:a3e5:80a:7322:3cb3:d405	0.00%	41.82ms	0.16mb/s	1.28mb	2026/01/07 16:05:07
