序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.191	0.00%	53.33ms	63.00mb/s	504mb	2026/02/25 11:52:32
2	电信	162.159.44.190	0.00%	53.51ms	61.66mb/s	493.28mb	2026/02/25 11:52:32
3	电信	172.64.53.173	0.00%	51.24ms	61.09mb/s	488.72mb	2026/02/25 11:52:32
4	电信	162.159.38.247	0.00%	51.24ms	60.92mb/s	487.36mb	2026/02/25 11:52:32
5	电信	162.159.45.4	0.00%	52.70ms	58.45mb/s	467.6mb	2026/02/25 11:52:32
6	电信	172.64.229.91	0.00%	55.61ms	57.77mb/s	462.16mb	2026/02/25 11:52:32
7	电信	162.159.39.117	0.00%	51.88ms	56.25mb/s	450mb	2026/02/25 11:52:32
8	电信	172.64.52.120	0.00%	52.19ms	55.20mb/s	441.6mb	2026/02/25 11:52:32
9	电信	162.159.46.19	0.00%	91.28ms	38.13mb/s	305.04mb	2026/02/25 11:52:32
10	电信	172.64.147.3	0.00%	91.25ms	37.94mb/s	303.52mb	2026/02/25 11:52:32
11	联通	104.20.28.217	0.00%	125.85ms	4.44mb/s	35.52mb	2026/02/25 11:51:56
12	联通	104.26.1.51	0.00%	126.67ms	0.38mb/s	3.04mb	2026/02/25 11:51:56
13	联通	104.26.2.177	0.00%	125.34ms	0.33mb/s	2.64mb	2026/02/25 11:51:56
14	联通	104.20.19.176	0.00%	125.87ms	0.32mb/s	2.56mb	2026/02/25 11:51:56
15	联通	172.67.75.239	0.00%	124.26ms	0.30mb/s	2.4mb	2026/02/25 11:51:56
16	联通	104.20.23.146	0.00%	124.65ms	0.30mb/s	2.4mb	2026/02/25 11:51:56
17	联通	172.67.77.153	0.00%	124.03ms	0.27mb/s	2.16mb	2026/02/25 11:51:56
18	联通	104.20.16.103	0.00%	126.21ms	0.25mb/s	2mb	2026/02/25 11:51:56
19	联通	104.20.31.64	0.00%	124.80ms	0.21mb/s	1.68mb	2026/02/25 11:51:56
20	联通	104.26.10.219	0.00%	125.22ms	0.16mb/s	1.28mb	2026/02/25 11:51:56
21	移动	104.25.246.90	0.00%	131.02ms	4.78mb/s	38.24mb	2026/02/25 11:48:01
22	移动	104.25.253.158	0.00%	127.47ms	3.48mb/s	27.84mb	2026/02/25 11:48:01
23	移动	172.64.153.202	0.00%	129.22ms	2.81mb/s	22.48mb	2026/02/25 11:48:01
24	移动	104.25.251.34	0.00%	132.72ms	2.58mb/s	20.64mb	2026/02/25 11:48:01
25	移动	104.25.244.16	0.00%	136.82ms	2.49mb/s	19.92mb	2026/02/25 11:48:01
26	移动	104.25.254.204	0.00%	123.55ms	1.34mb/s	10.72mb	2026/02/25 11:48:01
27	移动	104.25.255.9	0.00%	129.73ms	1.00mb/s	8mb	2026/02/25 11:48:01
28	移动	104.25.248.115	0.00%	131.06ms	0.84mb/s	6.72mb	2026/02/25 11:48:01
29	移动	104.25.243.189	0.00%	131.90ms	0.66mb/s	5.28mb	2026/02/25 11:48:01
30	移动	104.25.252.165	0.00%	127.58ms	0.59mb/s	4.72mb	2026/02/25 11:48:01
31	多线	172.64.52.66	0.00%	63.78ms	14.51mb/s	116.08mb	2026/02/25 11:52:53
32	多线	108.162.198.181	0.00%	50.61ms	14.47mb/s	115.76mb	2026/02/25 11:52:53
33	多线	172.64.35.193	0.00%	68.10ms	13.68mb/s	109.44mb	2026/02/25 11:52:53
34	多线	172.64.229.0	0.00%	59.74ms	6.96mb/s	55.68mb	2026/02/25 11:52:53
35	多线	162.159.38.13	0.00%	68.31ms	6.68mb/s	53.44mb	2026/02/25 11:52:53
36	多线	162.159.61.250	0.00%	68.66ms	5.58mb/s	44.64mb	2026/02/25 11:52:53
37	多线	162.159.12.40	0.00%	66.90ms	4.78mb/s	38.24mb	2026/02/25 11:52:53
38	多线	162.159.44.18	0.00%	60.36ms	0.14mb/s	1.12mb	2026/02/25 11:52:53
39	多线	162.159.22.11	0.00%	67.18ms	0.14mb/s	1.12mb	2026/02/25 11:52:53
40	多线	162.159.10.71	0.00%	69.10ms	0.13mb/s	1.04mb	2026/02/25 11:52:53
41	IPV6	2a06:98c1:3106:a7:297b:b75b:9659:f24c	0.00%	91.39ms	36.27mb/s	290.16mb	2026/02/25 11:35:04
42	IPV6	2a06:98c1:51::64a3:9a7:d429	0.00%	91.45ms	36.09mb/s	288.72mb	2026/02/25 11:35:04
43	IPV6	2a06:98c1:50:f5:c5e9:40c4:aee9:1de2	0.00%	91.57ms	30.61mb/s	244.88mb	2026/02/25 11:35:04
44	IPV6	2a06:98c1:3106:a7:e748:9303:c10e:f97c	0.00%	91.48ms	30.61mb/s	244.88mb	2026/02/25 11:35:04
45	IPV6	2a06:98c1:310e:1c70:82ae:79da:6458:98f6	0.00%	91.58ms	30.58mb/s	244.64mb	2026/02/25 11:35:04
46	IPV6	2a06:98c1:3107:776f:5b72:d9ff:d31f:ca73	0.00%	91.50ms	30.56mb/s	244.48mb	2026/02/25 11:35:04
47	IPV6	2a06:98c1:3106:6c1c:4369:9439:a078:bf46	0.00%	91.51ms	19.99mb/s	159.92mb	2026/02/25 11:35:04
48	IPV6	2a06:98c1:3106:6c1c:43e4:4953:9757:de55	0.00%	91.55ms	18.86mb/s	150.88mb	2026/02/25 11:35:04
49	IPV6	2a06:98c1:310e:c7ac:2945:b108:9a4:4de	0.00%	91.56ms	0.52mb/s	4.16mb	2026/02/25 11:35:04
50	IPV6	2a06:98c1:310b:0:f6b7:4d88:1e96:7bfc	0.00%	91.56ms	0.12mb/s	0.96mb	2026/02/25 11:35:04
