序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.159	0.00%	44.17ms	69.54mb/s	556.32mb	2026/01/17 20:32:26
2	电信	172.64.158.19	0.00%	44.05ms	69.29mb/s	554.32mb	2026/01/17 20:32:26
3	电信	162.159.2.158	0.00%	44.12ms	68.80mb/s	550.4mb	2026/01/17 20:32:26
4	电信	172.64.149.72	0.00%	44.19ms	68.70mb/s	549.6mb	2026/01/17 20:32:26
5	电信	104.18.43.22	0.00%	44.26ms	68.63mb/s	549.04mb	2026/01/17 20:32:26
6	电信	172.64.150.60	0.00%	44.15ms	68.45mb/s	547.6mb	2026/01/17 20:32:26
7	电信	172.64.34.247	0.00%	43.95ms	68.44mb/s	547.52mb	2026/01/17 20:32:26
8	电信	162.159.48.148	0.00%	43.95ms	68.35mb/s	546.8mb	2026/01/17 20:32:26
9	电信	172.64.50.64	0.00%	44.26ms	68.32mb/s	546.56mb	2026/01/17 20:32:26
10	电信	104.18.34.131	0.00%	44.10ms	63.51mb/s	508.08mb	2026/01/17 20:32:26
11	联通	104.20.17.240	0.00%	75.58ms	47.09mb/s	376.72mb	2026/01/17 20:31:43
12	联通	104.20.22.11	0.00%	75.92ms	45.27mb/s	362.16mb	2026/01/17 20:31:43
13	联通	104.26.6.162	0.00%	75.46ms	44.05mb/s	352.4mb	2026/01/17 20:31:43
14	联通	104.26.15.105	0.00%	75.31ms	43.11mb/s	344.88mb	2026/01/17 20:31:43
15	联通	104.26.9.252	0.00%	75.85ms	43.10mb/s	344.8mb	2026/01/17 20:31:43
16	联通	172.67.76.170	0.00%	75.73ms	42.26mb/s	338.08mb	2026/01/17 20:31:43
17	联通	104.26.2.162	0.00%	74.62ms	42.13mb/s	337.04mb	2026/01/17 20:31:43
18	联通	104.20.21.22	0.00%	76.06ms	40.66mb/s	325.28mb	2026/01/17 20:31:43
19	联通	172.67.75.218	0.00%	75.14ms	39.46mb/s	315.68mb	2026/01/17 20:31:43
20	联通	104.20.28.250	0.00%	76.09ms	35.53mb/s	284.24mb	2026/01/17 20:31:43
21	移动	104.17.111.183	0.00%	47.45ms	16.57mb/s	132.56mb	2026/01/17 20:32:50
22	移动	104.19.48.8	0.00%	47.51ms	14.48mb/s	115.84mb	2026/01/17 20:32:50
23	移动	104.16.243.19	0.00%	46.32ms	14.33mb/s	114.64mb	2026/01/17 20:32:50
24	移动	104.19.62.93	0.00%	47.53ms	14.15mb/s	113.2mb	2026/01/17 20:32:50
25	移动	104.16.150.212	0.00%	47.35ms	14.11mb/s	112.88mb	2026/01/17 20:32:50
26	移动	104.17.145.111	0.00%	47.37ms	13.72mb/s	109.76mb	2026/01/17 20:32:50
27	移动	104.19.43.132	0.00%	46.97ms	13.69mb/s	109.52mb	2026/01/17 20:32:50
28	移动	172.64.152.146	0.00%	47.78ms	13.65mb/s	109.2mb	2026/01/17 20:32:50
29	移动	104.17.179.249	0.00%	46.73ms	13.45mb/s	107.6mb	2026/01/17 20:32:50
30	移动	104.16.246.69	0.00%	47.69ms	13.28mb/s	106.24mb	2026/01/17 20:32:50
31	多线	104.18.41.125	0.00%	77.22ms	19.67mb/s	157.36mb	2026/01/17 20:32:49
32	多线	162.159.46.98	0.00%	76.97ms	14.31mb/s	114.48mb	2026/01/17 20:32:49
33	多线	104.18.37.123	0.00%	77.19ms	14.15mb/s	113.2mb	2026/01/17 20:32:49
34	多线	172.64.156.198	0.00%	76.60ms	13.89mb/s	111.12mb	2026/01/17 20:32:49
35	多线	162.159.6.61	0.00%	77.17ms	12.63mb/s	101.04mb	2026/01/17 20:32:49
36	多线	172.64.155.201	0.00%	77.14ms	2.68mb/s	21.44mb	2026/01/17 20:32:49
37	多线	162.159.25.171	0.00%	76.77ms	0.45mb/s	3.6mb	2026/01/17 20:32:49
38	多线	104.18.40.153	0.00%	77.22ms	0.14mb/s	1.12mb	2026/01/17 20:32:49
39	多线	162.159.20.0	0.00%	77.33ms	0.14mb/s	1.12mb	2026/01/17 20:32:49
40	多线	162.159.22.54	0.00%	76.79ms	0.13mb/s	1.04mb	2026/01/17 20:32:49
41	IPV6	2a06:98c1:3101:7a:8e6c:17b3:eaa6:3034	0.00%	44.42ms	30.85mb/s	246.8mb	2026/01/17 20:34:21
42	IPV6	2a06:98c1:310e:0:d4:44b3:ef06:361d	0.00%	44.19ms	30.56mb/s	244.48mb	2026/01/17 20:34:21
