序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.159	0.00%	52.86ms	62.52mb/s	500.16mb	2025/11/07 15:42:43
2	电信	162.159.38.246	0.00%	51.82ms	62.06mb/s	496.48mb	2025/11/07 15:42:43
3	电信	162.159.44.21	0.00%	52.38ms	61.96mb/s	495.68mb	2025/11/07 15:42:43
4	电信	162.159.39.192	0.00%	51.86ms	61.02mb/s	488.16mb	2025/11/07 15:42:43
5	电信	162.159.45.253	0.00%	52.01ms	60.47mb/s	483.76mb	2025/11/07 15:42:43
6	电信	172.64.229.30	0.00%	67.22ms	42.07mb/s	336.56mb	2025/11/07 15:42:43
7	电信	172.64.152.100	0.00%	113.55ms	27.75mb/s	222mb	2025/11/07 15:42:43
8	电信	172.64.146.82	0.00%	115.71ms	24.00mb/s	192mb	2025/11/07 15:42:43
9	电信	104.18.33.231	0.00%	107.14ms	22.46mb/s	179.68mb	2025/11/07 15:42:43
10	电信	108.162.193.246	0.00%	113.98ms	20.74mb/s	165.92mb	2025/11/07 15:42:43
11	联通	172.67.77.254	0.00%	124.02ms	3.26mb/s	26.08mb	2025/11/07 15:42:01
12	联通	172.67.66.154	0.00%	125.12ms	0.37mb/s	2.96mb	2025/11/07 15:42:01
13	联通	104.20.31.250	0.00%	122.36ms	0.29mb/s	2.32mb	2025/11/07 15:42:01
14	联通	104.20.26.111	0.00%	125.85ms	0.27mb/s	2.16mb	2025/11/07 15:42:01
15	联通	172.67.75.3	0.00%	123.59ms	0.25mb/s	2mb	2025/11/07 15:42:01
16	联通	172.67.74.22	0.00%	125.76ms	0.22mb/s	1.76mb	2025/11/07 15:42:01
17	联通	104.20.24.83	0.00%	124.04ms	0.18mb/s	1.44mb	2025/11/07 15:42:01
18	联通	172.67.65.185	0.00%	126.67ms	0.16mb/s	1.28mb	2025/11/07 15:42:01
19	联通	104.20.18.227	0.00%	126.46ms	0.16mb/s	1.28mb	2025/11/07 15:42:01
20	联通	172.67.73.14	0.00%	124.14ms	0.13mb/s	1.04mb	2025/11/07 15:42:01
21	移动	104.19.48.141	0.00%	52.17ms	5.66mb/s	45.28mb	2025/11/07 15:32:58
22	移动	104.19.55.34	0.00%	53.99ms	5.64mb/s	45.12mb	2025/11/07 15:32:58
23	移动	104.19.62.197	0.00%	54.03ms	5.64mb/s	45.12mb	2025/11/07 15:32:58
24	移动	104.19.37.191	0.00%	54.10ms	5.19mb/s	41.52mb	2025/11/07 15:32:58
25	移动	104.17.19.78	0.00%	54.05ms	4.99mb/s	39.92mb	2025/11/07 15:32:58
26	移动	104.17.217.108	0.00%	53.05ms	4.64mb/s	37.12mb	2025/11/07 15:32:58
27	移动	104.19.60.2	0.00%	52.57ms	4.39mb/s	35.12mb	2025/11/07 15:32:58
28	移动	104.19.49.78	0.00%	53.41ms	2.77mb/s	22.16mb	2025/11/07 15:32:58
29	移动	104.19.59.60	0.00%	54.31ms	2.63mb/s	21.04mb	2025/11/07 15:32:58
30	移动	104.19.61.238	0.00%	51.96ms	1.84mb/s	14.72mb	2025/11/07 15:32:58
31	多线	162.159.45.110	0.00%	34.41ms	13.70mb/s	109.6mb	2025/11/07 15:42:53
32	多线	172.64.144.95	0.00%	131.66ms	13.58mb/s	108.64mb	2025/11/07 15:42:53
33	多线	172.64.229.189	0.00%	46.09ms	12.31mb/s	98.48mb	2025/11/07 15:42:53
34	多线	162.159.39.165	0.00%	49.71ms	10.88mb/s	87.04mb	2025/11/07 15:42:53
35	多线	162.159.44.67	0.00%	50.26ms	4.07mb/s	32.56mb	2025/11/07 15:42:53
36	多线	104.17.71.141	0.00%	136.06ms	3.69mb/s	29.52mb	2025/11/07 15:42:53
37	多线	104.17.56.34	0.00%	136.18ms	3.65mb/s	29.2mb	2025/11/07 15:42:53
38	多线	104.19.89.178	0.00%	136.36ms	0.47mb/s	3.76mb	2025/11/07 15:42:53
39	多线	108.162.198.97	0.00%	42.52ms	0.28mb/s	2.24mb	2025/11/07 15:42:53
