序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.131	0.00%	44.41ms	54.75mb/s	438mb	2025/12/29 11:52:40
2	电信	162.159.6.92	0.00%	44.25ms	44.35mb/s	354.8mb	2025/12/29 11:52:40
3	电信	162.159.15.163	0.00%	44.33ms	40.20mb/s	321.6mb	2025/12/29 11:52:40
4	电信	104.18.40.237	0.00%	44.40ms	38.75mb/s	310mb	2025/12/29 11:52:40
5	电信	162.159.4.199	0.00%	44.30ms	33.12mb/s	264.96mb	2025/12/29 11:52:40
6	电信	162.159.9.217	0.00%	44.01ms	32.15mb/s	257.2mb	2025/12/29 11:52:40
7	电信	162.159.20.126	0.00%	44.25ms	30.69mb/s	245.52mb	2025/12/29 11:52:40
8	电信	104.18.39.179	0.00%	44.42ms	28.19mb/s	225.52mb	2025/12/29 11:52:40
9	电信	162.159.21.235	0.00%	44.39ms	24.97mb/s	199.76mb	2025/12/29 11:52:40
10	电信	162.159.1.33	0.00%	44.40ms	17.82mb/s	142.56mb	2025/12/29 11:52:40
11	联通	104.20.24.75	0.00%	134.35ms	0.51mb/s	4.08mb	2025/12/29 11:52:04
12	联通	104.26.9.149	0.00%	124.69ms	0.41mb/s	3.28mb	2025/12/29 11:52:04
13	联通	172.67.75.55	0.00%	125.71ms	0.27mb/s	2.16mb	2025/12/29 11:52:04
14	联通	104.20.16.67	0.00%	123.39ms	0.21mb/s	1.68mb	2025/12/29 11:52:04
15	联通	172.67.79.194	0.00%	125.02ms	0.17mb/s	1.36mb	2025/12/29 11:52:04
16	联通	172.67.77.16	0.00%	133.69ms	0.15mb/s	1.2mb	2025/12/29 11:52:04
17	联通	172.67.68.33	0.00%	127.97ms	0.15mb/s	1.2mb	2025/12/29 11:52:04
18	联通	172.67.71.151	0.00%	126.26ms	0.15mb/s	1.2mb	2025/12/29 11:52:04
19	联通	172.67.65.143	0.00%	127.34ms	0.12mb/s	0.96mb	2025/12/29 11:52:04
20	联通	172.67.78.238	0.00%	123.12ms	0.11mb/s	0.88mb	2025/12/29 11:52:04
21	移动	104.19.42.126	0.00%	51.62ms	15.64mb/s	125.12mb	2025/12/29 11:47:56
22	移动	104.19.62.213	0.00%	50.25ms	13.69mb/s	109.52mb	2025/12/29 11:47:56
23	移动	104.19.32.139	0.00%	50.76ms	13.45mb/s	107.6mb	2025/12/29 11:47:56
24	移动	104.19.56.50	0.00%	51.03ms	13.39mb/s	107.12mb	2025/12/29 11:47:56
25	移动	104.17.176.217	0.00%	50.73ms	12.65mb/s	101.2mb	2025/12/29 11:47:56
26	移动	104.19.61.63	0.00%	49.46ms	12.51mb/s	100.08mb	2025/12/29 11:47:56
27	移动	104.19.33.113	0.00%	51.40ms	11.49mb/s	91.92mb	2025/12/29 11:47:56
28	移动	104.19.54.0	0.00%	51.05ms	9.85mb/s	78.8mb	2025/12/29 11:47:56
29	移动	104.17.158.39	0.00%	48.71ms	9.53mb/s	76.24mb	2025/12/29 11:47:56
30	移动	172.64.144.17	0.00%	50.14ms	5.51mb/s	44.08mb	2025/12/29 11:47:56
31	多线	162.159.39.47	0.00%	71.96ms	15.51mb/s	124.08mb	2025/12/29 11:52:51
32	多线	172.64.53.82	0.00%	47.55ms	14.39mb/s	115.12mb	2025/12/29 11:52:51
33	多线	162.159.38.217	0.00%	48.39ms	14.30mb/s	114.4mb	2025/12/29 11:52:51
34	多线	108.162.198.19	0.00%	50.10ms	14.24mb/s	113.92mb	2025/12/29 11:52:51
35	多线	172.64.52.227	0.00%	53.36ms	11.98mb/s	95.84mb	2025/12/29 11:52:51
36	多线	162.159.32.71	0.00%	77.79ms	9.63mb/s	77.04mb	2025/12/29 11:52:51
37	多线	162.159.34.52	0.00%	77.51ms	8.89mb/s	71.12mb	2025/12/29 11:52:51
38	多线	104.18.33.161	0.00%	77.11ms	2.13mb/s	17.04mb	2025/12/29 11:52:51
39	多线	162.159.45.218	0.00%	49.69ms	0.16mb/s	1.28mb	2025/12/29 11:52:51
40	多线	162.159.44.97	0.00%	65.35ms	0.11mb/s	0.88mb	2025/12/29 11:52:51
41	IPV6	2a06:98c1:3106:3ca8:d5c9:e08:1260:69ba	0.00%	44.52ms	37.35mb/s	298.8mb	2025/12/29 11:34:39
42	IPV6	2a06:98c1:310b:3d20:39da:cae:73d5:7053	0.00%	44.69ms	35.43mb/s	283.44mb	2025/12/29 11:34:39
43	IPV6	2a06:98c1:310c:e19:95df:f67a:e94f:b1e7	0.00%	44.76ms	31.48mb/s	251.84mb	2025/12/29 11:34:39
44	IPV6	2a06:98c1:3102:0:ea0:7cbe:8efc:3283	0.00%	44.71ms	30.15mb/s	241.2mb	2025/12/29 11:34:39
45	IPV6	2a06:98c1:50:f703:506c:8539:96a3:d6bb	0.00%	44.61ms	29.33mb/s	234.64mb	2025/12/29 11:34:39
46	IPV6	2a06:98c1:50:c4:d9cb:5006:1495:6ee9	0.00%	44.75ms	23.72mb/s	189.76mb	2025/12/29 11:34:39
47	IPV6	2a06:98c1:3109:ee:a6a6:696e:771d:2f2e	0.00%	44.72ms	1.02mb/s	8.16mb	2025/12/29 11:34:39
48	IPV6	2803:f800:51:7b64:1ea6:d84:c7bb:bec4	0.00%	44.75ms	0.56mb/s	4.48mb	2025/12/29 11:34:39
49	IPV6	2a06:98c1:50:f703:bd:5395:3ecc:aedd	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/29 11:34:39
50	IPV6	2a06:98c1:3107:82:ce8a:51be:9960:3a53	0.00%	44.65ms	0.13mb/s	1.04mb	2025/12/29 11:34:39
