序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.1	0.00%	41.95ms	72.98mb/s	583.84mb	2026/01/03 09:42:25
2	电信	172.64.145.113	0.00%	42.26ms	72.35mb/s	578.8mb	2026/01/03 09:42:25
3	电信	162.159.23.31	0.00%	42.12ms	71.34mb/s	570.72mb	2026/01/03 09:42:25
4	电信	104.18.37.231	0.00%	41.85ms	71.13mb/s	569.04mb	2026/01/03 09:42:25
5	电信	104.18.41.243	0.00%	42.11ms	70.71mb/s	565.68mb	2026/01/03 09:42:25
6	电信	162.159.8.182	0.00%	41.88ms	70.38mb/s	563.04mb	2026/01/03 09:42:25
7	电信	162.159.4.123	0.00%	41.62ms	70.11mb/s	560.88mb	2026/01/03 09:42:25
8	电信	162.159.18.192	0.00%	41.92ms	70.05mb/s	560.4mb	2026/01/03 09:42:25
9	电信	162.159.14.165	0.00%	41.89ms	69.58mb/s	556.64mb	2026/01/03 09:42:25
10	电信	172.64.153.218	0.00%	42.11ms	67.66mb/s	541.28mb	2026/01/03 09:42:25
11	联通	172.67.71.247	0.00%	73.22ms	7.18mb/s	57.44mb	2026/01/03 09:41:58
12	联通	172.67.66.122	0.00%	74.57ms	5.28mb/s	42.24mb	2026/01/03 09:41:58
13	联通	172.67.72.217	0.00%	71.55ms	1.83mb/s	14.64mb	2026/01/03 09:41:58
14	联通	104.26.8.13	0.00%	74.89ms	1.81mb/s	14.48mb	2026/01/03 09:41:58
15	联通	104.20.16.235	0.00%	74.33ms	1.49mb/s	11.92mb	2026/01/03 09:41:58
16	联通	172.67.75.143	0.00%	73.62ms	0.76mb/s	6.08mb	2026/01/03 09:41:58
17	联通	104.26.3.127	0.00%	74.88ms	0.60mb/s	4.8mb	2026/01/03 09:41:58
18	联通	104.20.29.245	0.00%	74.12ms	0.58mb/s	4.64mb	2026/01/03 09:41:58
19	联通	172.67.67.26	0.00%	73.99ms	0.53mb/s	4.24mb	2026/01/03 09:41:58
20	联通	104.20.23.142	0.00%	72.57ms	0.22mb/s	1.76mb	2026/01/03 09:41:58
21	移动	104.19.33.118	0.00%	48.83ms	15.17mb/s	121.36mb	2026/01/03 09:32:57
22	移动	104.19.55.7	0.00%	48.08ms	14.35mb/s	114.8mb	2026/01/03 09:32:57
23	移动	104.19.37.200	0.00%	49.70ms	13.70mb/s	109.6mb	2026/01/03 09:32:57
24	移动	104.19.50.170	0.00%	49.05ms	13.70mb/s	109.6mb	2026/01/03 09:32:57
25	移动	104.19.42.254	0.00%	49.21ms	13.45mb/s	107.6mb	2026/01/03 09:32:57
26	移动	104.19.62.20	0.00%	49.02ms	12.71mb/s	101.68mb	2026/01/03 09:32:57
27	移动	104.19.36.65	0.00%	49.71ms	12.68mb/s	101.44mb	2026/01/03 09:32:57
28	移动	104.19.63.84	0.00%	50.01ms	11.65mb/s	93.2mb	2026/01/03 09:32:57
29	移动	104.19.41.233	0.00%	49.61ms	11.17mb/s	89.36mb	2026/01/03 09:32:57
30	移动	104.19.35.58	0.00%	49.42ms	10.40mb/s	83.2mb	2026/01/03 09:32:57
31	多线	172.64.53.192	0.00%	62.42ms	14.65mb/s	117.2mb	2026/01/03 09:42:51
32	多线	172.64.229.149	0.00%	47.33ms	14.58mb/s	116.64mb	2026/01/03 09:42:51
33	多线	162.159.38.247	0.00%	52.83ms	14.44mb/s	115.52mb	2026/01/03 09:42:51
34	多线	162.159.41.82	0.00%	76.72ms	14.41mb/s	115.28mb	2026/01/03 09:42:51
35	多线	162.159.39.172	0.00%	43.58ms	13.84mb/s	110.72mb	2026/01/03 09:42:51
36	多线	162.159.44.154	0.00%	46.65ms	13.73mb/s	109.84mb	2026/01/03 09:42:51
37	多线	108.162.198.136	0.00%	46.93ms	0.14mb/s	1.12mb	2026/01/03 09:42:51
38	多线	172.64.40.4	0.00%	77.00ms	0.13mb/s	1.04mb	2026/01/03 09:42:51
39	多线	162.159.45.157	0.00%	50.38ms	0.13mb/s	1.04mb	2026/01/03 09:42:51
40	多线	172.64.52.184	0.00%	57.21ms	0.11mb/s	0.88mb	2026/01/03 09:42:51
41	IPV6	2a06:98c1:3109:ff:1b36:1843:e1bd:f835	0.00%	42.15ms	36.54mb/s	292.32mb	2026/01/03 09:34:30
42	IPV6	2a06:98c1:3100:7:a320:4d04:1448:9d25	0.00%	42.14ms	31.35mb/s	250.8mb	2026/01/03 09:34:30
43	IPV6	2a06:98c1:50:1a:dbb9:1e15:893b:c99	0.00%	42.03ms	30.69mb/s	245.52mb	2026/01/03 09:34:30
44	IPV6	2803:f800:51:88d8:906d:c862:cc5a:dee9	0.00%	42.03ms	30.16mb/s	241.28mb	2026/01/03 09:34:30
45	IPV6	2a06:98c1:3104:0:4fc4:26ea:1ffa:e633	0.00%	42.22ms	30.15mb/s	241.2mb	2026/01/03 09:34:30
46	IPV6	2a06:98c1:50:0:5079:209b:75c0:d67a	0.00%	42.21ms	12.47mb/s	99.76mb	2026/01/03 09:34:30
47	IPV6	2803:f800:51:bafb:db6c:6431:8dc9:72ed	0.00%	42.04ms	3.46mb/s	27.68mb	2026/01/03 09:34:30
48	IPV6	2803:f800:51:c7:8680:823e:59d4:1343	0.00%	42.15ms	0.32mb/s	2.56mb	2026/01/03 09:34:30
49	IPV6	2a06:98c1:310e:7e71:c453:f1c0:c72d:dca5	0.00%	42.21ms	0.14mb/s	1.12mb	2026/01/03 09:34:30
50	IPV6	2a06:98c1:51:0:97b7:7e7a:86c9:3135	0.00%	42.10ms	0.13mb/s	1.04mb	2026/01/03 09:34:30
