序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.181	0.00%	52.17ms	63.24mb/s	505.92mb	2025/12/09 19:52:25
2	电信	162.159.44.122	0.00%	52.35ms	62.21mb/s	497.68mb	2025/12/09 19:52:25
3	电信	162.159.45.84	0.00%	53.07ms	62.07mb/s	496.56mb	2025/12/09 19:52:25
4	电信	172.64.52.56	0.00%	51.86ms	61.64mb/s	493.12mb	2025/12/09 19:52:25
5	电信	162.159.38.80	0.00%	52.42ms	61.55mb/s	492.4mb	2025/12/09 19:52:25
6	电信	162.159.39.106	0.00%	53.30ms	61.06mb/s	488.48mb	2025/12/09 19:52:25
7	电信	108.162.198.143	0.00%	53.03ms	59.98mb/s	479.84mb	2025/12/09 19:52:25
8	电信	172.64.229.126	0.00%	56.60ms	57.05mb/s	456.4mb	2025/12/09 19:52:25
9	电信	104.18.47.84	0.00%	91.09ms	38.45mb/s	307.6mb	2025/12/09 19:52:25
10	电信	162.159.10.152	0.00%	91.16ms	38.25mb/s	306mb	2025/12/09 19:52:25
11	联通	104.20.20.246	0.00%	86.47ms	20.88mb/s	167.04mb	2025/12/09 19:51:57
12	联通	104.26.10.119	0.00%	88.41ms	15.31mb/s	122.48mb	2025/12/09 19:51:57
13	联通	104.26.13.70	0.00%	85.44ms	12.23mb/s	97.84mb	2025/12/09 19:51:57
14	联通	104.26.14.200	0.00%	86.70ms	11.80mb/s	94.4mb	2025/12/09 19:51:57
15	联通	104.26.6.111	0.00%	80.23ms	10.29mb/s	82.32mb	2025/12/09 19:51:57
16	联通	104.26.5.31	0.00%	80.51ms	8.46mb/s	67.68mb	2025/12/09 19:51:57
17	联通	104.26.4.2	0.00%	74.48ms	7.25mb/s	58mb	2025/12/09 19:51:57
18	联通	104.26.3.82	0.00%	75.36ms	6.93mb/s	55.44mb	2025/12/09 19:51:57
19	联通	104.26.0.50	0.00%	75.56ms	3.00mb/s	24mb	2025/12/09 19:51:57
20	联通	104.26.11.33	0.00%	83.49ms	2.22mb/s	17.76mb	2025/12/09 19:51:57
21	移动	104.18.90.42	0.00%	47.88ms	15.94mb/s	127.52mb	2025/12/09 19:47:48
22	移动	104.17.168.129	0.00%	47.70ms	14.74mb/s	117.92mb	2025/12/09 19:47:48
23	移动	104.16.151.27	0.00%	47.91ms	14.43mb/s	115.44mb	2025/12/09 19:47:48
24	移动	104.18.89.182	0.00%	47.94ms	13.82mb/s	110.56mb	2025/12/09 19:47:48
25	移动	104.17.101.92	0.00%	48.02ms	13.76mb/s	110.08mb	2025/12/09 19:47:48
26	移动	104.17.106.176	0.00%	46.67ms	13.71mb/s	109.68mb	2025/12/09 19:47:48
27	移动	104.16.156.70	0.00%	47.68ms	13.58mb/s	108.64mb	2025/12/09 19:47:48
28	移动	104.19.34.61	0.00%	47.75ms	12.76mb/s	102.08mb	2025/12/09 19:47:48
29	移动	172.64.152.249	0.00%	48.01ms	11.00mb/s	88mb	2025/12/09 19:47:48
30	移动	104.16.241.193	0.00%	48.08ms	9.82mb/s	78.56mb	2025/12/09 19:47:48
31	多线	172.64.53.180	0.00%	51.68ms	15.51mb/s	124.08mb	2025/12/09 19:52:47
32	多线	108.162.198.29	0.00%	36.78ms	15.23mb/s	121.84mb	2025/12/09 19:52:47
33	多线	162.159.44.122	0.00%	36.17ms	14.30mb/s	114.4mb	2025/12/09 19:52:47
34	多线	172.64.229.174	0.00%	44.06ms	14.18mb/s	113.44mb	2025/12/09 19:52:47
35	多线	162.159.36.238	0.00%	65.47ms	14.18mb/s	113.44mb	2025/12/09 19:52:47
36	多线	108.162.192.13	0.00%	65.87ms	11.61mb/s	92.88mb	2025/12/09 19:52:47
37	多线	162.159.45.51	0.00%	48.76ms	0.24mb/s	1.92mb	2025/12/09 19:52:47
38	多线	172.64.52.195	0.00%	37.11ms	0.22mb/s	1.76mb	2025/12/09 19:52:47
39	多线	162.159.38.162	0.00%	36.24ms	0.14mb/s	1.12mb	2025/12/09 19:52:47
40	多线	162.159.39.4	0.00%	37.26ms	0.11mb/s	0.88mb	2025/12/09 19:52:47
41	IPV6	2a06:98c1:310e:42f6:3d6e:5690:d550:fbcf	0.00%	91.84ms	36.35mb/s	290.8mb	2025/12/09 19:34:43
42	IPV6	2a06:98c1:3107::dc94:7fcf	0.00%	91.72ms	36.03mb/s	288.24mb	2025/12/09 19:34:43
43	IPV6	2a06:98c1:3107:0:36:ff05:50ca:a902	0.00%	91.68ms	34.09mb/s	272.72mb	2025/12/09 19:34:43
44	IPV6	2a06:98c1:3106::d1cf:6c44:bee7	0.00%	91.85ms	33.61mb/s	268.88mb	2025/12/09 19:34:43
45	IPV6	2a06:98c1:51:cb06:6308:943d:bc06:4f0e	0.00%	91.87ms	33.57mb/s	268.56mb	2025/12/09 19:34:43
46	IPV6	2803:f800:50:dd93:8967:815b:566a:f13a	0.00%	91.84ms	33.23mb/s	265.84mb	2025/12/09 19:34:43
47	IPV6	2400:cb00:f00e:87:8e66:feb1:47f0:bf3d	0.00%	91.81ms	30.71mb/s	245.68mb	2025/12/09 19:34:43
48	IPV6	2400:cb00:f00e:27:ed3d:cf1c:6e46:c9af	0.00%	91.74ms	13.53mb/s	108.24mb	2025/12/09 19:34:43
49	IPV6	2a06:98c1:310b:fa1:aa0d:fdcc:ed6a:900b	0.00%	91.76ms	11.85mb/s	94.8mb	2025/12/09 19:34:43
50	IPV6	2a06:98c1:3107:15:c29:560a:ec35:bfef	0.00%	91.80ms	0.13mb/s	1.04mb	2025/12/09 19:34:43
