序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.60	0.00%	42.60ms	38.56mb/s	308.48mb	2026/01/03 13:43:00
2	电信	162.159.27.13	0.00%	41.74ms	33.79mb/s	270.32mb	2026/01/03 13:43:00
3	电信	172.64.50.66	0.00%	42.56ms	26.00mb/s	208mb	2026/01/03 13:43:00
4	电信	172.64.48.79	0.00%	42.48ms	24.59mb/s	196.72mb	2026/01/03 13:43:00
5	电信	162.159.22.164	0.00%	42.40ms	21.78mb/s	174.24mb	2026/01/03 13:43:00
6	电信	162.159.0.8	0.00%	42.32ms	21.36mb/s	170.88mb	2026/01/03 13:43:00
7	电信	172.64.144.192	0.00%	42.59ms	21.08mb/s	168.64mb	2026/01/03 13:43:00
8	电信	162.159.40.83	0.00%	42.43ms	20.99mb/s	167.92mb	2026/01/03 13:43:00
9	电信	162.159.8.143	0.00%	42.41ms	19.47mb/s	155.76mb	2026/01/03 13:43:00
10	电信	172.64.41.41	0.00%	42.30ms	16.44mb/s	131.52mb	2026/01/03 13:43:00
11	联通	104.16.245.127	0.00%	189.91ms	10.69mb/s	85.52mb	2026/01/03 13:42:14
12	联通	162.159.160.94	0.00%	189.69ms	10.14mb/s	81.12mb	2026/01/03 13:42:14
13	联通	104.17.5.203	0.00%	187.03ms	8.18mb/s	65.44mb	2026/01/03 13:42:14
14	联通	104.16.234.43	0.00%	190.80ms	6.87mb/s	54.96mb	2026/01/03 13:42:14
15	联通	104.16.200.207	0.00%	190.10ms	5.48mb/s	43.84mb	2026/01/03 13:42:14
16	联通	104.16.255.113	0.00%	182.45ms	4.44mb/s	35.52mb	2026/01/03 13:42:14
17	联通	104.17.13.248	0.00%	191.96ms	2.84mb/s	22.72mb	2026/01/03 13:42:14
18	联通	104.26.12.14	0.00%	92.02ms	0.16mb/s	1.28mb	2026/01/03 13:42:14
19	联通	104.20.31.93	0.00%	91.26ms	0.16mb/s	1.28mb	2026/01/03 13:42:14
20	联通	172.67.68.229	0.00%	90.38ms	0.15mb/s	1.2mb	2026/01/03 13:42:14
21	移动	104.19.48.127	0.00%	88.53ms	17.45mb/s	139.6mb	2026/01/03 13:33:01
22	移动	104.19.44.25	0.00%	91.25ms	13.79mb/s	110.32mb	2026/01/03 13:33:01
23	移动	104.19.36.37	0.00%	87.09ms	12.92mb/s	103.36mb	2026/01/03 13:33:01
24	移动	104.19.41.6	0.00%	83.16ms	12.28mb/s	98.24mb	2026/01/03 13:33:01
25	移动	104.19.57.159	0.00%	81.01ms	10.63mb/s	85.04mb	2026/01/03 13:33:01
26	移动	104.19.46.90	0.00%	83.11ms	9.10mb/s	72.8mb	2026/01/03 13:33:01
27	移动	104.25.255.88	0.00%	93.92ms	5.66mb/s	45.28mb	2026/01/03 13:33:01
28	移动	104.25.247.206	0.00%	92.99ms	4.49mb/s	35.92mb	2026/01/03 13:33:01
29	移动	104.18.147.227	0.00%	93.67ms	3.12mb/s	24.96mb	2026/01/03 13:33:01
30	移动	104.25.248.93	0.00%	93.93ms	2.03mb/s	16.24mb	2026/01/03 13:33:01
31	多线	104.18.34.145	0.00%	77.06ms	15.27mb/s	122.16mb	2026/01/03 13:42:58
32	多线	172.64.52.144	0.00%	51.94ms	13.69mb/s	109.52mb	2026/01/03 13:42:58
33	多线	108.162.198.135	0.00%	39.61ms	13.21mb/s	105.68mb	2026/01/03 13:42:58
34	多线	162.159.45.24	0.00%	50.04ms	6.73mb/s	53.84mb	2026/01/03 13:42:58
35	多线	162.159.39.170	0.00%	46.95ms	6.68mb/s	53.44mb	2026/01/03 13:42:58
36	多线	172.64.229.187	0.00%	44.16ms	6.44mb/s	51.52mb	2026/01/03 13:42:58
37	多线	162.159.44.227	0.00%	45.75ms	6.21mb/s	49.68mb	2026/01/03 13:42:58
38	多线	162.159.43.22	0.00%	77.09ms	2.66mb/s	21.28mb	2026/01/03 13:42:58
39	多线	172.64.53.66	0.00%	67.97ms	0.21mb/s	1.68mb	2026/01/03 13:42:58
40	多线	162.159.38.119	0.00%	51.55ms	0.13mb/s	1.04mb	2026/01/03 13:42:58
41	IPV6	2a06:98c1:50:bdcd:5db1:c0ca:cd59:130f	0.00%	42.42ms	29.05mb/s	232.4mb	2026/01/03 13:34:54
42	IPV6	2a06:98c1:50:bdcd:5d20:94bd:40ce:2df9	0.00%	42.81ms	27.46mb/s	219.68mb	2026/01/03 13:34:54
43	IPV6	2a06:98c1:310a:8f:b48:b9c8:ee97:d5dd	0.00%	42.78ms	26.17mb/s	209.36mb	2026/01/03 13:34:54
44	IPV6	2803:f800:51:9e34:497c:bb76:3f64:813c	0.00%	42.82ms	24.82mb/s	198.56mb	2026/01/03 13:34:54
45	IPV6	2a06:98c1:3109:7ff2:2978:6421:5ed3:4a49	0.00%	42.88ms	24.23mb/s	193.84mb	2026/01/03 13:34:54
46	IPV6	2a06:98c1:310b:0:7e4c:450:ac38:8fb5	0.00%	42.89ms	23.99mb/s	191.92mb	2026/01/03 13:34:54
47	IPV6	2a06:98c1:51:40:920d:eed2:78d7:1d4	0.00%	42.63ms	23.47mb/s	187.76mb	2026/01/03 13:34:54
48	IPV6	2a06:98c1:310b:0:7e4c:4ef:adf7:776	0.00%	42.61ms	20.50mb/s	164mb	2026/01/03 13:34:54
49	IPV6	2a06:98c1:51:8b54:7310:c7e8:d64e:7308	0.00%	42.74ms	8.28mb/s	66.24mb	2026/01/03 13:34:54
50	IPV6	2a06:98c1:51:40:9281:e4f7:e824:b5cf	0.00%	42.74ms	6.75mb/s	54mb	2026/01/03 13:34:54
