序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.35	0.00%	51.85ms	62.11mb/s	496.88mb	2026/01/30 05:42:30
2	电信	162.159.45.16	0.00%	52.72ms	61.06mb/s	488.48mb	2026/01/30 05:42:30
3	电信	172.64.53.215	0.00%	52.00ms	60.47mb/s	483.76mb	2026/01/30 05:42:30
4	电信	172.64.52.102	0.00%	52.92ms	59.70mb/s	477.6mb	2026/01/30 05:42:30
5	电信	162.159.44.38	0.00%	52.63ms	58.63mb/s	469.04mb	2026/01/30 05:42:30
6	电信	162.159.38.101	0.00%	51.03ms	58.46mb/s	467.68mb	2026/01/30 05:42:30
7	电信	108.162.198.109	0.00%	53.05ms	57.31mb/s	458.48mb	2026/01/30 05:42:30
8	电信	172.64.229.166	0.00%	56.24ms	55.92mb/s	447.36mb	2026/01/30 05:42:30
9	电信	172.64.156.242	0.00%	91.19ms	37.95mb/s	303.6mb	2026/01/30 05:42:30
10	电信	108.162.193.226	0.00%	91.20ms	34.59mb/s	276.72mb	2026/01/30 05:42:30
11	联通	104.20.30.80	0.00%	124.57ms	4.01mb/s	32.08mb	2026/01/30 05:42:01
12	联通	104.20.26.64	0.00%	128.52ms	2.62mb/s	20.96mb	2026/01/30 05:42:01
13	联通	172.67.68.129	0.00%	121.74ms	0.47mb/s	3.76mb	2026/01/30 05:42:01
14	联通	172.67.72.190	0.00%	126.74ms	0.37mb/s	2.96mb	2026/01/30 05:42:01
15	联通	172.67.74.59	0.00%	130.51ms	0.36mb/s	2.88mb	2026/01/30 05:42:01
16	联通	104.26.0.64	0.00%	126.07ms	0.35mb/s	2.8mb	2026/01/30 05:42:01
17	联通	104.26.10.117	0.00%	123.89ms	0.31mb/s	2.48mb	2026/01/30 05:42:01
18	联通	104.26.5.238	0.00%	125.21ms	0.30mb/s	2.4mb	2026/01/30 05:42:01
19	联通	104.26.6.140	0.00%	127.43ms	0.27mb/s	2.16mb	2026/01/30 05:42:01
20	联通	172.67.75.52	0.00%	125.21ms	0.24mb/s	1.92mb	2026/01/30 05:42:01
21	移动	104.19.41.99	0.00%	73.77ms	15.26mb/s	122.08mb	2026/01/30 05:32:56
22	移动	104.17.19.123	0.00%	71.17ms	14.66mb/s	117.28mb	2026/01/30 05:32:56
23	移动	104.19.50.147	0.00%	66.54ms	14.29mb/s	114.32mb	2026/01/30 05:32:56
24	移动	104.19.58.186	0.00%	68.65ms	13.97mb/s	111.76mb	2026/01/30 05:32:56
25	移动	104.17.27.14	0.00%	58.34ms	13.85mb/s	110.8mb	2026/01/30 05:32:56
26	移动	104.17.56.84	0.00%	60.78ms	13.52mb/s	108.16mb	2026/01/30 05:32:56
27	移动	104.19.52.240	0.00%	66.20ms	13.17mb/s	105.36mb	2026/01/30 05:32:56
28	移动	104.17.153.139	0.00%	69.13ms	12.67mb/s	101.36mb	2026/01/30 05:32:56
29	移动	104.19.62.46	0.00%	67.34ms	12.42mb/s	99.36mb	2026/01/30 05:32:56
30	移动	104.17.49.208	0.00%	64.83ms	7.11mb/s	56.88mb	2026/01/30 05:32:56
31	多线	162.159.44.239	0.00%	36.94ms	14.78mb/s	118.24mb	2026/01/30 05:42:55
32	多线	104.18.44.173	0.00%	67.63ms	14.33mb/s	114.64mb	2026/01/30 05:42:55
33	多线	162.159.45.94	0.00%	52.44ms	13.88mb/s	111.04mb	2026/01/30 05:42:55
34	多线	162.159.39.193	0.00%	44.72ms	13.81mb/s	110.48mb	2026/01/30 05:42:55
35	多线	172.64.53.207	0.00%	39.27ms	0.27mb/s	2.16mb	2026/01/30 05:42:55
36	多线	172.64.52.164	0.00%	45.13ms	0.27mb/s	2.16mb	2026/01/30 05:42:55
37	多线	162.159.38.112	0.00%	58.72ms	0.24mb/s	1.92mb	2026/01/30 05:42:55
38	多线	108.162.198.151	0.00%	41.13ms	0.23mb/s	1.84mb	2026/01/30 05:42:55
39	多线	172.64.33.4	0.00%	67.67ms	0.20mb/s	1.6mb	2026/01/30 05:42:55
40	多线	172.64.229.223	0.00%	45.84ms	0.13mb/s	1.04mb	2026/01/30 05:42:55
41	IPV6	2803:f800:51:eecc:7fa4:f6ed:30ca:aa2c	0.00%	91.52ms	36.67mb/s	293.36mb	2026/01/30 05:34:54
42	IPV6	2a06:98c1:50:65:6ab9:599e:4798:1a97	0.00%	91.37ms	36.38mb/s	291.04mb	2026/01/30 05:34:54
43	IPV6	2a06:98c1:310f:c3:af36:76b1:9f94:83b5	0.00%	91.38ms	36.34mb/s	290.72mb	2026/01/30 05:34:54
44	IPV6	2a06:98c1:3103:aa:4016:3ced:a9eb:c932	0.00%	91.52ms	36.23mb/s	289.84mb	2026/01/30 05:34:54
45	IPV6	2a06:98c1:3107:5d81:c485:54f8:6d79:215d	0.00%	91.54ms	36.20mb/s	289.6mb	2026/01/30 05:34:54
46	IPV6	2a06:98c1:3104:77:e58:e59:39c4:7b3c	0.00%	91.55ms	22.82mb/s	182.56mb	2026/01/30 05:34:54
47	IPV6	2a06:98c1:50:8d2b:a8a7:8b9b:898c:9839	0.00%	91.42ms	0.69mb/s	5.52mb	2026/01/30 05:34:54
