序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.33	0.00%	46.19ms	67.29mb/s	538.32mb	2025/10/14 11:42:27
2	电信	162.159.35.88	0.00%	46.14ms	67.11mb/s	536.88mb	2025/10/14 11:42:27
3	电信	162.159.14.66	0.00%	45.71ms	66.79mb/s	534.32mb	2025/10/14 11:42:27
4	电信	172.64.152.229	0.00%	45.89ms	66.66mb/s	533.28mb	2025/10/14 11:42:27
5	电信	162.159.3.122	0.00%	46.17ms	66.16mb/s	529.28mb	2025/10/14 11:42:27
6	电信	162.159.16.182	0.00%	46.15ms	65.89mb/s	527.12mb	2025/10/14 11:42:27
7	电信	172.64.53.223	0.00%	46.19ms	65.70mb/s	525.6mb	2025/10/14 11:42:27
8	电信	162.159.22.142	0.00%	46.01ms	65.40mb/s	523.2mb	2025/10/14 11:42:27
9	电信	104.18.46.135	0.00%	46.18ms	63.65mb/s	509.2mb	2025/10/14 11:42:27
10	电信	172.64.38.117	0.00%	46.12ms	2.79mb/s	22.32mb	2025/10/14 11:42:27
11	联通	104.20.24.11	0.00%	121.46ms	3.78mb/s	30.24mb	2025/10/14 11:41:55
12	联通	104.20.28.67	0.00%	122.79ms	2.89mb/s	23.12mb	2025/10/14 11:41:55
13	联通	104.20.21.30	0.00%	123.20ms	1.92mb/s	15.36mb	2025/10/14 11:41:55
14	联通	104.20.19.80	0.00%	124.27ms	1.24mb/s	9.92mb	2025/10/14 11:41:55
15	联通	172.67.70.93	0.00%	124.40ms	0.93mb/s	7.44mb	2025/10/14 11:41:55
16	联通	172.67.77.4	0.00%	124.41ms	0.56mb/s	4.48mb	2025/10/14 11:41:55
17	联通	104.20.26.2	0.00%	122.82ms	0.50mb/s	4mb	2025/10/14 11:41:55
18	联通	104.20.29.72	0.00%	122.11ms	0.35mb/s	2.8mb	2025/10/14 11:41:55
19	联通	104.20.18.43	0.00%	123.91ms	0.32mb/s	2.56mb	2025/10/14 11:41:55
20	联通	104.26.11.15	0.00%	124.01ms	0.25mb/s	2mb	2025/10/14 11:41:55
21	移动	104.19.53.220	0.00%	53.44ms	13.08mb/s	104.64mb	2025/10/14 11:47:53
22	移动	104.19.45.67	0.00%	53.23ms	11.06mb/s	88.48mb	2025/10/14 11:47:53
23	移动	104.19.54.108	0.00%	53.57ms	10.68mb/s	85.44mb	2025/10/14 11:47:53
24	移动	104.19.43.197	0.00%	51.98ms	10.51mb/s	84.08mb	2025/10/14 11:47:53
25	移动	104.19.34.189	0.00%	51.03ms	9.95mb/s	79.6mb	2025/10/14 11:47:53
26	移动	104.19.52.18	0.00%	53.33ms	9.35mb/s	74.8mb	2025/10/14 11:47:53
27	移动	104.19.50.111	0.00%	51.89ms	7.22mb/s	57.76mb	2025/10/14 11:47:53
28	移动	104.19.58.170	0.00%	51.07ms	3.51mb/s	28.08mb	2025/10/14 11:47:53
29	移动	104.19.47.92	0.00%	52.84ms	1.69mb/s	13.52mb	2025/10/14 11:47:53
30	移动	104.19.60.202	0.00%	52.43ms	1.56mb/s	12.48mb	2025/10/14 11:47:53
31	多线	108.162.198.224	0.00%	63.06ms	15.13mb/s	121.04mb	2025/10/14 11:42:51
32	多线	162.159.45.187	0.00%	63.33ms	14.82mb/s	118.56mb	2025/10/14 11:42:51
33	多线	172.64.229.213	0.00%	49.19ms	14.43mb/s	115.44mb	2025/10/14 11:42:51
34	多线	162.159.44.194	0.00%	43.72ms	14.39mb/s	115.12mb	2025/10/14 11:42:51
35	多线	162.159.8.74	0.00%	65.30ms	13.87mb/s	110.96mb	2025/10/14 11:42:51
36	多线	162.159.2.112	0.00%	66.21ms	13.83mb/s	110.64mb	2025/10/14 11:42:51
37	多线	162.159.13.185	0.00%	65.14ms	2.82mb/s	22.56mb	2025/10/14 11:42:51
38	多线	104.18.34.183	0.00%	65.44ms	0.76mb/s	6.08mb	2025/10/14 11:42:51
39	多线	162.159.39.53	0.00%	51.41ms	0.15mb/s	1.2mb	2025/10/14 11:42:51
40	多线	162.159.38.79	0.00%	46.77ms	0.14mb/s	1.12mb	2025/10/14 11:42:51
41	IPV6	2803:f800:50:1d6f:7a7b:f96f:fa5:ecce	0.00%	46.34ms	30.79mb/s	246.32mb	2025/10/14 11:34:49
42	IPV6	2a06:98c1:3100:eff5:7bb9:860f:ca97:4987	0.00%	46.43ms	30.73mb/s	245.84mb	2025/10/14 11:34:49
43	IPV6	2a06:98c1:310a:81:9e47:5c1:1ff2:866	0.00%	46.26ms	30.66mb/s	245.28mb	2025/10/14 11:34:49
44	IPV6	2a06:98c1:50:d7bd:5964:acef:2263:340c	0.00%	46.33ms	30.48mb/s	243.84mb	2025/10/14 11:34:49
45	IPV6	2a06:98c1:50:d7bd:1520:e19e:58a4:a88f	0.00%	46.02ms	30.06mb/s	240.48mb	2025/10/14 11:34:49
46	IPV6	2a06:98c1:50:d7bd:1520:e19e:3ccc:9a7f	0.00%	46.38ms	11.13mb/s	89.04mb	2025/10/14 11:34:49
47	IPV6	2803:f800:51:8bc8:7108:22c6:990b:7e26	0.00%	46.41ms	1.38mb/s	11.04mb	2025/10/14 11:34:49
48	IPV6	2a06:98c1:310f:0:840d:8a31:af7a:5df2	0.00%	46.28ms	0.18mb/s	1.44mb	2025/10/14 11:34:49
49	IPV6	2a06:98c1:3109:68:c59c:f3fd:5b9d:ee53	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/14 11:34:49
50	IPV6	2a06:98c1:310f:b256:cdee:6ef:35a6:628e	0.00%	46.33ms	0.13mb/s	1.04mb	2025/10/14 11:34:49
