序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.81	0.00%	46.07ms	69.44mb/s	555.52mb	2025/10/31 19:52:25
2	电信	104.18.47.202	0.00%	46.03ms	67.76mb/s	542.08mb	2025/10/31 19:52:25
3	电信	172.64.50.115	0.00%	46.02ms	66.80mb/s	534.4mb	2025/10/31 19:52:25
4	电信	162.159.8.234	0.00%	46.11ms	66.13mb/s	529.04mb	2025/10/31 19:52:25
5	电信	162.159.4.198	0.00%	46.00ms	66.08mb/s	528.64mb	2025/10/31 19:52:25
6	电信	104.18.44.25	0.00%	45.95ms	66.03mb/s	528.24mb	2025/10/31 19:52:25
7	电信	172.64.154.120	0.00%	46.19ms	65.99mb/s	527.92mb	2025/10/31 19:52:25
8	电信	104.18.33.37	0.00%	46.20ms	65.85mb/s	526.8mb	2025/10/31 19:52:25
9	电信	162.159.22.17	0.00%	45.76ms	65.42mb/s	523.36mb	2025/10/31 19:52:25
10	电信	162.159.1.61	0.00%	45.68ms	61.69mb/s	493.52mb	2025/10/31 19:52:25
11	联通	104.26.8.115	0.00%	97.27ms	3.75mb/s	30mb	2025/10/31 19:52:02
12	联通	104.26.10.225	0.00%	94.60ms	2.81mb/s	22.48mb	2025/10/31 19:52:02
13	联通	104.20.31.213	0.00%	75.97ms	1.94mb/s	15.52mb	2025/10/31 19:52:02
14	联通	104.20.30.174	0.00%	76.32ms	0.65mb/s	5.2mb	2025/10/31 19:52:02
15	联通	104.20.23.69	0.00%	82.46ms	0.55mb/s	4.4mb	2025/10/31 19:52:02
16	联通	104.20.28.183	0.00%	78.31ms	0.45mb/s	3.6mb	2025/10/31 19:52:02
17	联通	104.20.19.246	0.00%	80.06ms	0.44mb/s	3.52mb	2025/10/31 19:52:02
18	联通	104.20.26.253	0.00%	80.20ms	0.40mb/s	3.2mb	2025/10/31 19:52:02
19	联通	104.20.17.97	0.00%	79.24ms	0.36mb/s	2.88mb	2025/10/31 19:52:02
20	联通	104.20.27.143	0.00%	77.38ms	0.34mb/s	2.72mb	2025/10/31 19:52:02
21	移动	104.16.151.193	0.00%	49.59ms	15.13mb/s	121.04mb	2025/10/31 19:47:48
22	移动	104.16.248.23	0.00%	49.45ms	14.38mb/s	115.04mb	2025/10/31 19:47:48
23	移动	104.17.99.76	0.00%	48.69ms	14.31mb/s	114.48mb	2025/10/31 19:47:48
24	移动	104.17.162.147	0.00%	49.57ms	13.87mb/s	110.96mb	2025/10/31 19:47:48
25	移动	104.16.255.15	0.00%	49.65ms	13.76mb/s	110.08mb	2025/10/31 19:47:48
26	移动	104.17.168.144	0.00%	49.68ms	13.57mb/s	108.56mb	2025/10/31 19:47:48
27	移动	104.18.35.59	0.00%	49.22ms	13.55mb/s	108.4mb	2025/10/31 19:47:48
28	移动	104.17.62.56	0.00%	49.45ms	13.48mb/s	107.84mb	2025/10/31 19:47:48
29	移动	104.17.179.14	0.00%	49.18ms	13.23mb/s	105.84mb	2025/10/31 19:47:48
30	移动	104.17.49.200	0.00%	49.60ms	11.99mb/s	95.92mb	2025/10/31 19:47:48
31	多线	162.159.4.16	0.00%	68.29ms	19.65mb/s	157.2mb	2025/10/31 19:52:46
32	多线	172.64.229.26	0.00%	39.64ms	14.78mb/s	118.24mb	2025/10/31 19:52:46
33	多线	172.64.144.240	0.00%	70.67ms	14.74mb/s	117.92mb	2025/10/31 19:52:46
34	多线	162.159.38.46	0.00%	33.79ms	14.25mb/s	114mb	2025/10/31 19:52:46
35	多线	108.162.198.99	0.00%	44.46ms	13.00mb/s	104mb	2025/10/31 19:52:46
36	多线	104.18.43.191	0.00%	68.74ms	11.54mb/s	92.32mb	2025/10/31 19:52:46
37	多线	162.159.32.34	0.00%	70.80ms	11.54mb/s	92.32mb	2025/10/31 19:52:46
38	多线	162.159.45.193	0.00%	49.57ms	8.82mb/s	70.56mb	2025/10/31 19:52:46
39	多线	162.159.44.102	0.00%	49.05ms	3.79mb/s	30.32mb	2025/10/31 19:52:46
40	多线	162.159.39.92	0.00%	35.13ms	0.25mb/s	2mb	2025/10/31 19:52:46
41	IPV6	2a06:98c1:310a:9f:5eb6:fb10:562f:faf4	0.00%	46.37ms	31.18mb/s	249.44mb	2025/10/31 19:34:12
42	IPV6	2a06:98c1:3100:73:779:63b1:4484:f359	0.00%	46.39ms	30.52mb/s	244.16mb	2025/10/31 19:34:12
43	IPV6	2a06:98c1:310f:0:48b3:2085:9b9f:1e51	0.00%	46.25ms	30.37mb/s	242.96mb	2025/10/31 19:34:12
44	IPV6	2a06:98c1:310c:af34:309d:89fd:585e:e94b	0.00%	46.15ms	30.28mb/s	242.24mb	2025/10/31 19:34:12
45	IPV6	2a06:98c1:3101:7f4f:6f6f:6352:2675:f1f2	0.00%	46.24ms	29.87mb/s	238.96mb	2025/10/31 19:34:12
46	IPV6	2a06:98c1:3106:5acc:e263:9869:a772:d8e6	0.00%	46.37ms	29.54mb/s	236.32mb	2025/10/31 19:34:12
47	IPV6	2a06:98c1:310f:a0e3:2ce:4a60:ab76:d7af	0.00%	46.21ms	29.19mb/s	233.52mb	2025/10/31 19:34:12
48	IPV6	2a06:98c1:3107:0:ee27:fc82:3aee:cd55	0.00%	46.27ms	25.67mb/s	205.36mb	2025/10/31 19:34:12
49	IPV6	2803:f800:51:30:628b:8c4d:2026:f2b4	0.00%	46.34ms	18.59mb/s	148.72mb	2025/10/31 19:34:12
50	IPV6	2803:f800:51:46:7443:f629:2:3920	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/31 19:34:12
