序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.118	0.00%	45.95ms	66.63mb/s	533.04mb	2025/11/01 14:02:31
2	电信	172.64.48.27	0.00%	46.27ms	66.53mb/s	532.24mb	2025/11/01 14:02:31
3	电信	172.64.33.12	0.00%	46.15ms	66.40mb/s	531.2mb	2025/11/01 14:02:31
4	电信	172.64.41.218	0.00%	46.49ms	66.16mb/s	529.28mb	2025/11/01 14:02:31
5	电信	172.64.35.224	0.00%	46.33ms	66.13mb/s	529.04mb	2025/11/01 14:02:31
6	电信	172.64.158.93	0.00%	46.44ms	65.75mb/s	526mb	2025/11/01 14:02:31
7	电信	172.64.50.101	0.00%	46.15ms	65.66mb/s	525.28mb	2025/11/01 14:02:31
8	电信	172.64.52.103	0.00%	46.07ms	62.50mb/s	500mb	2025/11/01 14:02:31
9	电信	172.64.149.61	0.00%	46.39ms	59.13mb/s	473.04mb	2025/11/01 14:02:31
10	电信	108.162.196.140	0.00%	46.49ms	2.32mb/s	18.56mb	2025/11/01 14:02:31
11	联通	104.18.166.132	0.00%	148.33ms	19.51mb/s	156.08mb	2025/11/01 14:02:24
12	联通	104.20.18.108	0.00%	128.25ms	1.79mb/s	14.32mb	2025/11/01 14:02:24
13	联通	104.26.8.19	0.00%	128.33ms	0.34mb/s	2.72mb	2025/11/01 14:02:24
14	联通	104.20.30.9	0.00%	125.99ms	0.32mb/s	2.56mb	2025/11/01 14:02:24
15	联通	104.20.24.24	0.00%	123.81ms	0.31mb/s	2.48mb	2025/11/01 14:02:24
16	联通	104.26.9.165	0.00%	123.37ms	0.24mb/s	1.92mb	2025/11/01 14:02:24
17	联通	104.20.31.89	0.00%	126.93ms	0.20mb/s	1.6mb	2025/11/01 14:02:24
18	联通	104.20.20.118	0.00%	124.04ms	0.18mb/s	1.44mb	2025/11/01 14:02:24
19	联通	104.26.7.203	0.00%	127.32ms	0.11mb/s	0.88mb	2025/11/01 14:02:24
20	联通	172.67.69.62	0.00%	127.36ms	0.11mb/s	0.88mb	2025/11/01 14:02:24
21	移动	104.19.40.14	0.00%	51.88ms	6.97mb/s	55.76mb	2025/11/01 13:47:58
22	移动	104.19.53.195	0.00%	53.71ms	6.82mb/s	54.56mb	2025/11/01 13:47:58
23	移动	104.19.54.69	0.00%	51.59ms	5.84mb/s	46.72mb	2025/11/01 13:47:58
24	移动	104.17.62.227	0.00%	53.87ms	5.32mb/s	42.56mb	2025/11/01 13:47:58
25	移动	104.19.43.115	0.00%	52.38ms	4.77mb/s	38.16mb	2025/11/01 13:47:58
26	移动	104.18.94.140	0.00%	51.85ms	4.36mb/s	34.88mb	2025/11/01 13:47:58
27	移动	104.19.33.157	0.00%	54.23ms	3.08mb/s	24.64mb	2025/11/01 13:47:58
28	移动	104.19.36.230	0.00%	52.51ms	2.99mb/s	23.92mb	2025/11/01 13:47:58
29	移动	104.17.17.170	0.00%	53.91ms	2.13mb/s	17.04mb	2025/11/01 13:47:58
30	移动	104.19.50.178	0.00%	52.17ms	2.07mb/s	16.56mb	2025/11/01 13:47:58
31	多线	172.64.229.54	0.00%	48.67ms	15.17mb/s	121.36mb	2025/11/01 13:52:56
32	多线	162.159.39.208	0.00%	50.46ms	14.41mb/s	115.28mb	2025/11/01 13:52:56
33	多线	104.18.44.247	0.00%	69.32ms	14.21mb/s	113.68mb	2025/11/01 13:52:56
34	多线	162.159.38.195	0.00%	42.66ms	14.13mb/s	113.04mb	2025/11/01 13:52:56
35	多线	162.159.41.225	0.00%	70.59ms	11.48mb/s	91.84mb	2025/11/01 13:52:56
36	多线	162.159.24.92	0.00%	71.70ms	7.67mb/s	61.36mb	2025/11/01 13:52:56
37	多线	162.159.44.240	0.00%	50.75ms	0.51mb/s	4.08mb	2025/11/01 13:52:56
38	多线	108.162.198.213	0.00%	42.97ms	0.29mb/s	2.32mb	2025/11/01 13:52:56
39	多线	162.159.45.164	0.00%	43.02ms	0.13mb/s	1.04mb	2025/11/01 13:52:56
40	多线	172.64.50.171	0.00%	71.04ms	0.10mb/s	0.8mb	2025/11/01 13:52:56
41	IPV6	2a06:98c1:3102:cb8b:63ea:c155:a6cd:d179	0.00%	46.48ms	32.82mb/s	262.56mb	2025/11/01 13:34:16
42	IPV6	2a06:98c1:3106:66d3:858e:417d:5792:2b06	0.00%	46.43ms	32.29mb/s	258.32mb	2025/11/01 13:34:16
43	IPV6	2a06:98c1:50:fd:95f8:4d1c:ed93:ed98	0.00%	46.25ms	30.62mb/s	244.96mb	2025/11/01 13:34:16
44	IPV6	2803:f800:50:4fd1:8a89:12e9:2ecc:9f37	0.00%	46.45ms	30.41mb/s	243.28mb	2025/11/01 13:34:16
45	IPV6	2a06:98c1:3101:75de:e9ef:d7cf:fac1:bd01	0.00%	46.33ms	30.40mb/s	243.2mb	2025/11/01 13:34:16
