序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.91	0.00%	46.35ms	72.90mb/s	583.2mb	2026/06/20 11:32:29
2	电信	108.162.192.60	0.00%	46.54ms	67.76mb/s	542.08mb	2026/06/20 11:32:29
3	电信	172.64.152.159	0.00%	46.51ms	65.54mb/s	524.32mb	2026/06/20 11:32:29
4	电信	162.159.60.229	0.00%	46.46ms	62.88mb/s	503.04mb	2026/06/20 11:32:29
5	电信	104.18.39.240	0.00%	46.55ms	62.87mb/s	502.96mb	2026/06/20 11:32:29
6	电信	104.18.36.215	0.00%	46.02ms	62.53mb/s	500.24mb	2026/06/20 11:32:29
7	电信	172.64.38.192	0.00%	46.08ms	62.45mb/s	499.6mb	2026/06/20 11:32:29
8	电信	104.18.43.198	0.00%	46.48ms	37.51mb/s	300.08mb	2026/06/20 11:32:29
9	电信	162.159.36.217	0.00%	46.53ms	19.65mb/s	157.2mb	2026/06/20 11:32:29
10	电信	172.64.157.10	0.00%	46.41ms	0.59mb/s	4.72mb	2026/06/20 11:32:29
11	联通	104.20.29.29	0.00%	118.77ms	4.36mb/s	34.88mb	2026/06/20 11:31:52
12	联通	172.67.73.82	0.00%	117.99ms	0.48mb/s	3.84mb	2026/06/20 11:31:52
13	联通	104.20.21.191	0.00%	122.43ms	0.47mb/s	3.76mb	2026/06/20 11:31:52
14	联通	104.20.22.128	0.00%	122.69ms	0.44mb/s	3.52mb	2026/06/20 11:31:52
15	联通	172.67.64.98	0.00%	121.69ms	0.41mb/s	3.28mb	2026/06/20 11:31:52
16	联通	104.26.5.92	0.00%	122.75ms	0.30mb/s	2.4mb	2026/06/20 11:31:52
17	联通	172.67.71.177	0.00%	120.61ms	0.24mb/s	1.92mb	2026/06/20 11:31:52
18	联通	172.67.74.43	0.00%	119.75ms	0.24mb/s	1.92mb	2026/06/20 11:31:52
19	联通	104.26.8.78	0.00%	121.89ms	0.22mb/s	1.76mb	2026/06/20 11:31:52
20	联通	172.67.77.18	0.00%	123.24ms	0.18mb/s	1.44mb	2026/06/20 11:31:52
21	移动	104.17.20.254	0.00%	56.76ms	0.27mb/s	2.16mb	2026/06/20 11:20:50
22	移动	104.16.145.28	0.00%	59.35ms	0.21mb/s	1.68mb	2026/06/20 11:20:50
23	移动	104.19.35.85	0.00%	53.40ms	0.21mb/s	1.68mb	2026/06/20 11:20:50
24	移动	104.17.26.227	0.00%	58.60ms	0.17mb/s	1.36mb	2026/06/20 11:20:50
25	移动	104.17.51.165	0.00%	55.01ms	0.16mb/s	1.28mb	2026/06/20 11:20:50
26	移动	104.19.34.140	0.00%	52.46ms	0.15mb/s	1.2mb	2026/06/20 11:20:50
27	移动	104.19.43.60	0.00%	59.38ms	0.12mb/s	0.96mb	2026/06/20 11:20:50
28	移动	104.19.53.33	0.00%	53.55ms	0.11mb/s	0.88mb	2026/06/20 11:20:50
29	移动	104.19.44.68	0.00%	59.34ms	0.11mb/s	0.88mb	2026/06/20 11:20:50
30	移动	104.17.184.36	0.00%	52.16ms	0.10mb/s	0.8mb	2026/06/20 11:20:50
31	多线	172.64.53.141	0.00%	56.32ms	17.15mb/s	137.2mb	2026/06/20 11:32:53
32	多线	172.64.229.151	0.00%	53.27ms	14.37mb/s	114.96mb	2026/06/20 11:32:53
33	多线	162.159.1.10	0.00%	66.06ms	12.98mb/s	103.84mb	2026/06/20 11:32:53
34	多线	172.64.157.111	0.00%	67.93ms	12.96mb/s	103.68mb	2026/06/20 11:32:53
35	多线	162.159.60.180	0.00%	66.99ms	9.61mb/s	76.88mb	2026/06/20 11:32:53
36	多线	162.159.39.144	0.00%	62.75ms	8.07mb/s	64.56mb	2026/06/20 11:32:53
37	多线	108.162.198.158	0.00%	64.63ms	6.22mb/s	49.76mb	2026/06/20 11:32:53
38	多线	162.159.25.181	0.00%	67.37ms	5.88mb/s	47.04mb	2026/06/20 11:32:53
39	多线	104.18.40.211	0.00%	67.63ms	0.14mb/s	1.12mb	2026/06/20 11:32:53
40	多线	162.159.13.90	0.00%	65.90ms	0.13mb/s	1.04mb	2026/06/20 11:32:53
41	IPV6	2400:cb00:2049:7dd2:6738:ba92:b57d:6128	0.00%	46.66ms	31.10mb/s	248.8mb	2026/06/20 11:04:56
42	IPV6	2a06:98c1:3101:8790:2cd9:f916:dde:6359	0.00%	46.69ms	30.11mb/s	240.88mb	2026/06/20 11:04:56
43	IPV6	2a06:98c1:51::5c01:1532:d56e	0.00%	46.43ms	29.80mb/s	238.4mb	2026/06/20 11:04:56
44	IPV6	2a06:98c1:3105:ff75:1572:9bf5:cf3b:ba33	0.00%	46.46ms	29.67mb/s	237.36mb	2026/06/20 11:04:56
45	IPV6	2803:f800:51:0:c635:a1a3:3081:689	0.00%	46.66ms	26.59mb/s	212.72mb	2026/06/20 11:04:56
46	IPV6	2a06:98c1:50:56:6ae6:5409:5c23:914b	0.00%	46.71ms	14.64mb/s	117.12mb	2026/06/20 11:04:56
47	IPV6	2a06:98c1:310a:87ca:c361:26d8:46e6:5010	0.00%	46.52ms	1.97mb/s	15.76mb	2026/06/20 11:04:56
48	IPV6	2803:f800:51::3cd7:4cd0:41a3	0.00%	46.69ms	0.81mb/s	6.48mb	2026/06/20 11:04:56
49	IPV6	2a06:98c1:310f::e9b4:2026:ade6	0.00%	46.71ms	0.17mb/s	1.36mb	2026/06/20 11:04:56
50	IPV6	2803:f800:51::3c57:923c:4f2a	0.00%	46.64ms	0.13mb/s	1.04mb	2026/06/20 11:04:56
