序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.180	0.00%	46.03ms	71.55mb/s	572.4mb	2025/11/16 16:22:26
2	电信	162.159.43.60	0.00%	46.17ms	67.81mb/s	542.48mb	2025/11/16 16:22:26
3	电信	162.159.0.180	0.00%	45.78ms	67.55mb/s	540.4mb	2025/11/16 16:22:26
4	电信	162.159.32.6	0.00%	46.10ms	67.41mb/s	539.28mb	2025/11/16 16:22:26
5	电信	172.64.155.95	0.00%	46.11ms	67.14mb/s	537.12mb	2025/11/16 16:22:26
6	电信	172.64.144.16	0.00%	46.15ms	67.02mb/s	536.16mb	2025/11/16 16:22:26
7	电信	172.64.40.41	0.00%	45.80ms	66.83mb/s	534.64mb	2025/11/16 16:22:26
8	电信	104.18.36.66	0.00%	46.20ms	65.64mb/s	525.12mb	2025/11/16 16:22:26
9	电信	162.159.20.26	0.00%	45.68ms	65.49mb/s	523.92mb	2025/11/16 16:22:26
10	电信	172.64.157.247	0.00%	45.53ms	65.10mb/s	520.8mb	2025/11/16 16:22:26
11	联通	104.26.5.131	0.00%	124.78ms	0.53mb/s	4.24mb	2025/11/16 16:22:11
12	联通	104.20.24.113	0.00%	124.29ms	0.48mb/s	3.84mb	2025/11/16 16:22:11
13	联通	172.67.79.143	0.00%	125.16ms	0.26mb/s	2.08mb	2025/11/16 16:22:11
14	联通	104.26.13.224	0.00%	122.13ms	0.25mb/s	2mb	2025/11/16 16:22:11
15	联通	104.20.31.203	0.00%	126.39ms	0.22mb/s	1.76mb	2025/11/16 16:22:11
16	联通	104.26.1.137	0.00%	125.04ms	0.21mb/s	1.68mb	2025/11/16 16:22:11
17	联通	104.20.22.225	0.00%	124.87ms	0.21mb/s	1.68mb	2025/11/16 16:22:11
18	联通	104.20.30.130	0.00%	127.33ms	0.18mb/s	1.44mb	2025/11/16 16:22:11
19	联通	104.26.10.206	0.00%	127.12ms	0.14mb/s	1.12mb	2025/11/16 16:22:11
20	联通	104.26.15.79	0.00%	124.08ms	0.14mb/s	1.12mb	2025/11/16 16:22:11
21	移动	104.19.54.126	0.00%	56.16ms	12.06mb/s	96.48mb	2025/11/16 16:17:55
22	移动	104.19.32.180	0.00%	53.92ms	11.62mb/s	92.96mb	2025/11/16 16:17:55
23	移动	104.19.59.230	0.00%	54.53ms	11.51mb/s	92.08mb	2025/11/16 16:17:55
24	移动	104.19.60.164	0.00%	54.66ms	11.18mb/s	89.44mb	2025/11/16 16:17:55
25	移动	104.19.40.126	0.00%	56.15ms	11.01mb/s	88.08mb	2025/11/16 16:17:55
26	移动	104.19.61.133	0.00%	55.13ms	10.93mb/s	87.44mb	2025/11/16 16:17:55
27	移动	104.19.52.134	0.00%	53.44ms	10.81mb/s	86.48mb	2025/11/16 16:17:55
28	移动	104.19.47.35	0.00%	54.92ms	9.66mb/s	77.28mb	2025/11/16 16:17:55
29	移动	104.19.39.119	0.00%	54.95ms	9.49mb/s	75.92mb	2025/11/16 16:17:55
30	移动	104.19.45.169	0.00%	53.98ms	9.05mb/s	72.4mb	2025/11/16 16:17:55
31	多线	162.159.45.19	0.00%	54.01ms	18.19mb/s	145.52mb	2025/11/16 16:22:51
32	多线	172.64.229.247	0.00%	43.94ms	14.36mb/s	114.88mb	2025/11/16 16:22:51
33	多线	172.64.150.246	0.00%	65.14ms	14.31mb/s	114.48mb	2025/11/16 16:22:51
34	多线	162.159.40.70	0.00%	66.73ms	14.30mb/s	114.4mb	2025/11/16 16:22:51
35	多线	104.18.33.242	0.00%	66.09ms	14.29mb/s	114.32mb	2025/11/16 16:22:51
36	多线	162.159.39.106	0.00%	36.04ms	13.80mb/s	110.4mb	2025/11/16 16:22:51
37	多线	162.159.44.84	0.00%	54.61ms	0.67mb/s	5.36mb	2025/11/16 16:22:51
38	多线	162.159.38.24	0.00%	43.48ms	0.21mb/s	1.68mb	2025/11/16 16:22:51
39	多线	162.159.15.165	0.00%	65.61ms	0.13mb/s	1.04mb	2025/11/16 16:22:51
40	多线	108.162.198.203	0.00%	36.20ms	0.13mb/s	1.04mb	2025/11/16 16:22:51
41	IPV6	2a06:98c1:50:c2:8963:8c89:8bd5:718a	0.00%	46.28ms	31.12mb/s	248.96mb	2025/11/16 16:04:48
42	IPV6	2a06:98c1:310b:1373:4928:727f:be89:77f2	0.00%	46.58ms	30.30mb/s	242.4mb	2025/11/16 16:04:48
43	IPV6	2803:f800:50:4b:2002:df83:50c2:b979	0.00%	46.47ms	30.23mb/s	241.84mb	2025/11/16 16:04:48
44	IPV6	2a06:98c1:3103:0:1b67:271:9559:57bd	0.00%	46.57ms	30.09mb/s	240.72mb	2025/11/16 16:04:48
45	IPV6	2a06:98c1:310b::ed:c39c:e93e	0.00%	46.57ms	29.47mb/s	235.76mb	2025/11/16 16:04:48
46	IPV6	2a06:98c1:3101:af90:5775:5333:5920:c296	0.00%	46.59ms	26.46mb/s	211.68mb	2025/11/16 16:04:48
47	IPV6	2a06:98c1:3102:0:3a:548e:42f8:d2f4	0.00%	46.55ms	19.20mb/s	153.6mb	2025/11/16 16:04:48
48	IPV6	2a06:98c1:3102:0:3a:548e:427a:b723	0.00%	46.48ms	1.01mb/s	8.08mb	2025/11/16 16:04:48
49	IPV6	2a06:98c1:310e:cd:cf50:5298:104b:fec6	0.00%	46.52ms	0.96mb/s	7.68mb	2025/11/16 16:04:48
50	IPV6	2803:f800:51:78a8:a4f2:8ebe:d41b:5eb9	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/16 16:04:48
