序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.111	0.00%	44.63ms	22.45mb/s	179.6mb	2025/12/31 16:52:54
2	电信	162.159.27.191	0.00%	44.57ms	20.73mb/s	165.84mb	2025/12/31 16:52:54
3	电信	162.159.11.157	0.00%	44.60ms	18.56mb/s	148.48mb	2025/12/31 16:52:54
4	电信	104.18.32.128	0.00%	44.42ms	17.20mb/s	137.6mb	2025/12/31 16:52:54
5	电信	198.41.223.20	0.00%	44.54ms	16.24mb/s	129.92mb	2025/12/31 16:52:54
6	电信	162.159.17.91	0.00%	44.54ms	16.14mb/s	129.12mb	2025/12/31 16:52:54
7	电信	162.159.23.241	0.00%	44.58ms	15.53mb/s	124.24mb	2025/12/31 16:52:54
8	电信	198.41.222.139	0.00%	44.44ms	15.34mb/s	122.72mb	2025/12/31 16:52:54
9	电信	162.159.13.23	0.00%	44.51ms	15.07mb/s	120.56mb	2025/12/31 16:52:54
10	电信	162.159.24.231	0.00%	44.63ms	13.36mb/s	106.88mb	2025/12/31 16:52:54
11	联通	104.26.4.82	0.00%	74.69ms	5.79mb/s	46.32mb	2025/12/31 16:52:17
12	联通	104.26.9.84	0.00%	75.90ms	4.76mb/s	38.08mb	2025/12/31 16:52:17
13	联通	104.20.16.66	0.00%	75.49ms	3.15mb/s	25.2mb	2025/12/31 16:52:17
14	联通	172.67.64.229	0.00%	74.25ms	0.62mb/s	4.96mb	2025/12/31 16:52:17
15	联通	104.26.3.207	0.00%	73.98ms	0.50mb/s	4mb	2025/12/31 16:52:17
16	联通	104.26.11.43	0.00%	71.83ms	0.44mb/s	3.52mb	2025/12/31 16:52:17
17	联通	104.20.27.89	0.00%	75.10ms	0.44mb/s	3.52mb	2025/12/31 16:52:17
18	联通	104.26.13.169	0.00%	75.21ms	0.40mb/s	3.2mb	2025/12/31 16:52:17
19	联通	172.67.72.94	0.00%	73.43ms	0.40mb/s	3.2mb	2025/12/31 16:52:17
20	联通	104.26.0.56	0.00%	76.23ms	0.30mb/s	2.4mb	2025/12/31 16:52:17
21	移动	104.19.48.30	0.00%	55.88ms	15.92mb/s	127.36mb	2025/12/31 16:47:58
22	移动	104.19.59.218	0.00%	64.86ms	15.72mb/s	125.76mb	2025/12/31 16:47:58
23	移动	104.19.50.134	0.00%	49.50ms	15.34mb/s	122.72mb	2025/12/31 16:47:58
24	移动	104.19.62.137	0.00%	51.78ms	14.69mb/s	117.52mb	2025/12/31 16:47:58
25	移动	104.18.84.104	0.00%	61.59ms	14.38mb/s	115.04mb	2025/12/31 16:47:58
26	移动	104.17.111.254	0.00%	65.93ms	12.41mb/s	99.28mb	2025/12/31 16:47:58
27	移动	104.19.47.167	0.00%	59.38ms	11.04mb/s	88.32mb	2025/12/31 16:47:58
28	移动	104.17.184.23	0.00%	68.30ms	8.06mb/s	64.48mb	2025/12/31 16:47:58
29	移动	104.18.83.213	0.00%	63.21ms	7.46mb/s	59.68mb	2025/12/31 16:47:58
30	移动	104.19.42.61	0.00%	63.32ms	5.62mb/s	44.96mb	2025/12/31 16:47:58
31	多线	162.159.15.90	0.00%	77.03ms	15.03mb/s	120.24mb	2025/12/31 16:52:56
32	多线	172.64.53.143	0.00%	42.88ms	14.47mb/s	115.76mb	2025/12/31 16:52:56
33	多线	162.159.45.191	0.00%	60.27ms	14.41mb/s	115.28mb	2025/12/31 16:52:56
34	多线	162.159.38.196	0.00%	39.22ms	14.36mb/s	114.88mb	2025/12/31 16:52:56
35	多线	162.159.44.163	0.00%	52.63ms	14.11mb/s	112.88mb	2025/12/31 16:52:56
36	多线	172.64.52.128	0.00%	45.17ms	13.97mb/s	111.76mb	2025/12/31 16:52:56
37	多线	162.159.12.153	0.00%	76.62ms	2.89mb/s	23.12mb	2025/12/31 16:52:56
38	多线	162.159.39.120	0.00%	39.83ms	0.14mb/s	1.12mb	2025/12/31 16:52:56
39	多线	108.162.198.114	0.00%	52.34ms	0.14mb/s	1.12mb	2025/12/31 16:52:56
40	多线	172.64.229.156	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/31 16:52:56
41	IPV6	2803:f800:51:e8f4:b08c:d944:35af:7c9c	0.00%	44.82ms	32.63mb/s	261.04mb	2025/12/31 16:35:17
42	IPV6	2400:cb00:f00e:9d69:5e5a:4ccd:bba5:aaf5	0.00%	44.73ms	29.15mb/s	233.2mb	2025/12/31 16:35:17
43	IPV6	2400:cb00:f00e:0:e7:93a6:1583:45e4	0.00%	44.67ms	29.06mb/s	232.48mb	2025/12/31 16:35:17
44	IPV6	2a06:98c1:3103:0:949c:9b38:ebc6:b73a	0.00%	44.84ms	25.37mb/s	202.96mb	2025/12/31 16:35:17
45	IPV6	2400:cb00:2049::2e7c:13b8:6dc2	0.00%	44.82ms	25.26mb/s	202.08mb	2025/12/31 16:35:17
46	IPV6	2a06:98c1:310c:9ff4:e31:6f0a:ddef:5dcb	0.00%	44.77ms	25.01mb/s	200.08mb	2025/12/31 16:35:17
47	IPV6	2400:cb00:f00e:f0:7ddd:de95:1f16:aa5d	0.00%	44.62ms	22.83mb/s	182.64mb	2025/12/31 16:35:17
48	IPV6	2400:cb00:f00e:9d69:b6b3:a1c7:c0f0:2c88	0.00%	44.78ms	21.06mb/s	168.48mb	2025/12/31 16:35:17
49	IPV6	2803:f800:51:59b4:88e9:648c:cbfd:2b45	0.00%	44.83ms	16.51mb/s	132.08mb	2025/12/31 16:35:17
50	IPV6	2a06:98c1:51:d9:f357:89d9:aa42:718	0.00%	44.81ms	7.40mb/s	59.2mb	2025/12/31 16:35:17
