序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.140	0.00%	44.17ms	70.09mb/s	560.72mb	2025/12/30 04:02:27
2	电信	162.159.40.45	0.00%	44.28ms	69.08mb/s	552.64mb	2025/12/30 04:02:27
3	电信	172.64.35.35	0.00%	44.32ms	68.84mb/s	550.72mb	2025/12/30 04:02:27
4	电信	162.159.27.185	0.00%	44.32ms	68.61mb/s	548.88mb	2025/12/30 04:02:27
5	电信	162.159.32.189	0.00%	44.26ms	68.38mb/s	547.04mb	2025/12/30 04:02:27
6	电信	162.159.17.99	0.00%	44.21ms	68.30mb/s	546.4mb	2025/12/30 04:02:27
7	电信	108.162.192.115	0.00%	44.14ms	68.09mb/s	544.72mb	2025/12/30 04:02:27
8	电信	162.159.41.3	0.00%	44.03ms	68.08mb/s	544.64mb	2025/12/30 04:02:27
9	电信	162.159.46.51	0.00%	44.08ms	67.63mb/s	541.04mb	2025/12/30 04:02:27
10	电信	198.41.222.196	0.00%	44.26ms	60.24mb/s	481.92mb	2025/12/30 04:02:27
11	联通	104.26.12.183	0.00%	126.30ms	3.22mb/s	25.76mb	2025/12/30 04:01:52
12	联通	172.67.73.192	0.00%	123.76ms	3.20mb/s	25.6mb	2025/12/30 04:01:52
13	联通	172.67.79.58	0.00%	122.53ms	0.69mb/s	5.52mb	2025/12/30 04:01:52
14	联通	172.67.68.240	0.00%	122.52ms	0.56mb/s	4.48mb	2025/12/30 04:01:52
15	联通	104.26.8.65	0.00%	124.79ms	0.41mb/s	3.28mb	2025/12/30 04:01:52
16	联通	104.20.22.9	0.00%	126.15ms	0.36mb/s	2.88mb	2025/12/30 04:01:52
17	联通	172.67.66.13	0.00%	124.23ms	0.36mb/s	2.88mb	2025/12/30 04:01:52
18	联通	172.67.71.151	0.00%	124.12ms	0.33mb/s	2.64mb	2025/12/30 04:01:52
19	联通	104.20.26.2	0.00%	125.32ms	0.31mb/s	2.48mb	2025/12/30 04:01:52
20	联通	104.26.2.175	0.00%	125.93ms	0.31mb/s	2.48mb	2025/12/30 04:01:52
21	移动	104.17.115.118	0.00%	47.22ms	14.94mb/s	119.52mb	2025/12/30 03:47:53
22	移动	104.17.150.54	0.00%	47.65ms	14.06mb/s	112.48mb	2025/12/30 03:47:53
23	移动	104.18.45.53	0.00%	47.10ms	13.89mb/s	111.12mb	2025/12/30 03:47:53
24	移动	104.18.47.8	0.00%	47.06ms	13.87mb/s	110.96mb	2025/12/30 03:47:53
25	移动	104.17.110.119	0.00%	46.99ms	13.56mb/s	108.48mb	2025/12/30 03:47:53
26	移动	172.64.154.128	0.00%	47.85ms	13.45mb/s	107.6mb	2025/12/30 03:47:53
27	移动	104.17.144.15	0.00%	47.52ms	13.38mb/s	107.04mb	2025/12/30 03:47:53
