序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.68	0.00%	46.72ms	66.85mb/s	534.8mb	2025/10/19 15:42:29
2	电信	172.64.38.45	0.00%	46.68ms	66.58mb/s	532.64mb	2025/10/19 15:42:29
3	电信	172.64.149.130	0.00%	46.77ms	65.83mb/s	526.64mb	2025/10/19 15:42:29
4	电信	172.64.35.47	0.00%	46.63ms	65.69mb/s	525.52mb	2025/10/19 15:42:29
5	电信	172.64.153.51	0.00%	46.25ms	65.40mb/s	523.2mb	2025/10/19 15:42:29
6	电信	172.64.49.61	0.00%	46.56ms	64.82mb/s	518.56mb	2025/10/19 15:42:29
7	电信	162.159.22.95	0.00%	46.65ms	64.46mb/s	515.68mb	2025/10/19 15:42:29
8	电信	162.159.34.161	0.00%	46.57ms	64.11mb/s	512.88mb	2025/10/19 15:42:29
9	电信	162.159.15.162	0.00%	46.15ms	62.85mb/s	502.8mb	2025/10/19 15:42:29
10	电信	162.159.10.252	0.00%	46.23ms	61.71mb/s	493.68mb	2025/10/19 15:42:29
11	联通	104.26.11.52	0.00%	125.12ms	3.35mb/s	26.8mb	2025/10/19 15:42:09
12	联通	104.20.18.184	0.00%	122.98ms	1.83mb/s	14.64mb	2025/10/19 15:42:09
13	联通	172.67.75.93	0.00%	122.03ms	0.53mb/s	4.24mb	2025/10/19 15:42:09
14	联通	172.67.74.197	0.00%	122.07ms	0.47mb/s	3.76mb	2025/10/19 15:42:09
15	联通	172.67.77.138	0.00%	123.23ms	0.34mb/s	2.72mb	2025/10/19 15:42:09
16	联通	104.26.15.114	0.00%	124.53ms	0.32mb/s	2.56mb	2025/10/19 15:42:09
17	联通	104.26.1.168	0.00%	122.77ms	0.29mb/s	2.32mb	2025/10/19 15:42:09
18	联通	172.67.66.239	0.00%	123.21ms	0.29mb/s	2.32mb	2025/10/19 15:42:09
19	联通	172.67.73.250	0.00%	120.10ms	0.27mb/s	2.16mb	2025/10/19 15:42:09
20	联通	104.20.27.113	0.00%	123.41ms	0.22mb/s	1.76mb	2025/10/19 15:42:09
21	移动	104.19.61.204	0.00%	51.24ms	16.26mb/s	130.08mb	2025/10/19 15:32:57
22	移动	104.17.155.128	0.00%	51.36ms	14.28mb/s	114.24mb	2025/10/19 15:32:57
23	移动	104.17.209.64	0.00%	51.97ms	11.30mb/s	90.4mb	2025/10/19 15:32:57
24	移动	104.19.39.0	0.00%	52.00ms	10.87mb/s	86.96mb	2025/10/19 15:32:57
25	移动	104.19.32.242	0.00%	51.17ms	9.72mb/s	77.76mb	2025/10/19 15:32:57
26	移动	104.19.59.135	0.00%	52.11ms	8.29mb/s	66.32mb	2025/10/19 15:32:57
27	移动	104.19.49.227	0.00%	52.10ms	6.65mb/s	53.2mb	2025/10/19 15:32:57
28	移动	104.16.144.27	0.00%	51.17ms	6.52mb/s	52.16mb	2025/10/19 15:32:57
29	移动	104.19.63.243	0.00%	52.04ms	6.04mb/s	48.32mb	2025/10/19 15:32:57
30	移动	104.17.144.185	0.00%	51.76ms	2.00mb/s	16mb	2025/10/19 15:32:57
31	多线	172.64.229.172	0.00%	57.23ms	15.98mb/s	127.84mb	2025/10/19 15:42:51
32	多线	162.159.38.121	0.00%	62.74ms	15.97mb/s	127.76mb	2025/10/19 15:42:51
33	多线	162.159.45.133	0.00%	51.43ms	14.40mb/s	115.2mb	2025/10/19 15:42:51
34	多线	162.159.19.66	0.00%	71.98ms	14.21mb/s	113.68mb	2025/10/19 15:42:51
35	多线	162.159.33.30	0.00%	69.89ms	14.20mb/s	113.6mb	2025/10/19 15:42:51
36	多线	104.18.36.222	0.00%	71.43ms	1.54mb/s	12.32mb	2025/10/19 15:42:51
37	多线	104.18.33.17	0.00%	70.17ms	0.71mb/s	5.68mb	2025/10/19 15:42:51
38	多线	162.159.39.85	0.00%	52.40ms	0.24mb/s	1.92mb	2025/10/19 15:42:51
39	多线	108.162.198.147	0.00%	58.52ms	0.22mb/s	1.76mb	2025/10/19 15:42:51
40	多线	162.159.44.95	0.00%	63.55ms	0.14mb/s	1.12mb	2025/10/19 15:42:51
41	IPV6	2a06:98c1:310c:61d3:efb5:84c5:8e9c:865b	0.00%	46.60ms	33.49mb/s	267.92mb	2025/10/19 15:35:07
42	IPV6	2803:f800:51:ba:41d4:221d:b1fd:469c	0.00%	46.62ms	31.02mb/s	248.16mb	2025/10/19 15:35:07
43	IPV6	2803:f800:50:baf6:6f23:8bc1:cef6:55c	0.00%	46.45ms	30.60mb/s	244.8mb	2025/10/19 15:35:07
44	IPV6	2400:cb00:f00e:0:265b:5a15:6403:5ffd	0.00%	45.85ms	30.14mb/s	241.12mb	2025/10/19 15:35:07
45	IPV6	2a06:98c1:3105:3875:6731:c8c4:f8a5:63f0	0.00%	46.60ms	14.06mb/s	112.48mb	2025/10/19 15:35:07
46	IPV6	2a06:98c1:3102:0:cc92:1daa:beaf:ecc8	0.00%	46.62ms	9.09mb/s	72.72mb	2025/10/19 15:35:07
47	IPV6	2a06:98c1:310e:1db9:a928:a38b:64b3:f16a	0.00%	46.49ms	1.61mb/s	12.88mb	2025/10/19 15:35:07
48	IPV6	2a06:98c1:310b:6150:8eb2:588d:8983:9d56	0.00%	46.56ms	0.45mb/s	3.6mb	2025/10/19 15:35:07
49	IPV6	2a06:98c1:3107:0:40:d8e9:f68d:4ab2	0.00%	46.57ms	0.14mb/s	1.12mb	2025/10/19 15:35:07
50	IPV6	2a06:98c1:50:f4ce:6ebb:399f:928:8a20	0.00%	46.63ms	0.13mb/s	1.04mb	2025/10/19 15:35:07
