序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.86	0.00%	43.87ms	70.67mb/s	565.36mb	2026/01/09 21:42:19
2	电信	162.159.11.181	0.00%	43.76ms	69.74mb/s	557.92mb	2026/01/09 21:42:19
3	电信	173.245.59.70	0.00%	43.89ms	69.29mb/s	554.32mb	2026/01/09 21:42:19
4	电信	162.159.19.113	0.00%	43.86ms	69.13mb/s	553.04mb	2026/01/09 21:42:19
5	电信	172.64.146.80	0.00%	43.80ms	69.12mb/s	552.96mb	2026/01/09 21:42:19
6	电信	162.159.20.242	0.00%	43.87ms	69.08mb/s	552.64mb	2026/01/09 21:42:19
7	电信	162.159.23.158	0.00%	43.71ms	68.95mb/s	551.6mb	2026/01/09 21:42:19
8	电信	162.159.35.29	0.00%	43.87ms	68.68mb/s	549.44mb	2026/01/09 21:42:19
9	电信	172.64.152.85	0.00%	43.82ms	68.54mb/s	548.32mb	2026/01/09 21:42:19
10	电信	172.64.150.205	0.00%	43.79ms	65.68mb/s	525.44mb	2026/01/09 21:42:19
11	联通	104.20.23.171	0.00%	73.72ms	45.04mb/s	360.32mb	2026/01/09 21:41:39
12	联通	172.67.64.166	0.00%	73.72ms	44.64mb/s	357.12mb	2026/01/09 21:41:39
13	联通	104.20.19.136	0.00%	73.74ms	42.71mb/s	341.68mb	2026/01/09 21:41:39
14	联通	104.26.7.4	0.00%	72.82ms	41.10mb/s	328.8mb	2026/01/09 21:41:39
15	联通	172.67.71.162	0.00%	73.83ms	36.37mb/s	290.96mb	2026/01/09 21:41:39
16	联通	172.67.75.231	0.00%	72.60ms	35.97mb/s	287.76mb	2026/01/09 21:41:39
17	联通	104.20.25.112	0.00%	72.76ms	35.45mb/s	283.6mb	2026/01/09 21:41:39
18	联通	172.67.74.184	0.00%	73.22ms	33.80mb/s	270.4mb	2026/01/09 21:41:39
19	联通	104.26.13.246	0.00%	73.85ms	33.64mb/s	269.12mb	2026/01/09 21:41:39
20	联通	104.20.16.58	0.00%	73.52ms	32.33mb/s	258.64mb	2026/01/09 21:41:39
21	移动	104.17.175.158	0.00%	81.50ms	13.69mb/s	109.52mb	2026/01/09 21:32:48
22	移动	104.19.144.230	0.00%	82.34ms	13.66mb/s	109.28mb	2026/01/09 21:32:48
23	移动	104.25.254.52	0.00%	79.59ms	13.44mb/s	107.52mb	2026/01/09 21:32:48
24	移动	104.17.128.144	0.00%	82.57ms	13.42mb/s	107.36mb	2026/01/09 21:32:48
25	移动	172.64.75.148	0.00%	82.47ms	13.39mb/s	107.12mb	2026/01/09 21:32:48
26	移动	104.25.252.199	0.00%	81.62ms	13.32mb/s	106.56mb	2026/01/09 21:32:48
27	移动	104.25.245.136	0.00%	81.80ms	13.08mb/s	104.64mb	2026/01/09 21:32:48
28	移动	104.25.251.76	0.00%	81.13ms	12.67mb/s	101.36mb	2026/01/09 21:32:48
29	移动	162.159.93.242	0.00%	82.02ms	12.66mb/s	101.28mb	2026/01/09 21:32:48
30	移动	104.19.213.169	0.00%	82.32ms	11.71mb/s	93.68mb	2026/01/09 21:32:48
31	多线	104.18.40.38	0.00%	76.73ms	19.47mb/s	155.76mb	2026/01/09 21:42:44
32	多线	108.162.195.72	0.00%	76.87ms	19.22mb/s	153.76mb	2026/01/09 21:42:44
33	多线	162.159.45.189	0.00%	64.03ms	14.52mb/s	116.16mb	2026/01/09 21:42:44
34	多线	162.159.39.38	0.00%	44.50ms	14.35mb/s	114.8mb	2026/01/09 21:42:44
35	多线	172.64.52.128	0.00%	51.68ms	13.00mb/s	104mb	2026/01/09 21:42:44
36	多线	162.159.38.152	0.00%	49.77ms	4.22mb/s	33.76mb	2026/01/09 21:42:44
37	多线	162.159.44.85	0.00%	65.64ms	3.61mb/s	28.88mb	2026/01/09 21:42:44
38	多线	172.64.229.207	0.00%	57.41ms	0.60mb/s	4.8mb	2026/01/09 21:42:44
39	多线	172.64.53.84	0.00%	59.03ms	0.14mb/s	1.12mb	2026/01/09 21:42:44
40	多线	108.162.198.163	0.00%	51.36ms	0.13mb/s	1.04mb	2026/01/09 21:42:44
41	IPV6	2a06:98c1:310f:70:34d0:926b:32f5:98f0	0.00%	44.34ms	41.63mb/s	333.04mb	2026/01/09 21:34:47
42	IPV6	2a06:98c1:3103:d208:51da:91d9:2a7f:b78b	0.00%	44.29ms	38.47mb/s	307.76mb	2026/01/09 21:34:47
43	IPV6	2a06:98c1:51:e18e:c203:47e0:cfc8:5436	0.00%	44.33ms	33.18mb/s	265.44mb	2026/01/09 21:34:47
44	IPV6	2a06:98c1:310f:b7e2:a8ce:2c38:daaa:fa77	0.00%	44.30ms	30.67mb/s	245.36mb	2026/01/09 21:34:47
45	IPV6	2a06:98c1:51::bedb:2c2d	0.00%	44.24ms	30.40mb/s	243.2mb	2026/01/09 21:34:47
46	IPV6	2400:cb00:f00e:3490:49b7:f895:e286:212f	0.00%	44.32ms	29.97mb/s	239.76mb	2026/01/09 21:34:47
47	IPV6	2a06:98c1:51:e18e:3495:a432:8e40:662f	0.00%	44.26ms	29.13mb/s	233.04mb	2026/01/09 21:34:47
48	IPV6	2a06:98c1:50:ab:b693:8721:b45e:f5a6	0.00%	44.28ms	21.84mb/s	174.72mb	2026/01/09 21:34:47
49	IPV6	2a06:98c1:3101:f93d:806f:89aa:d8e2:df9f	0.00%	44.28ms	10.14mb/s	81.12mb	2026/01/09 21:34:47
50	IPV6	2a06:98c1:50:2a45:d4b8:dedd:811c:af6e	0.00%	44.33ms	0.32mb/s	2.56mb	2026/01/09 21:34:47
