序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.244	0.00%	44.31ms	74.82mb/s	598.56mb	2025/12/27 15:12:52
2	电信	173.245.58.152	0.00%	44.10ms	52.96mb/s	423.68mb	2025/12/27 15:12:52
3	电信	162.159.12.101	0.00%	44.31ms	41.26mb/s	330.08mb	2025/12/27 15:12:52
4	电信	172.64.152.43	0.00%	44.38ms	34.54mb/s	276.32mb	2025/12/27 15:12:52
5	电信	162.159.60.215	0.00%	44.30ms	31.95mb/s	255.6mb	2025/12/27 15:12:52
6	电信	162.159.46.97	0.00%	44.34ms	31.25mb/s	250mb	2025/12/27 15:12:52
7	电信	162.159.15.16	0.00%	44.23ms	30.66mb/s	245.28mb	2025/12/27 15:12:52
8	电信	162.159.48.171	0.00%	44.37ms	27.41mb/s	219.28mb	2025/12/27 15:12:52
9	电信	162.159.19.249	0.00%	44.21ms	25.23mb/s	201.84mb	2025/12/27 15:12:52
10	电信	172.64.145.185	0.00%	43.89ms	18.57mb/s	148.56mb	2025/12/27 15:12:52
11	联通	104.19.179.192	0.00%	146.99ms	17.08mb/s	136.64mb	2025/12/27 15:12:30
12	联通	104.26.9.38	0.00%	124.32ms	0.91mb/s	7.28mb	2025/12/27 15:12:30
13	联通	104.26.14.172	0.00%	124.30ms	0.25mb/s	2mb	2025/12/27 15:12:30
14	联通	172.67.74.189	0.00%	126.61ms	0.22mb/s	1.76mb	2025/12/27 15:12:30
15	联通	104.26.8.177	0.00%	128.14ms	0.17mb/s	1.36mb	2025/12/27 15:12:30
16	联通	104.20.23.8	0.00%	125.59ms	0.14mb/s	1.12mb	2025/12/27 15:12:30
17	联通	172.67.79.206	0.00%	127.11ms	0.12mb/s	0.96mb	2025/12/27 15:12:30
18	联通	104.20.19.237	0.00%	131.13ms	0.11mb/s	0.88mb	2025/12/27 15:12:30
19	联通	172.67.71.195	0.00%	125.18ms	0.11mb/s	0.88mb	2025/12/27 15:12:30
20	联通	104.26.10.98	0.00%	123.61ms	0.10mb/s	0.8mb	2025/12/27 15:12:30
21	移动	104.19.36.27	0.00%	50.29ms	6.93mb/s	55.44mb	2025/12/27 15:02:58
22	移动	104.19.55.131	0.00%	50.07ms	5.24mb/s	41.92mb	2025/12/27 15:02:58
23	移动	104.16.242.56	0.00%	51.22ms	4.46mb/s	35.68mb	2025/12/27 15:02:58
24	移动	104.19.60.217	0.00%	50.48ms	4.14mb/s	33.12mb	2025/12/27 15:02:58
