序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.178	0.00%	45.14ms	126.40mb/s	1011.2mb	2025/11/04 03:32:25
2	电信	172.64.144.8	0.00%	46.14ms	67.84mb/s	542.72mb	2025/11/04 03:32:25
3	电信	108.162.195.37	0.00%	46.16ms	67.48mb/s	539.84mb	2025/11/04 03:32:25
4	电信	162.159.48.196	0.00%	46.03ms	67.46mb/s	539.68mb	2025/11/04 03:32:25
5	电信	104.18.38.24	0.00%	46.02ms	66.50mb/s	532mb	2025/11/04 03:32:25
6	电信	162.159.40.216	0.00%	46.09ms	66.28mb/s	530.24mb	2025/11/04 03:32:25
7	电信	104.18.37.232	0.00%	45.94ms	65.89mb/s	527.12mb	2025/11/04 03:32:25
8	电信	162.159.15.214	0.00%	46.04ms	65.67mb/s	525.36mb	2025/11/04 03:32:25
9	电信	172.64.49.66	0.00%	46.02ms	64.47mb/s	515.76mb	2025/11/04 03:32:25
10	电信	162.159.13.113	0.00%	45.84ms	59.42mb/s	475.36mb	2025/11/04 03:32:25
11	联通	172.67.69.210	0.00%	123.71ms	5.55mb/s	44.4mb	2025/11/04 03:31:56
12	联通	104.20.24.32	0.00%	122.29ms	3.15mb/s	25.2mb	2025/11/04 03:31:56
13	联通	104.20.29.11	0.00%	123.38ms	3.14mb/s	25.12mb	2025/11/04 03:31:56
14	联通	104.26.15.23	0.00%	122.84ms	3.06mb/s	24.48mb	2025/11/04 03:31:56
15	联通	104.26.2.224	0.00%	123.37ms	2.50mb/s	20mb	2025/11/04 03:31:56
16	联通	104.20.20.47	0.00%	123.62ms	0.62mb/s	4.96mb	2025/11/04 03:31:56
17	联通	172.67.68.87	0.00%	122.93ms	0.43mb/s	3.44mb	2025/11/04 03:31:56
18	联通	104.20.30.179	0.00%	121.87ms	0.41mb/s	3.28mb	2025/11/04 03:31:56
19	联通	104.26.5.238	0.00%	120.76ms	0.41mb/s	3.28mb	2025/11/04 03:31:56
20	联通	104.26.4.59	0.00%	119.61ms	0.35mb/s	2.8mb	2025/11/04 03:31:56
21	移动	104.19.38.24	0.00%	49.98ms	14.53mb/s	116.24mb	2025/11/04 03:17:47
22	移动	104.16.247.131	0.00%	48.04ms	14.31mb/s	114.48mb	2025/11/04 03:17:47
23	移动	104.17.182.240	0.00%	49.37ms	13.13mb/s	105.04mb	2025/11/04 03:17:47
24	移动	172.64.154.128	0.00%	49.11ms	13.01mb/s	104.08mb	2025/11/04 03:17:47
25	移动	104.17.175.15	0.00%	49.79ms	12.73mb/s	101.84mb	2025/11/04 03:17:47
26	移动	104.19.34.158	0.00%	49.56ms	12.67mb/s	101.36mb	2025/11/04 03:17:47
27	移动	104.17.31.141	0.00%	49.44ms	12.40mb/s	99.2mb	2025/11/04 03:17:47
28	移动	104.17.127.48	0.00%	49.77ms	11.99mb/s	95.92mb	2025/11/04 03:17:47
29	移动	104.19.159.62	0.00%	49.16ms	11.77mb/s	94.16mb	2025/11/04 03:17:47
30	移动	104.17.53.9	0.00%	49.78ms	10.94mb/s	87.52mb	2025/11/04 03:17:47
31	多线	172.64.229.146	0.00%	35.01ms	15.20mb/s	121.6mb	2025/11/04 03:32:59
32	多线	162.159.14.86	0.00%	71.90ms	14.70mb/s	117.6mb	2025/11/04 03:32:59
33	多线	108.162.198.38	0.00%	50.97ms	14.22mb/s	113.76mb	2025/11/04 03:32:59
34	多线	104.18.35.95	0.00%	70.88ms	14.03mb/s	112.24mb	2025/11/04 03:32:59
35	多线	172.64.145.53	0.00%	71.79ms	13.95mb/s	111.6mb	2025/11/04 03:32:59
36	多线	162.159.38.198	0.00%	42.98ms	11.17mb/s	89.36mb	2025/11/04 03:32:59
37	多线	162.159.44.194	0.00%	52.20ms	10.14mb/s	81.12mb	2025/11/04 03:32:59
38	多线	198.41.223.70	0.00%	71.18ms	6.77mb/s	54.16mb	2025/11/04 03:32:59
39	多线	172.64.50.214	0.00%	71.32ms	4.94mb/s	39.52mb	2025/11/04 03:32:59
40	多线	172.64.157.237	0.00%	71.35ms	0.13mb/s	1.04mb	2025/11/04 03:32:59
41	IPV6	2a06:98c1:310c:b9b9:f8b2:309d:ec97:9261	0.00%	46.33ms	31.89mb/s	255.12mb	2025/11/04 03:04:07
42	IPV6	2a06:98c1:3104:0:f9:d8a7:a220:5a05	0.00%	46.08ms	30.64mb/s	245.12mb	2025/11/04 03:04:07
43	IPV6	2803:f800:50:8a:d02b:575a:7a7d:6b15	0.00%	46.32ms	30.34mb/s	242.72mb	2025/11/04 03:04:07
44	IPV6	2803:f800:51:0:93:c664:abf2:d682	0.00%	46.06ms	30.25mb/s	242mb	2025/11/04 03:04:07
45	IPV6	2400:cb00:f00e:d92a:6a65:ac7f:e5ef:fa44	0.00%	46.46ms	30.25mb/s	242mb	2025/11/04 03:04:07
46	IPV6	2a06:98c1:3101:f97a:7d84:adfb:cade:d4f0	0.00%	46.47ms	29.49mb/s	235.92mb	2025/11/04 03:04:07
47	IPV6	2803:f800:51:bf:7919:79cf:25b:1a93	0.00%	46.41ms	27.15mb/s	217.2mb	2025/11/04 03:04:07
48	IPV6	2803:f800:50:d6af:8f00:c34d:5a82:d490	0.00%	46.39ms	20.41mb/s	163.28mb	2025/11/04 03:04:07
49	IPV6	2a06:98c1:310f:5f:168:c08c:6220:98d4	0.00%	46.48ms	0.58mb/s	4.64mb	2025/11/04 03:04:07
50	IPV6	2a06:98c1:310e:6b:2c71:586e:6d94:e19	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/04 03:04:07
