序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.34	0.00%	46.88ms	66.17mb/s	529.36mb	2025/11/21 15:52:34
2	电信	172.64.38.225	0.00%	46.66ms	66.11mb/s	528.88mb	2025/11/21 15:52:34
3	电信	198.41.222.14	0.00%	46.39ms	66.04mb/s	528.32mb	2025/11/21 15:52:34
4	电信	198.41.211.174	0.00%	46.78ms	66.00mb/s	528mb	2025/11/21 15:52:34
5	电信	104.18.44.197	0.00%	46.80ms	66.00mb/s	528mb	2025/11/21 15:52:34
6	电信	172.64.152.167	0.00%	46.71ms	65.53mb/s	524.24mb	2025/11/21 15:52:34
7	电信	104.18.40.250	0.00%	46.41ms	65.42mb/s	523.36mb	2025/11/21 15:52:34
8	电信	198.41.223.57	0.00%	46.73ms	64.75mb/s	518mb	2025/11/21 15:52:34
9	电信	172.64.148.3	0.00%	46.88ms	62.08mb/s	496.64mb	2025/11/21 15:52:34
10	电信	104.18.42.249	0.00%	46.39ms	7.08mb/s	56.64mb	2025/11/21 15:52:34
11	联通	104.17.70.5	0.00%	147.58ms	24.15mb/s	193.2mb	2025/11/21 15:52:20
12	联通	104.18.228.200	0.00%	146.29ms	24.00mb/s	192mb	2025/11/21 15:52:20
13	联通	104.17.89.89	0.00%	146.70ms	23.92mb/s	191.36mb	2025/11/21 15:52:20
14	联通	104.16.193.164	0.00%	147.34ms	23.32mb/s	186.56mb	2025/11/21 15:52:20
15	联通	104.29.125.1	0.00%	144.60ms	22.49mb/s	179.92mb	2025/11/21 15:52:20
16	联通	104.16.4.89	0.00%	146.95ms	19.91mb/s	159.28mb	2025/11/21 15:52:20
17	联通	104.17.12.63	0.00%	146.75ms	15.55mb/s	124.4mb	2025/11/21 15:52:20
18	联通	104.20.26.168	0.00%	123.97ms	0.32mb/s	2.56mb	2025/11/21 15:52:20
19	联通	104.26.8.194	0.00%	127.71ms	0.18mb/s	1.44mb	2025/11/21 15:52:20
20	联通	172.67.64.10	0.00%	127.52ms	0.18mb/s	1.44mb	2025/11/21 15:52:20
21	移动	104.17.186.44	0.00%	68.37ms	6.18mb/s	49.44mb	2025/11/21 15:48:07
22	移动	104.17.156.16	0.00%	73.72ms	4.86mb/s	38.88mb	2025/11/21 15:48:07
23	移动	104.16.158.201	0.00%	76.71ms	4.67mb/s	37.36mb	2025/11/21 15:48:07
24	移动	104.19.39.71	0.00%	80.60ms	4.36mb/s	34.88mb	2025/11/21 15:48:07
25	移动	104.19.40.76	0.00%	83.90ms	3.36mb/s	26.88mb	2025/11/21 15:48:07
26	移动	104.16.146.192	0.00%	62.92ms	3.14mb/s	25.12mb	2025/11/21 15:48:07
27	移动	104.18.47.156	0.00%	71.13ms	2.27mb/s	18.16mb	2025/11/21 15:48:07
28	移动	104.16.240.152	0.00%	78.68ms	1.52mb/s	12.16mb	2025/11/21 15:48:07
29	移动	104.17.161.155	0.00%	68.09ms	1.03mb/s	8.24mb	2025/11/21 15:48:07
30	移动	104.18.44.44	0.00%	69.42ms	0.89mb/s	7.12mb	2025/11/21 15:48:07
31	多线	108.162.198.130	0.00%	58.39ms	15.75mb/s	126mb	2025/11/21 15:52:55
32	多线	172.64.229.212	0.00%	40.79ms	14.36mb/s	114.88mb	2025/11/21 15:52:55
33	多线	104.18.44.192	0.00%	67.80ms	14.35mb/s	114.8mb	2025/11/21 15:52:55
34	多线	162.159.21.96	0.00%	68.31ms	14.29mb/s	114.32mb	2025/11/21 15:52:55
35	多线	198.41.222.49	0.00%	67.51ms	14.09mb/s	112.72mb	2025/11/21 15:52:55
36	多线	162.159.39.17	0.00%	49.59ms	12.93mb/s	103.44mb	2025/11/21 15:52:55
37	多线	162.159.45.140	0.00%	41.83ms	0.29mb/s	2.32mb	2025/11/21 15:52:55
38	多线	162.159.44.215	0.00%	62.53ms	0.19mb/s	1.52mb	2025/11/21 15:52:55
39	多线	172.64.159.132	0.00%	67.66ms	0.14mb/s	1.12mb	2025/11/21 15:52:55
40	多线	162.159.38.95	0.00%	56.95ms	0.14mb/s	1.12mb	2025/11/21 15:52:55
41	IPV6	2a06:98c1:310a:535d:4b03:8c9b:ce4d:436e	0.00%	46.62ms	33.27mb/s	266.16mb	2025/11/21 15:34:23
42	IPV6	2803:f800:50:7ec3:f303:1c18:20b:e5e0	0.00%	46.61ms	30.67mb/s	245.36mb	2025/11/21 15:34:23
43	IPV6	2a06:98c1:310d:ea:3498:15df:799f:dce8	0.00%	46.43ms	30.54mb/s	244.32mb	2025/11/21 15:34:23
44	IPV6	2a06:98c1:3104:0:7aab:3ee1:1e25:3253	0.00%	46.44ms	30.53mb/s	244.24mb	2025/11/21 15:34:23
45	IPV6	2803:f800:51:577e:2aea:4957:f798:b017	0.00%	46.61ms	29.82mb/s	238.56mb	2025/11/21 15:34:23
46	IPV6	2a06:98c1:3103:9202:70d1:bf74:365c:e53f	0.00%	46.48ms	29.78mb/s	238.24mb	2025/11/21 15:34:23
47	IPV6	2a06:98c1:3103:ee:9480:9f17:4fbb:3f0d	0.00%	46.55ms	14.32mb/s	114.56mb	2025/11/21 15:34:23
48	IPV6	2a06:98c1:3104:0:75:9d1c:24b3:e8d4	0.00%	46.54ms	1.89mb/s	15.12mb	2025/11/21 15:34:23
49	IPV6	2a06:98c1:3108:1e42:6864:312e:54df:622a	0.00%	46.36ms	0.85mb/s	6.8mb	2025/11/21 15:34:23
50	IPV6	2a06:98c1:50:cd:8cb8:3225:4008:8e07	0.00%	46.38ms	0.42mb/s	3.36mb	2025/11/21 15:34:23
