序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.106	0.00%	41.18ms	72.36mb/s	578.88mb	2026/01/07 10:22:21
2	电信	108.162.193.222	0.00%	41.32ms	72.28mb/s	578.24mb	2026/01/07 10:22:21
3	电信	162.159.3.241	0.00%	41.29ms	72.19mb/s	577.52mb	2026/01/07 10:22:21
4	电信	162.159.8.126	0.00%	41.35ms	71.95mb/s	575.6mb	2026/01/07 10:22:21
5	电信	162.159.61.25	0.00%	41.22ms	71.55mb/s	572.4mb	2026/01/07 10:22:21
6	电信	162.159.6.70	0.00%	41.16ms	71.47mb/s	571.76mb	2026/01/07 10:22:21
7	电信	172.64.32.29	0.00%	41.32ms	71.40mb/s	571.2mb	2026/01/07 10:22:21
8	电信	162.159.13.4	0.00%	41.17ms	71.04mb/s	568.32mb	2026/01/07 10:22:21
9	电信	162.159.62.107	0.00%	41.12ms	70.93mb/s	567.44mb	2026/01/07 10:22:21
10	电信	162.159.22.12	0.00%	41.24ms	70.89mb/s	567.12mb	2026/01/07 10:22:21
11	联通	104.16.234.184	0.00%	154.69ms	8.04mb/s	64.32mb	2026/01/07 10:31:58
12	联通	104.26.5.44	0.00%	77.68ms	0.31mb/s	2.48mb	2026/01/07 10:31:58
13	联通	104.20.18.87	0.00%	82.45ms	0.29mb/s	2.32mb	2026/01/07 10:31:58
14	联通	104.20.26.135	0.00%	83.13ms	0.28mb/s	2.24mb	2026/01/07 10:31:58
15	联通	104.26.4.68	0.00%	79.50ms	0.28mb/s	2.24mb	2026/01/07 10:31:58
16	联通	104.20.29.111	0.00%	80.56ms	0.22mb/s	1.76mb	2026/01/07 10:31:58
17	联通	104.20.22.197	0.00%	80.02ms	0.22mb/s	1.76mb	2026/01/07 10:31:58
18	联通	104.26.15.88	0.00%	79.61ms	0.21mb/s	1.68mb	2026/01/07 10:31:58
19	联通	104.20.27.1	0.00%	85.26ms	0.20mb/s	1.6mb	2026/01/07 10:31:58
20	联通	172.67.66.165	0.00%	78.03ms	0.19mb/s	1.52mb	2026/01/07 10:31:58
21	移动	104.19.45.55	0.00%	49.01ms	18.92mb/s	151.36mb	2026/01/07 10:17:58
22	移动	104.19.46.218	0.00%	48.08ms	15.95mb/s	127.6mb	2026/01/07 10:17:58
23	移动	104.19.54.89	0.00%	50.26ms	15.08mb/s	120.64mb	2026/01/07 10:17:58
24	移动	104.19.33.210	0.00%	49.65ms	13.09mb/s	104.72mb	2026/01/07 10:17:58
25	移动	104.19.43.63	0.00%	49.30ms	12.55mb/s	100.4mb	2026/01/07 10:17:58
26	移动	104.19.34.80	0.00%	53.31ms	10.33mb/s	82.64mb	2026/01/07 10:17:58
27	移动	104.19.50.105	0.00%	50.63ms	10.05mb/s	80.4mb	2026/01/07 10:17:58
28	移动	104.19.40.69	0.00%	52.45ms	7.00mb/s	56mb	2026/01/07 10:17:58
29	移动	104.19.36.38	0.00%	51.17ms	4.13mb/s	33.04mb	2026/01/07 10:17:58
