序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.15	0.00%	50.52ms	62.52mb/s	500.16mb	2025/12/07 21:22:26
2	电信	172.64.53.45	0.00%	52.07ms	61.02mb/s	488.16mb	2025/12/07 21:22:26
3	电信	162.159.44.26	0.00%	51.78ms	60.96mb/s	487.68mb	2025/12/07 21:22:26
4	电信	162.159.39.106	0.00%	52.42ms	60.34mb/s	482.72mb	2025/12/07 21:22:26
5	电信	172.64.52.172	0.00%	50.73ms	59.99mb/s	479.92mb	2025/12/07 21:22:26
6	电信	162.159.38.39	0.00%	51.74ms	59.82mb/s	478.56mb	2025/12/07 21:22:26
7	电信	172.64.229.212	0.00%	57.07ms	58.74mb/s	469.92mb	2025/12/07 21:22:26
8	电信	108.162.198.132	0.00%	51.78ms	56.58mb/s	452.64mb	2025/12/07 21:22:26
9	电信	162.159.20.169	0.00%	91.13ms	38.34mb/s	306.72mb	2025/12/07 21:22:26
10	电信	172.64.149.88	0.00%	91.12ms	38.19mb/s	305.52mb	2025/12/07 21:22:26
11	联通	172.67.78.171	0.00%	126.00ms	7.83mb/s	62.64mb	2025/12/07 21:22:22
12	联通	172.67.68.210	0.00%	125.04ms	6.60mb/s	52.8mb	2025/12/07 21:22:22
13	联通	172.67.75.186	0.00%	126.15ms	5.79mb/s	46.32mb	2025/12/07 21:22:22
14	联通	104.20.29.184	0.00%	124.75ms	4.87mb/s	38.96mb	2025/12/07 21:22:22
15	联通	172.67.74.8	0.00%	126.37ms	4.83mb/s	38.64mb	2025/12/07 21:22:22
16	联通	104.20.19.17	0.00%	123.98ms	1.54mb/s	12.32mb	2025/12/07 21:22:22
17	联通	104.20.31.231	0.00%	123.72ms	1.23mb/s	9.84mb	2025/12/07 21:22:22
18	联通	172.67.77.206	0.00%	124.08ms	0.79mb/s	6.32mb	2025/12/07 21:22:22
19	联通	104.20.30.175	0.00%	125.63ms	0.75mb/s	6mb	2025/12/07 21:22:22
20	联通	104.20.25.184	0.00%	122.00ms	0.48mb/s	3.84mb	2025/12/07 21:22:22
21	移动	104.16.248.132	0.00%	48.03ms	20.91mb/s	167.28mb	2025/12/07 21:17:48
22	移动	104.17.145.210	0.00%	49.42ms	15.84mb/s	126.72mb	2025/12/07 21:17:48
23	移动	104.19.42.57	0.00%	49.08ms	14.38mb/s	115.04mb	2025/12/07 21:17:48
24	移动	104.16.253.7	0.00%	48.93ms	14.26mb/s	114.08mb	2025/12/07 21:17:48
25	移动	104.19.145.40	0.00%	49.05ms	13.96mb/s	111.68mb	2025/12/07 21:17:48
26	移动	172.64.156.121	0.00%	49.32ms	13.89mb/s	111.12mb	2025/12/07 21:17:48
27	移动	104.16.251.164	0.00%	49.20ms	13.70mb/s	109.6mb	2025/12/07 21:17:48
28	移动	104.19.61.2	0.00%	49.27ms	13.38mb/s	107.04mb	2025/12/07 21:17:48
29	移动	104.17.63.69	0.00%	48.91ms	13.08mb/s	104.64mb	2025/12/07 21:17:48
30	移动	104.17.98.182	0.00%	49.35ms	10.26mb/s	82.08mb	2025/12/07 21:17:48
31	多线	162.159.44.226	0.00%	35.42ms	14.49mb/s	115.92mb	2025/12/07 21:22:45
32	多线	162.159.45.31	0.00%	48.38ms	14.30mb/s	114.4mb	2025/12/07 21:22:45
33	多线	172.64.53.14	0.00%	55.41ms	14.27mb/s	114.16mb	2025/12/07 21:22:45
34	多线	162.159.36.158	0.00%	66.17ms	14.24mb/s	113.92mb	2025/12/07 21:22:45
35	多线	172.64.229.83	0.00%	46.46ms	10.68mb/s	85.44mb	2025/12/07 21:22:45
36	多线	162.159.38.203	0.00%	49.46ms	0.88mb/s	7.04mb	2025/12/07 21:22:45
37	多线	108.162.198.126	0.00%	49.87ms	0.30mb/s	2.4mb	2025/12/07 21:22:45
38	多线	162.159.39.201	0.00%	56.85ms	0.22mb/s	1.76mb	2025/12/07 21:22:45
39	多线	104.18.43.22	0.00%	66.23ms	0.15mb/s	1.2mb	2025/12/07 21:22:45
40	多线	172.64.52.57	0.00%	35.92ms	0.13mb/s	1.04mb	2025/12/07 21:22:45
41	IPV6	2803:f800:51:448a:92e2:85c1:566b:3f81	0.00%	91.82ms	36.83mb/s	294.64mb	2025/12/07 21:03:50
42	IPV6	2803:f800:50:30:a632:e035:5f90:d6b3	0.00%	91.81ms	36.34mb/s	290.72mb	2025/12/07 21:03:50
43	IPV6	2a06:98c1:310b:0:6015:6a7b:6b:2260	0.00%	91.77ms	32.47mb/s	259.76mb	2025/12/07 21:03:50
44	IPV6	2a06:98c1:3104:e078:c458:f957:597e:c75e	0.00%	91.79ms	32.45mb/s	259.6mb	2025/12/07 21:03:50
45	IPV6	2803:f800:51:0:b3:f269:1bdd:96dc	0.00%	91.70ms	30.69mb/s	245.52mb	2025/12/07 21:03:50
46	IPV6	2a06:98c1:310f:0:3e27:b90d:f1a9:3204	0.00%	91.78ms	30.55mb/s	244.4mb	2025/12/07 21:03:50
47	IPV6	2a06:98c1:50:5e8c:91a3:b4ea:18bb:6329	0.00%	91.77ms	30.35mb/s	242.8mb	2025/12/07 21:03:50
48	IPV6	2803:f800:50:61e7:6de:8385:559f:ef2	0.00%	91.82ms	7.22mb/s	57.76mb	2025/12/07 21:03:50
49	IPV6	2a06:98c1:310b:28a4:25e9:dd39:d92:3823	0.00%	91.80ms	0.87mb/s	6.96mb	2025/12/07 21:03:50
50	IPV6	2a06:98c1:3100:0:e220:bb68:a4c3:2702	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/07 21:03:50
