序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.9	0.00%	52.07ms	63.49mb/s	507.92mb	2026/02/24 18:32:25
2	电信	172.64.53.106	0.00%	51.31ms	62.78mb/s	502.24mb	2026/02/24 18:32:25
3	电信	162.159.39.140	0.00%	52.69ms	61.65mb/s	493.2mb	2026/02/24 18:32:25
4	电信	162.159.44.244	0.00%	52.86ms	61.62mb/s	492.96mb	2026/02/24 18:32:25
5	电信	162.159.45.97	0.00%	51.77ms	61.21mb/s	489.68mb	2026/02/24 18:32:25
6	电信	162.159.38.72	0.00%	51.42ms	60.41mb/s	483.28mb	2026/02/24 18:32:25
7	电信	172.64.229.90	0.00%	56.59ms	57.49mb/s	459.92mb	2026/02/24 18:32:25
8	电信	172.64.52.123	0.00%	52.22ms	56.06mb/s	448.48mb	2026/02/24 18:32:25
9	电信	172.64.152.250	0.00%	91.11ms	38.36mb/s	306.88mb	2026/02/24 18:32:25
10	电信	104.18.45.156	0.00%	91.18ms	38.23mb/s	305.84mb	2026/02/24 18:32:25
11	联通	104.26.13.18	0.00%	123.20ms	3.76mb/s	30.08mb	2026/02/24 18:31:59
12	联通	172.67.74.145	0.00%	124.48ms	0.51mb/s	4.08mb	2026/02/24 18:31:59
13	联通	104.26.11.76	0.00%	121.13ms	0.47mb/s	3.76mb	2026/02/24 18:31:59
14	联通	104.20.24.81	0.00%	123.75ms	0.46mb/s	3.68mb	2026/02/24 18:31:59
15	联通	104.26.1.206	0.00%	122.13ms	0.39mb/s	3.12mb	2026/02/24 18:31:59
16	联通	172.67.73.165	0.00%	124.99ms	0.38mb/s	3.04mb	2026/02/24 18:31:59
17	联通	172.67.67.225	0.00%	122.13ms	0.36mb/s	2.88mb	2026/02/24 18:31:59
18	联通	104.26.9.210	0.00%	123.32ms	0.32mb/s	2.56mb	2026/02/24 18:31:59
19	联通	172.67.70.170	0.00%	124.16ms	0.23mb/s	1.84mb	2026/02/24 18:31:59
20	联通	172.67.68.254	0.00%	124.18ms	0.11mb/s	0.88mb	2026/02/24 18:31:59
21	移动	172.64.157.140	0.00%	66.81ms	14.64mb/s	117.12mb	2026/02/24 18:32:54
22	移动	104.17.177.159	0.00%	69.86ms	13.74mb/s	109.92mb	2026/02/24 18:32:54
23	移动	104.17.176.217	0.00%	60.94ms	13.63mb/s	109.04mb	2026/02/24 18:32:54
24	移动	104.17.210.150	0.00%	61.56ms	13.56mb/s	108.48mb	2026/02/24 18:32:54
25	移动	104.16.254.125	0.00%	68.36ms	13.43mb/s	107.44mb	2026/02/24 18:32:54
26	移动	104.17.149.147	0.00%	56.90ms	13.33mb/s	106.64mb	2026/02/24 18:32:54
27	移动	104.17.171.196	0.00%	66.82ms	13.02mb/s	104.16mb	2026/02/24 18:32:54
28	移动	104.17.146.133	0.00%	67.87ms	12.21mb/s	97.68mb	2026/02/24 18:32:54
29	移动	172.64.154.91	0.00%	67.27ms	10.95mb/s	87.6mb	2026/02/24 18:32:54
30	移动	104.19.32.247	0.00%	60.17ms	5.33mb/s	42.64mb	2026/02/24 18:32:54
31	多线	162.159.14.143	0.00%	66.84ms	15.94mb/s	127.52mb	2026/02/24 18:32:45
32	多线	162.159.39.184	0.00%	58.73ms	14.33mb/s	114.64mb	2026/02/24 18:32:45
33	多线	108.162.194.181	0.00%	66.87ms	14.29mb/s	114.32mb	2026/02/24 18:32:45
34	多线	108.162.195.146	0.00%	67.48ms	14.22mb/s	113.76mb	2026/02/24 18:32:45
35	多线	172.64.229.110	0.00%	41.04ms	13.86mb/s	110.88mb	2026/02/24 18:32:45
36	多线	162.159.44.19	0.00%	66.51ms	13.20mb/s	105.6mb	2026/02/24 18:32:45
37	多线	172.64.147.119	0.00%	66.16ms	0.27mb/s	2.16mb	2026/02/24 18:32:45
38	多线	162.159.19.59	0.00%	67.62ms	0.14mb/s	1.12mb	2026/02/24 18:32:45
39	多线	172.64.40.132	0.00%	67.31ms	0.13mb/s	1.04mb	2026/02/24 18:32:45
40	多线	162.159.38.144	0.00%	55.78ms	0.13mb/s	1.04mb	2026/02/24 18:32:45
41	IPV6	2a06:98c1:310b:e562:710b:c981:f093:14b5	0.00%	91.40ms	36.54mb/s	292.32mb	2026/02/24 18:34:46
42	IPV6	2a06:98c1:310c:592d:22d0:efb0:1b9a:2ba2	0.00%	91.50ms	34.23mb/s	273.84mb	2026/02/24 18:34:46
43	IPV6	2a06:98c1:3105:4ac:8148:534:86e7:5b7e	0.00%	91.57ms	32.24mb/s	257.92mb	2026/02/24 18:34:46
44	IPV6	2803:f800:51::9a:7c84	0.00%	91.54ms	30.68mb/s	245.44mb	2026/02/24 18:34:46
45	IPV6	2a06:98c1:50:2b:4598:b38f:3c3:2487	0.00%	91.55ms	30.58mb/s	244.64mb	2026/02/24 18:34:46
46	IPV6	2a06:98c1:310e:e7:ce52:7b53:4cf9:d42c	0.00%	91.49ms	29.85mb/s	238.8mb	2026/02/24 18:34:46
47	IPV6	2a06:98c1:3103:a:c81b:c2d2:e96c:64f0	0.00%	91.55ms	9.55mb/s	76.4mb	2026/02/24 18:34:46
48	IPV6	2400:cb00:2049:0:6:63b4:370f:c770	0.00%	91.52ms	0.35mb/s	2.8mb	2026/02/24 18:34:46
49	IPV6	2a06:98c1:51:cd:4907:f904:aa47:bb1a	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/24 18:34:46
50	IPV6	2400:cb00:2049:37:9fa3:d84:799e:a382	0.00%	91.58ms	0.13mb/s	1.04mb	2026/02/24 18:34:46
