序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.3	0.00%	44.93ms	13.82mb/s	110.56mb	2025/12/23 13:12:55
2	电信	172.64.38.137	0.00%	44.96ms	12.15mb/s	97.2mb	2025/12/23 13:12:55
3	电信	172.64.32.55	0.00%	44.87ms	8.62mb/s	68.96mb	2025/12/23 13:12:55
4	电信	172.64.150.67	0.00%	44.95ms	6.31mb/s	50.48mb	2025/12/23 13:12:55
5	电信	162.159.27.222	0.00%	44.75ms	3.68mb/s	29.44mb	2025/12/23 13:12:55
6	电信	162.159.46.247	0.00%	44.90ms	3.25mb/s	26mb	2025/12/23 13:12:55
7	电信	172.64.158.36	0.00%	44.92ms	2.87mb/s	22.96mb	2025/12/23 13:12:55
8	电信	162.159.49.197	0.00%	44.82ms	1.63mb/s	13.04mb	2025/12/23 13:12:55
9	电信	104.18.44.130	0.00%	44.94ms	0.91mb/s	7.28mb	2025/12/23 13:12:55
10	电信	172.64.35.236	0.00%	44.91ms	0.50mb/s	4mb	2025/12/23 13:12:55
11	联通	104.20.28.27	0.00%	124.62ms	0.40mb/s	3.2mb	2025/12/23 13:12:04
12	联通	172.67.70.142	0.00%	122.01ms	0.22mb/s	1.76mb	2025/12/23 13:12:04
13	联通	104.20.18.105	0.00%	125.96ms	0.21mb/s	1.68mb	2025/12/23 13:12:04
14	联通	104.26.7.217	0.00%	121.40ms	0.17mb/s	1.36mb	2025/12/23 13:12:04
15	联通	172.67.77.49	0.00%	123.96ms	0.15mb/s	1.2mb	2025/12/23 13:12:04
16	联通	104.20.26.199	0.00%	124.64ms	0.14mb/s	1.12mb	2025/12/23 13:12:04
17	联通	172.67.79.56	0.00%	124.23ms	0.13mb/s	1.04mb	2025/12/23 13:12:04
18	联通	172.67.75.22	0.00%	122.14ms	0.13mb/s	1.04mb	2025/12/23 13:12:04
19	联通	172.67.73.84	0.00%	124.65ms	0.12mb/s	0.96mb	2025/12/23 13:12:04
20	联通	104.20.16.32	0.00%	124.70ms	0.11mb/s	0.88mb	2025/12/23 13:12:04
21	移动	104.19.49.227	0.00%	51.00ms	6.47mb/s	51.76mb	2025/12/23 13:02:57
22	移动	104.19.50.217	0.00%	51.90ms	6.06mb/s	48.48mb	2025/12/23 13:02:57
23	移动	104.19.55.141	0.00%	50.52ms	4.61mb/s	36.88mb	2025/12/23 13:02:57
24	移动	104.16.154.167	0.00%	51.34ms	4.00mb/s	32mb	2025/12/23 13:02:57
25	移动	104.17.149.164	0.00%	52.24ms	3.13mb/s	25.04mb	2025/12/23 13:02:57
26	移动	104.19.53.3	0.00%	52.08ms	3.12mb/s	24.96mb	2025/12/23 13:02:57
27	移动	104.17.218.4	0.00%	49.74ms	2.40mb/s	19.2mb	2025/12/23 13:02:57
