序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.151	0.00%	43.82ms	76.24mb/s	609.92mb	2025/12/27 19:32:24
2	电信	162.159.8.59	0.00%	44.07ms	71.00mb/s	568mb	2025/12/27 19:32:24
3	电信	162.159.16.166	0.00%	44.20ms	70.36mb/s	562.88mb	2025/12/27 19:32:24
4	电信	162.159.49.40	0.00%	44.11ms	68.97mb/s	551.76mb	2025/12/27 19:32:24
5	电信	162.159.10.176	0.00%	44.21ms	68.84mb/s	550.72mb	2025/12/27 19:32:24
6	电信	172.64.145.48	0.00%	44.18ms	68.75mb/s	550mb	2025/12/27 19:32:24
7	电信	162.159.12.25	0.00%	44.21ms	67.91mb/s	543.28mb	2025/12/27 19:32:24
8	电信	172.64.154.200	0.00%	44.18ms	67.63mb/s	541.04mb	2025/12/27 19:32:24
9	电信	172.64.49.97	0.00%	43.95ms	67.37mb/s	538.96mb	2025/12/27 19:32:24
10	电信	104.18.33.234	0.00%	44.18ms	63.76mb/s	510.08mb	2025/12/27 19:32:24
11	联通	104.20.18.87	0.00%	123.98ms	4.78mb/s	38.24mb	2025/12/27 19:32:07
12	联通	172.67.79.170	0.00%	123.30ms	4.13mb/s	33.04mb	2025/12/27 19:32:07
13	联通	104.26.11.43	0.00%	124.52ms	3.99mb/s	31.92mb	2025/12/27 19:32:07
14	联通	104.26.8.37	0.00%	127.82ms	3.50mb/s	28mb	2025/12/27 19:32:07
15	联通	104.20.22.61	0.00%	126.14ms	2.43mb/s	19.44mb	2025/12/27 19:32:07
16	联通	172.67.66.228	0.00%	126.26ms	1.12mb/s	8.96mb	2025/12/27 19:32:07
17	联通	104.20.28.211	0.00%	123.69ms	0.71mb/s	5.68mb	2025/12/27 19:32:07
18	联通	172.67.74.28	0.00%	125.84ms	0.47mb/s	3.76mb	2025/12/27 19:32:07
19	联通	172.67.65.123	0.00%	127.34ms	0.38mb/s	3.04mb	2025/12/27 19:32:07
20	联通	172.67.75.182	0.00%	126.46ms	0.36mb/s	2.88mb	2025/12/27 19:32:07
21	移动	104.17.125.110	0.00%	47.46ms	19.06mb/s	152.48mb	2025/12/27 19:32:48
22	移动	104.18.47.152	0.00%	47.45ms	14.46mb/s	115.68mb	2025/12/27 19:32:48
23	移动	104.17.29.33	0.00%	47.55ms	13.90mb/s	111.2mb	2025/12/27 19:32:48
24	移动	104.17.184.180	0.00%	47.27ms	13.88mb/s	111.04mb	2025/12/27 19:32:48
25	移动	104.17.127.152	0.00%	46.98ms	13.87mb/s	110.96mb	2025/12/27 19:32:48
26	移动	104.17.106.140	0.00%	47.23ms	13.82mb/s	110.56mb	2025/12/27 19:32:48
27	移动	104.17.188.66	0.00%	47.45ms	13.74mb/s	109.92mb	2025/12/27 19:32:48
28	移动	104.17.147.245	0.00%	47.52ms	13.52mb/s	108.16mb	2025/12/27 19:32:48
29	移动	104.17.167.246	0.00%	47.65ms	13.44mb/s	107.52mb	2025/12/27 19:32:48
30	移动	104.17.177.241	0.00%	47.30ms	10.82mb/s	86.56mb	2025/12/27 19:32:48
31	多线	162.159.45.234	0.00%	44.95ms	18.04mb/s	144.32mb	2025/12/27 19:32:46
32	多线	108.162.198.67	0.00%	49.54ms	15.00mb/s	120mb	2025/12/27 19:32:46
33	多线	162.159.38.144	0.00%	50.77ms	14.39mb/s	115.12mb	2025/12/27 19:32:46
34	多线	162.159.42.78	0.00%	76.48ms	14.27mb/s	114.16mb	2025/12/27 19:32:46
35	多线	162.159.44.224	0.00%	41.50ms	14.14mb/s	113.12mb	2025/12/27 19:32:46
36	多线	162.159.39.66	0.00%	57.89ms	13.58mb/s	108.64mb	2025/12/27 19:32:46
37	多线	172.64.229.108	0.00%	49.80ms	4.68mb/s	37.44mb	2025/12/27 19:32:46
38	多线	172.64.52.117	0.00%	60.00ms	0.15mb/s	1.2mb	2025/12/27 19:32:46
39	多线	172.64.53.90	0.00%	57.71ms	0.13mb/s	1.04mb	2025/12/27 19:32:46
40	多线	198.41.222.118	0.00%	76.73ms	0.13mb/s	1.04mb	2025/12/27 19:32:46
41	IPV6	2803:f800:50:0:fb38:3db5:db1a:e20d	0.00%	44.49ms	40.76mb/s	326.08mb	2025/12/27 19:35:01
42	IPV6	2a06:98c1:310a:f5:1a6d:e0e:1947:ace	0.00%	44.51ms	31.05mb/s	248.4mb	2025/12/27 19:35:01
43	IPV6	2a06:98c1:3105:0:42fb:7ede:62ca:82c	0.00%	44.20ms	30.72mb/s	245.76mb	2025/12/27 19:35:01
44	IPV6	2803:f800:50:a4cd:ac99:aefc:9859:8738	0.00%	44.59ms	30.60mb/s	244.8mb	2025/12/27 19:35:01
45	IPV6	2400:cb00:2049:ae:d7ee:c7b1:cbf8:46ec	0.00%	44.59ms	30.36mb/s	242.88mb	2025/12/27 19:35:01
46	IPV6	2a06:98c1:51:0:f7f4:81fc:1311:f5d9	0.00%	44.48ms	30.14mb/s	241.12mb	2025/12/27 19:35:01
47	IPV6	2a06:98c1:51::b9:273d:fb69	0.00%	44.57ms	30.05mb/s	240.4mb	2025/12/27 19:35:01
48	IPV6	2a06:98c1:310d::34d3:5ade:b969	0.00%	44.49ms	14.75mb/s	118mb	2025/12/27 19:35:01
49	IPV6	2400:cb00:2049:ae:8757:c72e:edfd:e39	0.00%	44.48ms	0.50mb/s	4mb	2025/12/27 19:35:01
50	IPV6	2a06:98c1:3107:79:8f67:8969:322a:6017	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/27 19:35:01
