序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.254	0.00%	45.75ms	68.15mb/s	545.2mb	2025/11/13 20:12:23
2	电信	162.159.15.240	0.00%	45.88ms	67.70mb/s	541.6mb	2025/11/13 20:12:23
3	电信	162.159.18.22	0.00%	45.92ms	67.35mb/s	538.8mb	2025/11/13 20:12:23
4	电信	173.245.59.181	0.00%	45.88ms	66.57mb/s	532.56mb	2025/11/13 20:12:23
5	电信	162.159.32.237	0.00%	45.94ms	66.32mb/s	530.56mb	2025/11/13 20:12:23
6	电信	162.159.12.14	0.00%	45.88ms	66.29mb/s	530.32mb	2025/11/13 20:12:23
7	电信	172.64.152.16	0.00%	46.08ms	66.19mb/s	529.52mb	2025/11/13 20:12:23
8	电信	162.159.35.229	0.00%	45.93ms	66.04mb/s	528.32mb	2025/11/13 20:12:23
9	电信	198.41.223.135	0.00%	45.83ms	65.98mb/s	527.84mb	2025/11/13 20:12:23
10	电信	162.159.3.82	0.00%	46.03ms	65.42mb/s	523.36mb	2025/11/13 20:12:23
11	联通	172.67.78.80	0.00%	75.38ms	26.85mb/s	214.8mb	2025/11/13 20:12:02
12	联通	172.67.76.111	0.00%	74.02ms	23.71mb/s	189.68mb	2025/11/13 20:12:02
13	联通	172.67.65.124	0.00%	79.79ms	23.16mb/s	185.28mb	2025/11/13 20:12:02
14	联通	172.67.64.177	0.00%	78.11ms	21.70mb/s	173.6mb	2025/11/13 20:12:02
15	联通	172.67.77.81	0.00%	76.31ms	21.35mb/s	170.8mb	2025/11/13 20:12:02
16	联通	172.67.79.26	0.00%	77.16ms	20.20mb/s	161.6mb	2025/11/13 20:12:02
17	联通	172.67.66.160	0.00%	72.81ms	20.16mb/s	161.28mb	2025/11/13 20:12:02
18	联通	172.67.69.170	0.00%	72.24ms	18.25mb/s	146mb	2025/11/13 20:12:02
19	联通	172.67.68.223	0.00%	72.26ms	16.46mb/s	131.68mb	2025/11/13 20:12:02
20	联通	172.67.70.141	0.00%	77.76ms	13.67mb/s	109.36mb	2025/11/13 20:12:02
