序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.147	0.00%	60.54ms	66.67mb/s	533.36mb	2026/04/01 18:22:31
2	电信	162.159.44.74	0.00%	52.40ms	62.58mb/s	500.64mb	2026/04/01 18:22:31
3	电信	172.64.52.21	0.00%	52.48ms	61.52mb/s	492.16mb	2026/04/01 18:22:31
4	电信	162.159.45.64	0.00%	52.31ms	61.22mb/s	489.76mb	2026/04/01 18:22:31
5	电信	162.159.39.4	0.00%	52.30ms	60.00mb/s	480mb	2026/04/01 18:22:31
6	电信	108.162.198.57	0.00%	51.72ms	59.96mb/s	479.68mb	2026/04/01 18:22:31
7	电信	162.159.38.146	0.00%	51.16ms	59.45mb/s	475.6mb	2026/04/01 18:22:31
8	电信	162.159.48.68	0.00%	53.28ms	51.51mb/s	412.08mb	2026/04/01 18:22:31
9	电信	162.159.13.94	0.00%	54.17ms	49.09mb/s	392.72mb	2026/04/01 18:22:31
10	电信	172.64.42.120	0.00%	53.87ms	37.65mb/s	301.2mb	2026/04/01 18:22:31
11	联通	172.67.65.106	0.00%	121.52ms	8.70mb/s	69.6mb	2026/04/01 18:32:00
12	联通	104.26.7.177	0.00%	120.31ms	7.01mb/s	56.08mb	2026/04/01 18:32:00
13	联通	104.26.10.35	0.00%	119.73ms	6.25mb/s	50mb	2026/04/01 18:32:00
14	联通	172.67.71.244	0.00%	122.01ms	3.58mb/s	28.64mb	2026/04/01 18:32:00
15	联通	172.67.75.83	0.00%	121.72ms	1.33mb/s	10.64mb	2026/04/01 18:32:00
16	联通	104.26.13.25	0.00%	121.67ms	0.94mb/s	7.52mb	2026/04/01 18:32:00
17	联通	172.67.70.13	0.00%	119.87ms	0.41mb/s	3.28mb	2026/04/01 18:32:00
18	联通	172.67.76.205	0.00%	120.81ms	0.37mb/s	2.96mb	2026/04/01 18:32:00
19	联通	172.67.66.22	0.00%	117.59ms	0.36mb/s	2.88mb	2026/04/01 18:32:00
20	联通	104.26.0.1	0.00%	120.64ms	0.29mb/s	2.32mb	2026/04/01 18:32:00
21	移动	104.17.156.232	0.00%	47.84ms	6.78mb/s	54.24mb	2026/04/01 18:17:48
22	移动	104.19.153.138	0.00%	48.79ms	6.34mb/s	50.72mb	2026/04/01 18:17:48
23	移动	104.17.169.99	0.00%	48.61ms	1.39mb/s	11.12mb	2026/04/01 18:17:48
24	移动	104.18.42.132	0.00%	48.89ms	1.38mb/s	11.04mb	2026/04/01 18:17:48
25	移动	104.19.46.174	0.00%	48.28ms	1.35mb/s	10.8mb	2026/04/01 18:17:48
26	移动	104.17.183.95	0.00%	48.50ms	0.78mb/s	6.24mb	2026/04/01 18:17:48
27	移动	104.17.59.28	0.00%	48.47ms	0.63mb/s	5.04mb	2026/04/01 18:17:48
28	移动	104.18.47.246	0.00%	47.64ms	0.47mb/s	3.76mb	2026/04/01 18:17:48
29	移动	104.17.49.157	0.00%	47.91ms	0.45mb/s	3.6mb	2026/04/01 18:17:48
30	移动	104.17.50.42	0.00%	48.76ms	0.24mb/s	1.92mb	2026/04/01 18:17:48
31	多线	108.162.198.187	0.00%	62.36ms	17.88mb/s	143.04mb	2026/04/01 18:22:45
32	多线	162.159.38.156	0.00%	47.24ms	14.77mb/s	118.16mb	2026/04/01 18:22:45
33	多线	162.159.45.196	0.00%	35.66ms	14.33mb/s	114.64mb	2026/04/01 18:22:45
34	多线	172.64.32.108	0.00%	66.42ms	14.12mb/s	112.96mb	2026/04/01 18:22:45
35	多线	162.159.44.251	0.00%	56.55ms	13.59mb/s	108.72mb	2026/04/01 18:22:45
36	多线	162.159.14.23	0.00%	66.44ms	12.71mb/s	101.68mb	2026/04/01 18:22:45
37	多线	172.64.52.137	0.00%	56.00ms	0.19mb/s	1.52mb	2026/04/01 18:22:45
38	多线	162.159.39.136	0.00%	61.38ms	0.18mb/s	1.44mb	2026/04/01 18:22:45
39	多线	172.64.151.22	0.00%	66.79ms	0.16mb/s	1.28mb	2026/04/01 18:22:45
40	多线	172.64.229.50	0.00%	52.18ms	0.14mb/s	1.12mb	2026/04/01 18:22:45
