序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.109	0.00%	46.12ms	68.13mb/s	545.04mb	2025/11/27 17:32:26
2	电信	198.41.223.186	0.00%	46.03ms	67.44mb/s	539.52mb	2025/11/27 17:32:26
3	电信	162.159.15.243	0.00%	45.85ms	67.36mb/s	538.88mb	2025/11/27 17:32:26
4	电信	162.159.4.214	0.00%	46.14ms	67.27mb/s	538.16mb	2025/11/27 17:32:26
5	电信	108.162.196.209	0.00%	46.21ms	66.88mb/s	535.04mb	2025/11/27 17:32:26
6	电信	162.159.26.72	0.00%	46.17ms	66.34mb/s	530.72mb	2025/11/27 17:32:26
7	电信	172.64.48.213	0.00%	46.19ms	66.06mb/s	528.48mb	2025/11/27 17:32:26
8	电信	162.159.10.180	0.00%	46.07ms	65.83mb/s	526.64mb	2025/11/27 17:32:26
9	电信	108.162.195.35	0.00%	45.87ms	65.79mb/s	526.32mb	2025/11/27 17:32:26
10	电信	172.64.152.116	0.00%	45.97ms	65.61mb/s	524.88mb	2025/11/27 17:32:26
11	联通	104.26.11.80	0.00%	121.97ms	4.56mb/s	36.48mb	2025/11/27 17:31:56
12	联通	172.67.78.22	0.00%	124.35ms	3.84mb/s	30.72mb	2025/11/27 17:31:56
13	联通	104.26.9.64	0.00%	122.31ms	3.51mb/s	28.08mb	2025/11/27 17:31:56
14	联通	104.26.15.239	0.00%	121.61ms	3.16mb/s	25.28mb	2025/11/27 17:31:56
15	联通	172.67.72.31	0.00%	124.46ms	0.43mb/s	3.44mb	2025/11/27 17:31:56
16	联通	104.26.4.94	0.00%	122.94ms	0.41mb/s	3.28mb	2025/11/27 17:31:56
17	联通	104.20.18.122	0.00%	124.35ms	0.35mb/s	2.8mb	2025/11/27 17:31:56
18	联通	172.67.65.192	0.00%	122.79ms	0.30mb/s	2.4mb	2025/11/27 17:31:56
19	联通	104.20.31.238	0.00%	124.77ms	0.22mb/s	1.76mb	2025/11/27 17:31:56
20	联通	104.20.29.165	0.00%	123.77ms	0.15mb/s	1.2mb	2025/11/27 17:31:56
21	移动	104.16.253.123	0.00%	52.83ms	16.97mb/s	135.76mb	2025/11/27 17:17:52
22	移动	104.17.191.154	0.00%	51.95ms	16.96mb/s	135.68mb	2025/11/27 17:17:52
23	移动	104.17.171.1	0.00%	53.87ms	13.58mb/s	108.64mb	2025/11/27 17:17:52
24	移动	104.18.47.22	0.00%	52.20ms	13.43mb/s	107.44mb	2025/11/27 17:17:52
25	移动	104.17.157.50	0.00%	53.99ms	13.43mb/s	107.44mb	2025/11/27 17:17:52
26	移动	104.16.255.91	0.00%	52.13ms	12.39mb/s	99.12mb	2025/11/27 17:17:52
27	移动	104.17.210.70	0.00%	53.15ms	12.05mb/s	96.4mb	2025/11/27 17:17:52
28	移动	104.17.48.104	0.00%	51.68ms	11.58mb/s	92.64mb	2025/11/27 17:17:52
29	移动	104.17.217.237	0.00%	53.75ms	11.16mb/s	89.28mb	2025/11/27 17:17:52
30	移动	104.17.164.111	0.00%	51.15ms	10.00mb/s	80mb	2025/11/27 17:17:52
31	多线	162.159.44.147	0.00%	63.54ms	14.68mb/s	117.44mb	2025/11/27 17:32:59
32	多线	162.159.38.172	0.00%	36.26ms	14.54mb/s	116.32mb	2025/11/27 17:32:59
33	多线	162.159.39.9	0.00%	61.21ms	14.30mb/s	114.4mb	2025/11/27 17:32:59
34	多线	162.159.22.94	0.00%	66.97ms	8.83mb/s	70.64mb	2025/11/27 17:32:59
35	多线	172.64.53.29	0.00%	42.85ms	8.62mb/s	68.96mb	2025/11/27 17:32:59
36	多线	172.64.52.163	0.00%	37.26ms	8.61mb/s	68.88mb	2025/11/27 17:32:59
37	多线	162.159.45.180	0.00%	43.07ms	6.24mb/s	49.92mb	2025/11/27 17:32:59
38	多线	172.64.229.166	0.00%	41.90ms	5.57mb/s	44.56mb	2025/11/27 17:32:59
39	多线	172.64.147.11	0.00%	70.46ms	1.63mb/s	13.04mb	2025/11/27 17:32:59
40	多线	198.41.223.172	0.00%	70.68ms	0.13mb/s	1.04mb	2025/11/27 17:32:59
41	IPV6	2a06:98c1:51:0:f6:331e:6929:d360	0.00%	46.39ms	49.55mb/s	396.4mb	2025/11/27 17:05:06
42	IPV6	2a06:98c1:3107:f524:3534:1ca8:61ae:ccc4	0.00%	46.40ms	37.25mb/s	298mb	2025/11/27 17:05:06
43	IPV6	2a06:98c1:3107:f524:3534:1ccb:36d:412a	0.00%	46.40ms	31.35mb/s	250.8mb	2025/11/27 17:05:06
44	IPV6	2803:f800:50:0:bcf7:856c:5fc8:de3a	0.00%	46.30ms	30.25mb/s	242mb	2025/11/27 17:05:06
45	IPV6	2803:f800:50:0:16:caec:c4a6:eed1	0.00%	46.30ms	30.17mb/s	241.36mb	2025/11/27 17:05:06
46	IPV6	2803:f800:50:77:bd24:657d:196d:454	0.00%	46.44ms	30.09mb/s	240.72mb	2025/11/27 17:05:06
47	IPV6	2a06:98c1:3103:cc4a:23bd:1360:5f6b:5ef8	0.00%	46.47ms	29.03mb/s	232.24mb	2025/11/27 17:05:06
48	IPV6	2a06:98c1:3102:ce7b:5fd1:fc03:f5af:5930	0.00%	46.43ms	28.20mb/s	225.6mb	2025/11/27 17:05:06
49	IPV6	2a06:98c1:3109:8f85:658b:2719:e9e7:9aaf	0.00%	46.35ms	16.15mb/s	129.2mb	2025/11/27 17:05:06
50	IPV6	2a06:98c1:3102:ce38:a81a:4797:c977:d0cd	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 17:05:06
