序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.237	0.00%	52.48ms	63.24mb/s	505.92mb	2026/03/21 15:22:36
2	电信	108.162.198.209	0.00%	52.56ms	62.90mb/s	503.2mb	2026/03/21 15:22:36
3	电信	172.64.53.244	0.00%	53.09ms	61.90mb/s	495.2mb	2026/03/21 15:22:36
4	电信	162.159.38.116	0.00%	51.29ms	61.11mb/s	488.88mb	2026/03/21 15:22:36
5	电信	172.64.52.171	0.00%	52.29ms	60.59mb/s	484.72mb	2026/03/21 15:22:36
6	电信	162.159.45.127	0.00%	52.42ms	59.31mb/s	474.48mb	2026/03/21 15:22:36
7	电信	162.159.39.118	0.00%	52.05ms	58.05mb/s	464.4mb	2026/03/21 15:22:36
8	电信	172.64.156.121	0.00%	91.11ms	38.29mb/s	306.32mb	2026/03/21 15:22:36
9	电信	108.162.194.95	0.00%	91.35ms	38.21mb/s	305.68mb	2026/03/21 15:22:36
10	电信	172.64.50.75	0.00%	91.04ms	37.96mb/s	303.68mb	2026/03/21 15:22:36
11	联通	172.67.73.45	0.00%	119.24ms	0.35mb/s	2.8mb	2026/03/21 15:22:17
12	联通	172.67.70.130	0.00%	124.22ms	0.31mb/s	2.48mb	2026/03/21 15:22:17
13	联通	172.67.78.194	0.00%	123.42ms	0.26mb/s	2.08mb	2026/03/21 15:22:17
14	联通	104.26.12.195	0.00%	123.53ms	0.26mb/s	2.08mb	2026/03/21 15:22:17
15	联通	104.26.10.163	0.00%	125.19ms	0.25mb/s	2mb	2026/03/21 15:22:17
16	联通	172.67.76.14	0.00%	121.81ms	0.19mb/s	1.52mb	2026/03/21 15:22:17
17	联通	104.20.20.128	0.00%	123.10ms	0.18mb/s	1.44mb	2026/03/21 15:22:17
18	联通	172.67.75.36	0.00%	124.24ms	0.17mb/s	1.36mb	2026/03/21 15:22:17
19	联通	172.67.66.115	0.00%	119.22ms	0.16mb/s	1.28mb	2026/03/21 15:22:17
