序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.34	0.00%	45.92ms	101.55mb/s	812.4mb	2025/11/30 09:32:28
2	电信	162.159.21.168	0.00%	45.94ms	67.60mb/s	540.8mb	2025/11/30 09:32:28
3	电信	104.18.47.167	0.00%	45.94ms	67.13mb/s	537.04mb	2025/11/30 09:32:28
4	电信	162.159.2.168	0.00%	46.08ms	67.07mb/s	536.56mb	2025/11/30 09:32:28
5	电信	162.159.61.98	0.00%	45.92ms	66.02mb/s	528.16mb	2025/11/30 09:32:28
6	电信	162.159.33.10	0.00%	45.57ms	65.94mb/s	527.52mb	2025/11/30 09:32:28
7	电信	104.18.46.206	0.00%	46.06ms	65.92mb/s	527.36mb	2025/11/30 09:32:28
8	电信	104.18.45.183	0.00%	46.07ms	65.42mb/s	523.36mb	2025/11/30 09:32:28
9	电信	104.18.32.56	0.00%	46.04ms	65.38mb/s	523.04mb	2025/11/30 09:32:28
10	电信	162.159.10.2	0.00%	46.08ms	64.43mb/s	515.44mb	2025/11/30 09:32:28
11	联通	104.20.16.65	0.00%	121.75ms	4.49mb/s	35.92mb	2025/11/30 09:32:09
12	联通	104.26.7.150	0.00%	124.47ms	3.37mb/s	26.96mb	2025/11/30 09:32:09
13	联通	104.20.19.119	0.00%	123.46ms	3.30mb/s	26.4mb	2025/11/30 09:32:09
14	联通	104.26.12.144	0.00%	123.79ms	2.35mb/s	18.8mb	2025/11/30 09:32:09
15	联通	172.67.67.234	0.00%	121.72ms	0.31mb/s	2.48mb	2025/11/30 09:32:09
16	联通	172.67.65.224	0.00%	124.39ms	0.29mb/s	2.32mb	2025/11/30 09:32:09
17	联通	172.67.64.246	0.00%	123.42ms	0.24mb/s	1.92mb	2025/11/30 09:32:09
18	联通	104.26.10.99	0.00%	122.92ms	0.22mb/s	1.76mb	2025/11/30 09:32:09
19	联通	104.20.17.50	0.00%	123.43ms	0.21mb/s	1.68mb	2025/11/30 09:32:09
20	联通	172.67.76.55	0.00%	122.12ms	0.20mb/s	1.6mb	2025/11/30 09:32:09
21	移动	104.19.147.21	0.00%	66.89ms	17.04mb/s	136.32mb	2025/11/30 09:33:06
22	移动	104.19.57.152	0.00%	62.99ms	15.56mb/s	124.48mb	2025/11/30 09:33:06
23	移动	104.19.62.187	0.00%	61.86ms	14.86mb/s	118.88mb	2025/11/30 09:33:06
24	移动	104.16.145.183	0.00%	64.83ms	14.18mb/s	113.44mb	2025/11/30 09:33:06
25	移动	104.16.154.43	0.00%	66.33ms	13.97mb/s	111.76mb	2025/11/30 09:33:06
26	移动	104.19.59.174	0.00%	66.44ms	12.72mb/s	101.76mb	2025/11/30 09:33:06
27	移动	104.16.150.233	0.00%	51.86ms	11.70mb/s	93.6mb	2025/11/30 09:33:06
28	移动	104.18.44.143	0.00%	66.80ms	11.50mb/s	92mb	2025/11/30 09:33:06
29	移动	104.16.155.177	0.00%	65.93ms	2.35mb/s	18.8mb	2025/11/30 09:33:06
30	移动	104.17.102.28	0.00%	61.46ms	1.41mb/s	11.28mb	2025/11/30 09:33:06
31	多线	104.18.32.186	0.00%	64.79ms	17.51mb/s	140.08mb	2025/11/30 09:32:52
32	多线	172.64.52.88	0.00%	42.97ms	15.74mb/s	125.92mb	2025/11/30 09:32:52
33	多线	172.64.229.142	0.00%	59.15ms	15.08mb/s	120.64mb	2025/11/30 09:32:52
34	多线	162.159.44.53	0.00%	56.25ms	14.24mb/s	113.92mb	2025/11/30 09:32:52
35	多线	172.64.53.30	0.00%	43.20ms	13.47mb/s	107.76mb	2025/11/30 09:32:52
36	多线	108.162.198.142	0.00%	56.57ms	12.85mb/s	102.8mb	2025/11/30 09:32:52
37	多线	162.159.45.103	0.00%	49.21ms	12.30mb/s	98.4mb	2025/11/30 09:32:52
38	多线	172.64.42.82	0.00%	65.27ms	11.46mb/s	91.68mb	2025/11/30 09:32:52
39	多线	162.159.38.69	0.00%	56.85ms	0.14mb/s	1.12mb	2025/11/30 09:32:52
40	多线	162.159.39.252	0.00%	49.41ms	0.13mb/s	1.04mb	2025/11/30 09:32:52
41	IPV6	2a06:98c1:3102:a7fa:7421:70e5:5a05:e1cf	0.00%	46.50ms	33.17mb/s	265.36mb	2025/11/30 09:34:19
42	IPV6	2a06:98c1:3104:62:1569:b581:250b:2aa2	0.00%	46.48ms	30.55mb/s	244.4mb	2025/11/30 09:34:19
43	IPV6	2a06:98c1:3109:0:5c:e780:9afe:37a1	0.00%	46.35ms	29.85mb/s	238.8mb	2025/11/30 09:34:19
44	IPV6	2a06:98c1:51:c8c7:7ca9:31fb:3d76:1588	0.00%	46.48ms	29.69mb/s	237.52mb	2025/11/30 09:34:19
45	IPV6	2a06:98c1:50:f5:7069:1a5e:4134:a971	0.00%	46.30ms	29.66mb/s	237.28mb	2025/11/30 09:34:19
46	IPV6	2400:cb00:2049:e5ff:4bf3:e044:3f02:782a	0.00%	46.43ms	29.55mb/s	236.4mb	2025/11/30 09:34:19
47	IPV6	2803:f800:50::d707:2823:e6eb	0.00%	46.45ms	25.40mb/s	203.2mb	2025/11/30 09:34:19
48	IPV6	2a06:98c1:310a:c4:c8f7:8b30:98cf:3644	0.00%	46.47ms	14.60mb/s	116.8mb	2025/11/30 09:34:19
49	IPV6	2400:cb00:f00e:0:fdac:5953:815c:197f	0.00%	46.48ms	1.12mb/s	8.96mb	2025/11/30 09:34:19
50	IPV6	2a06:98c1:3108::e6ab:50bc:f35a	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/30 09:34:19
