序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.37	0.00%	46.17ms	67.22mb/s	537.76mb	2025/10/21 09:42:23
2	电信	162.159.43.110	0.00%	46.18ms	67.10mb/s	536.8mb	2025/10/21 09:42:23
3	电信	162.159.24.124	0.00%	45.61ms	66.73mb/s	533.84mb	2025/10/21 09:42:23
4	电信	162.159.13.93	0.00%	46.02ms	66.69mb/s	533.52mb	2025/10/21 09:42:23
5	电信	108.162.196.51	0.00%	46.14ms	66.67mb/s	533.36mb	2025/10/21 09:42:23
6	电信	162.159.32.23	0.00%	46.16ms	65.91mb/s	527.28mb	2025/10/21 09:42:23
7	电信	162.159.23.94	0.00%	46.06ms	65.77mb/s	526.16mb	2025/10/21 09:42:23
8	电信	162.159.5.189	0.00%	46.19ms	65.77mb/s	526.16mb	2025/10/21 09:42:23
9	电信	162.159.10.145	0.00%	46.22ms	62.21mb/s	497.68mb	2025/10/21 09:42:23
10	电信	172.64.40.142	0.00%	46.13ms	2.74mb/s	21.92mb	2025/10/21 09:42:23
11	联通	172.67.67.197	0.00%	123.89ms	4.24mb/s	33.92mb	2025/10/21 09:42:00
12	联通	172.67.70.178	0.00%	120.67ms	3.38mb/s	27.04mb	2025/10/21 09:42:00
13	联通	104.20.25.136	0.00%	124.00ms	3.03mb/s	24.24mb	2025/10/21 09:42:00
14	联通	172.67.65.154	0.00%	122.15ms	3.01mb/s	24.08mb	2025/10/21 09:42:00
15	联通	172.67.69.146	0.00%	123.73ms	2.54mb/s	20.32mb	2025/10/21 09:42:00
16	联通	104.26.14.26	0.00%	126.25ms	0.97mb/s	7.76mb	2025/10/21 09:42:00
17	联通	104.26.10.94	0.00%	124.51ms	0.52mb/s	4.16mb	2025/10/21 09:42:00
18	联通	104.26.2.40	0.00%	125.68ms	0.36mb/s	2.88mb	2025/10/21 09:42:00
19	联通	172.67.79.201	0.00%	123.84ms	0.31mb/s	2.48mb	2025/10/21 09:42:00
20	联通	104.20.26.170	0.00%	127.00ms	0.25mb/s	2mb	2025/10/21 09:42:00
21	移动	104.18.86.48	0.00%	48.79ms	19.86mb/s	158.88mb	2025/10/21 09:47:53
22	移动	172.64.152.205	0.00%	50.37ms	16.79mb/s	134.32mb	2025/10/21 09:47:53
23	移动	104.17.172.211	0.00%	50.32ms	14.75mb/s	118mb	2025/10/21 09:47:53
24	移动	104.16.255.88	0.00%	50.10ms	14.71mb/s	117.68mb	2025/10/21 09:47:53
25	移动	104.17.166.98	0.00%	49.71ms	14.39mb/s	115.12mb	2025/10/21 09:47:53
