序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.89	0.00%	44.09ms	70.13mb/s	561.04mb	2025/12/18 19:22:18
2	电信	172.64.50.221	0.00%	44.09ms	69.64mb/s	557.12mb	2025/12/18 19:22:18
3	电信	104.18.36.131	0.00%	44.12ms	69.02mb/s	552.16mb	2025/12/18 19:22:18
4	电信	173.245.59.247	0.00%	44.24ms	68.95mb/s	551.6mb	2025/12/18 19:22:18
5	电信	162.159.46.164	0.00%	44.16ms	68.87mb/s	550.96mb	2025/12/18 19:22:18
6	电信	108.162.193.205	0.00%	43.97ms	68.73mb/s	549.84mb	2025/12/18 19:22:18
7	电信	162.159.34.251	0.00%	44.13ms	68.34mb/s	546.72mb	2025/12/18 19:22:18
8	电信	172.64.158.170	0.00%	44.26ms	68.21mb/s	545.68mb	2025/12/18 19:22:18
9	电信	172.64.33.128	0.00%	44.06ms	68.20mb/s	545.6mb	2025/12/18 19:22:18
10	电信	162.159.42.5	0.00%	44.16ms	67.79mb/s	542.32mb	2025/12/18 19:22:18
11	联通	172.67.70.247	0.00%	121.81ms	5.00mb/s	40mb	2025/12/18 19:21:50
12	联通	172.67.71.176	0.00%	121.67ms	1.30mb/s	10.4mb	2025/12/18 19:21:50
13	联通	104.26.7.147	0.00%	122.77ms	0.80mb/s	6.4mb	2025/12/18 19:21:50
14	联通	104.26.3.138	0.00%	122.30ms	0.75mb/s	6mb	2025/12/18 19:21:50
15	联通	104.26.8.89	0.00%	123.07ms	0.64mb/s	5.12mb	2025/12/18 19:21:50
16	联通	104.20.17.32	0.00%	123.10ms	0.40mb/s	3.2mb	2025/12/18 19:21:50
17	联通	104.20.29.8	0.00%	120.92ms	0.37mb/s	2.96mb	2025/12/18 19:21:50
18	联通	172.67.67.85	0.00%	121.96ms	0.37mb/s	2.96mb	2025/12/18 19:21:50
19	联通	104.20.31.128	0.00%	121.73ms	0.35mb/s	2.8mb	2025/12/18 19:21:50
20	联通	172.67.78.162	0.00%	122.41ms	0.31mb/s	2.48mb	2025/12/18 19:21:50
21	移动	104.17.21.121	0.00%	48.99ms	20.07mb/s	160.56mb	2025/12/18 19:18:05
22	移动	104.18.87.7	0.00%	48.89ms	13.86mb/s	110.88mb	2025/12/18 19:18:05
23	移动	104.17.127.33	0.00%	48.17ms	13.85mb/s	110.8mb	2025/12/18 19:18:05
24	移动	104.16.156.159	0.00%	47.35ms	13.82mb/s	110.56mb	2025/12/18 19:18:05
25	移动	104.19.144.78	0.00%	48.68ms	13.77mb/s	110.16mb	2025/12/18 19:18:05
26	移动	104.18.95.95	0.00%	49.03ms	13.61mb/s	108.88mb	2025/12/18 19:18:05
27	移动	104.17.25.58	0.00%	48.39ms	13.12mb/s	104.96mb	2025/12/18 19:18:05
28	移动	104.17.215.244	0.00%	48.44ms	12.94mb/s	103.52mb	2025/12/18 19:18:05
29	移动	104.19.159.232	0.00%	49.10ms	11.90mb/s	95.2mb	2025/12/18 19:18:05
30	移动	104.16.144.188	0.00%	47.81ms	11.70mb/s	93.6mb	2025/12/18 19:18:05
31	多线	172.64.229.96	0.00%	44.41ms	14.92mb/s	119.36mb	2025/12/18 19:22:44
32	多线	108.162.198.67	0.00%	44.13ms	14.56mb/s	116.48mb	2025/12/18 19:22:44
33	多线	104.18.36.162	0.00%	74.56ms	14.36mb/s	114.88mb	2025/12/18 19:22:44
34	多线	172.64.53.93	0.00%	41.95ms	14.17mb/s	113.36mb	2025/12/18 19:22:44
35	多线	162.159.38.197	0.00%	48.94ms	11.95mb/s	95.6mb	2025/12/18 19:22:44
36	多线	162.159.39.102	0.00%	43.47ms	4.21mb/s	33.68mb	2025/12/18 19:22:44
37	多线	162.159.44.18	0.00%	49.15ms	2.16mb/s	17.28mb	2025/12/18 19:22:44
38	多线	162.159.46.96	0.00%	74.90ms	1.58mb/s	12.64mb	2025/12/18 19:22:44
39	多线	162.159.45.218	0.00%	43.90ms	0.60mb/s	4.8mb	2025/12/18 19:22:44
40	多线	172.64.52.29	0.00%	46.93ms	0.32mb/s	2.56mb	2025/12/18 19:22:44
41	IPV6	2a06:98c1:310b::ea:e484:983f	0.00%	44.70ms	30.50mb/s	244mb	2025/12/18 19:03:59
42	IPV6	2803:f800:51:d2:9c13:b90b:614e:fe8a	0.00%	44.68ms	30.34mb/s	242.72mb	2025/12/18 19:03:59
43	IPV6	2400:cb00:f00e:57cb:e39:cf3:d2f1:ab6e	0.00%	44.31ms	30.33mb/s	242.64mb	2025/12/18 19:03:59
44	IPV6	2a06:98c1:3106::bacf:6758:3f1a	0.00%	44.66ms	30.17mb/s	241.36mb	2025/12/18 19:03:59
45	IPV6	2a06:98c1:3103:0:e944:cb3b:ecee:31b	0.00%	44.70ms	30.05mb/s	240.4mb	2025/12/18 19:03:59
46	IPV6	2a06:98c1:50:0:dd:d06c:7ea1:1d13	0.00%	44.60ms	29.46mb/s	235.68mb	2025/12/18 19:03:59
47	IPV6	2a06:98c1:310b:55f8:6e60:b887:5dce:4df1	0.00%	44.61ms	1.47mb/s	11.76mb	2025/12/18 19:03:59
48	IPV6	2a06:98c1:3101:ec:30f1:a9b7:df13:9e1b	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/18 19:03:59
49	IPV6	2a06:98c1:310f:f2bb:d40d:3fe6:744e:4c34	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/18 19:03:59
50	IPV6	2a06:98c1:3104:a6e1:25f8:3cad:8d6:e8f5	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/18 19:03:59
