序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.233	0.00%	44.07ms	73.23mb/s	585.84mb	2026/01/19 07:42:27
2	电信	108.162.195.46	0.00%	44.20ms	70.00mb/s	560mb	2026/01/19 07:42:27
3	电信	104.18.46.180	0.00%	44.34ms	69.38mb/s	555.04mb	2026/01/19 07:42:27
4	电信	104.18.44.175	0.00%	44.26ms	68.65mb/s	549.2mb	2026/01/19 07:42:27
5	电信	104.18.47.239	0.00%	44.17ms	68.38mb/s	547.04mb	2026/01/19 07:42:27
6	电信	162.159.43.57	0.00%	44.28ms	68.34mb/s	546.72mb	2026/01/19 07:42:27
7	电信	104.18.38.24	0.00%	44.34ms	68.23mb/s	545.84mb	2026/01/19 07:42:27
8	电信	162.159.21.109	0.00%	44.34ms	68.13mb/s	545.04mb	2026/01/19 07:42:27
9	电信	162.159.15.133	0.00%	44.21ms	68.12mb/s	544.96mb	2026/01/19 07:42:27
10	电信	162.159.41.116	0.00%	44.35ms	67.54mb/s	540.32mb	2026/01/19 07:42:27
11	联通	104.20.30.19	0.00%	107.83ms	6.60mb/s	52.8mb	2026/01/19 07:42:14
12	联通	104.20.28.42	0.00%	107.33ms	5.87mb/s	46.96mb	2026/01/19 07:42:14
13	联通	104.20.19.17	0.00%	94.55ms	3.78mb/s	30.24mb	2026/01/19 07:42:14
14	联通	104.26.13.75	0.00%	124.34ms	2.22mb/s	17.76mb	2026/01/19 07:42:14
15	联通	104.20.24.59	0.00%	102.99ms	0.38mb/s	3.04mb	2026/01/19 07:42:14
16	联通	104.20.20.240	0.00%	105.80ms	0.36mb/s	2.88mb	2026/01/19 07:42:14
17	联通	172.67.79.193	0.00%	118.59ms	0.32mb/s	2.56mb	2026/01/19 07:42:14
18	联通	104.26.9.113	0.00%	119.51ms	0.25mb/s	2mb	2026/01/19 07:42:14
19	联通	104.20.23.29	0.00%	89.42ms	0.19mb/s	1.52mb	2026/01/19 07:42:14
20	联通	104.20.16.100	0.00%	86.65ms	0.17mb/s	1.36mb	2026/01/19 07:42:14
21	移动	104.16.146.202	0.00%	52.88ms	16.62mb/s	132.96mb	2026/01/19 07:32:56
22	移动	104.17.178.180	0.00%	60.06ms	13.86mb/s	110.88mb	2026/01/19 07:32:56
23	移动	104.17.97.146	0.00%	54.63ms	13.77mb/s	110.16mb	2026/01/19 07:32:56
24	移动	104.17.212.166	0.00%	57.09ms	13.48mb/s	107.84mb	2026/01/19 07:32:56
25	移动	104.18.80.26	0.00%	53.31ms	12.50mb/s	100mb	2026/01/19 07:32:56
26	移动	104.16.150.203	0.00%	61.11ms	12.49mb/s	99.92mb	2026/01/19 07:32:56
27	移动	104.16.246.76	0.00%	56.66ms	12.38mb/s	99.04mb	2026/01/19 07:32:56
28	移动	104.17.106.13	0.00%	51.88ms	11.34mb/s	90.72mb	2026/01/19 07:32:56
29	移动	104.17.218.233	0.00%	49.16ms	10.79mb/s	86.32mb	2026/01/19 07:32:56
30	移动	104.19.33.38	0.00%	60.48ms	4.23mb/s	33.84mb	2026/01/19 07:32:56
31	多线	162.159.15.198	0.00%	78.85ms	5.27mb/s	42.16mb	2026/01/19 07:43:10
32	多线	104.18.44.246	0.00%	79.85ms	1.73mb/s	13.84mb	2026/01/19 07:43:10
33	多线	198.41.223.230	0.00%	79.02ms	0.88mb/s	7.04mb	2026/01/19 07:43:10
34	多线	104.18.41.204	0.00%	78.68ms	0.58mb/s	4.64mb	2026/01/19 07:43:10
35	多线	162.159.35.13	0.00%	78.80ms	0.56mb/s	4.48mb	2026/01/19 07:43:10
36	多线	162.159.33.216	0.00%	79.81ms	0.50mb/s	4mb	2026/01/19 07:43:10
37	多线	162.159.1.186	0.00%	78.89ms	0.49mb/s	3.92mb	2026/01/19 07:43:10
38	多线	162.159.0.220	0.00%	79.96ms	0.45mb/s	3.6mb	2026/01/19 07:43:10
39	多线	162.159.10.133	0.00%	79.86ms	0.45mb/s	3.6mb	2026/01/19 07:43:10
40	多线	104.18.46.37	0.00%	79.59ms	0.35mb/s	2.8mb	2026/01/19 07:43:10
41	IPV6	2a06:98c1:51:d556:9994:824d:ebf9:44a0	0.00%	44.34ms	30.52mb/s	244.16mb	2026/01/19 07:34:57
42	IPV6	2a06:98c1:3103:0:d:c120:3bf3:cffa	0.00%	44.27ms	30.39mb/s	243.12mb	2026/01/19 07:34:57
43	IPV6	2a06:98c1:3101:0:b548:6484:6dd2:5632	0.00%	44.45ms	30.14mb/s	241.12mb	2026/01/19 07:34:57
44	IPV6	2a06:98c1:3107:cdd9:9605:3c53:d002:4065	0.00%	44.44ms	29.04mb/s	232.32mb	2026/01/19 07:34:57
45	IPV6	2a06:98c1:3109:0:979e:48d9:536c:c709	0.00%	44.38ms	27.16mb/s	217.28mb	2026/01/19 07:34:57
46	IPV6	2803:f800:51:93:d6dd:747a:482c:3374	0.00%	44.46ms	7.98mb/s	63.84mb	2026/01/19 07:34:57
47	IPV6	2a06:98c1:3104::d118:5505:34c1	0.00%	44.35ms	1.79mb/s	14.32mb	2026/01/19 07:34:57
48	IPV6	2a06:98c1:310b:139a:a6b6:1450:a39f:1c8c	0.00%	44.36ms	0.72mb/s	5.76mb	2026/01/19 07:34:57
49	IPV6	2a06:98c1:310f:69:a405:4a2:5daa:e724	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/19 07:34:57
50	IPV6	2a06:98c1:310b:b6fc:a06d:481:7001:9716	0.00%	44.47ms	0.13mb/s	1.04mb	2026/01/19 07:34:57
