序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.49	0.00%	45.99ms	68.66mb/s	549.28mb	2025/11/05 23:52:23
2	电信	172.64.146.220	0.00%	46.07ms	67.56mb/s	540.48mb	2025/11/05 23:52:23
3	电信	172.64.52.97	0.00%	45.62ms	67.06mb/s	536.48mb	2025/11/05 23:52:23
4	电信	162.159.60.176	0.00%	45.96ms	66.93mb/s	535.44mb	2025/11/05 23:52:23
5	电信	162.159.9.5	0.00%	46.03ms	66.14mb/s	529.12mb	2025/11/05 23:52:23
6	电信	172.64.35.95	0.00%	45.98ms	66.06mb/s	528.48mb	2025/11/05 23:52:23
7	电信	162.159.12.228	0.00%	45.98ms	65.78mb/s	526.24mb	2025/11/05 23:52:23
8	电信	104.18.37.83	0.00%	45.47ms	65.65mb/s	525.2mb	2025/11/05 23:52:23
9	电信	162.159.25.183	0.00%	45.94ms	65.41mb/s	523.28mb	2025/11/05 23:52:23
10	电信	162.159.4.111	0.00%	46.02ms	64.60mb/s	516.8mb	2025/11/05 23:52:23
11	联通	104.26.14.75	0.00%	124.17ms	6.88mb/s	55.04mb	2025/11/05 23:51:56
12	联通	104.20.31.209	0.00%	121.70ms	5.45mb/s	43.6mb	2025/11/05 23:51:56
13	联通	104.26.2.146	0.00%	123.23ms	4.96mb/s	39.68mb	2025/11/05 23:51:56
14	联通	104.26.6.93	0.00%	121.30ms	2.13mb/s	17.04mb	2025/11/05 23:51:56
15	联通	172.67.73.68	0.00%	124.31ms	1.32mb/s	10.56mb	2025/11/05 23:51:56
16	联通	104.26.15.90	0.00%	122.17ms	1.25mb/s	10mb	2025/11/05 23:51:56
17	联通	104.20.22.219	0.00%	123.33ms	0.51mb/s	4.08mb	2025/11/05 23:51:56
18	联通	172.67.79.193	0.00%	123.39ms	0.45mb/s	3.6mb	2025/11/05 23:51:56
19	联通	104.20.30.192	0.00%	123.40ms	0.39mb/s	3.12mb	2025/11/05 23:51:56
20	联通	104.20.21.160	0.00%	120.67ms	0.34mb/s	2.72mb	2025/11/05 23:51:56
21	移动	104.17.124.141	0.00%	48.74ms	15.33mb/s	122.64mb	2025/11/05 23:47:48
22	移动	104.17.154.126	0.00%	49.15ms	14.90mb/s	119.2mb	2025/11/05 23:47:48
23	移动	104.17.26.1	0.00%	48.99ms	14.47mb/s	115.76mb	2025/11/05 23:47:48
24	移动	172.64.144.231	0.00%	48.68ms	14.08mb/s	112.64mb	2025/11/05 23:47:48
25	移动	104.18.82.252	0.00%	48.72ms	14.06mb/s	112.48mb	2025/11/05 23:47:48
26	移动	104.18.95.50	0.00%	48.52ms	13.64mb/s	109.12mb	2025/11/05 23:47:48
27	移动	104.17.158.211	0.00%	49.35ms	13.63mb/s	109.04mb	2025/11/05 23:47:48
28	移动	104.19.35.146	0.00%	49.08ms	13.53mb/s	108.24mb	2025/11/05 23:47:48
29	移动	172.64.152.207	0.00%	49.03ms	13.08mb/s	104.64mb	2025/11/05 23:47:48
30	移动	104.16.255.176	0.00%	49.19ms	11.88mb/s	95.04mb	2025/11/05 23:47:48
31	多线	162.159.38.95	0.00%	49.81ms	15.22mb/s	121.76mb	2025/11/05 23:52:46
32	多线	162.159.39.170	0.00%	41.88ms	14.33mb/s	114.64mb	2025/11/05 23:52:46
33	多线	162.159.26.226	0.00%	67.26ms	14.23mb/s	113.84mb	2025/11/05 23:52:46
34	多线	172.64.229.125	0.00%	46.51ms	14.15mb/s	113.2mb	2025/11/05 23:52:46
35	多线	162.159.49.120	0.00%	69.62ms	13.96mb/s	111.68mb	2025/11/05 23:52:46
36	多线	162.159.45.40	0.00%	45.47ms	0.42mb/s	3.36mb	2025/11/05 23:52:46
