序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.38	0.00%	45.70ms	68.34mb/s	546.72mb	2025/11/30 20:22:27
2	电信	162.159.22.204	0.00%	45.82ms	66.85mb/s	534.8mb	2025/11/30 20:22:27
3	电信	162.159.13.232	0.00%	45.94ms	66.67mb/s	533.36mb	2025/11/30 20:22:27
4	电信	162.159.49.141	0.00%	46.10ms	66.17mb/s	529.36mb	2025/11/30 20:22:27
5	电信	162.159.34.112	0.00%	46.04ms	66.15mb/s	529.2mb	2025/11/30 20:22:27
6	电信	172.64.159.193	0.00%	46.04ms	65.95mb/s	527.6mb	2025/11/30 20:22:27
7	电信	162.159.26.76	0.00%	46.02ms	65.94mb/s	527.52mb	2025/11/30 20:22:27
8	电信	104.18.43.149	0.00%	46.08ms	65.76mb/s	526.08mb	2025/11/30 20:22:27
9	电信	162.159.7.79	0.00%	45.99ms	65.55mb/s	524.4mb	2025/11/30 20:22:27
10	电信	162.159.16.102	0.00%	45.50ms	60.31mb/s	482.48mb	2025/11/30 20:22:27
11	联通	104.20.26.50	0.00%	119.47ms	6.04mb/s	48.32mb	2025/11/30 20:22:08
12	联通	104.26.14.116	0.00%	124.65ms	5.77mb/s	46.16mb	2025/11/30 20:22:08
13	联通	104.26.15.7	0.00%	123.66ms	5.30mb/s	42.4mb	2025/11/30 20:22:08
14	联通	104.20.27.224	0.00%	124.40ms	5.14mb/s	41.12mb	2025/11/30 20:22:08
15	联通	172.67.78.24	0.00%	124.95ms	2.96mb/s	23.68mb	2025/11/30 20:22:08
16	联通	104.20.22.104	0.00%	124.21ms	1.52mb/s	12.16mb	2025/11/30 20:22:08
17	联通	104.26.6.90	0.00%	122.38ms	0.86mb/s	6.88mb	2025/11/30 20:22:08
18	联通	104.26.7.12	0.00%	124.95ms	0.59mb/s	4.72mb	2025/11/30 20:22:08
19	联通	104.20.23.76	0.00%	124.96ms	0.56mb/s	4.48mb	2025/11/30 20:22:08
20	联通	104.20.16.38	0.00%	123.34ms	0.18mb/s	1.44mb	2025/11/30 20:22:08
21	移动	104.16.152.60	0.00%	48.89ms	17.06mb/s	136.48mb	2025/11/30 20:17:48
22	移动	104.19.147.74	0.00%	49.34ms	15.36mb/s	122.88mb	2025/11/30 20:17:48
23	移动	104.17.187.170	0.00%	48.77ms	14.91mb/s	119.28mb	2025/11/30 20:17:48
24	移动	104.16.145.206	0.00%	49.39ms	14.84mb/s	118.72mb	2025/11/30 20:17:48
25	移动	104.16.240.99	0.00%	49.49ms	14.03mb/s	112.24mb	2025/11/30 20:17:48
26	移动	104.17.180.214	0.00%	48.61ms	13.94mb/s	111.52mb	2025/11/30 20:17:48
27	移动	104.19.154.57	0.00%	49.32ms	13.71mb/s	109.68mb	2025/11/30 20:17:48
28	移动	104.17.19.246	0.00%	49.41ms	13.44mb/s	107.52mb	2025/11/30 20:17:48
29	移动	104.17.169.115	0.00%	49.31ms	13.20mb/s	105.6mb	2025/11/30 20:17:48
30	移动	104.19.156.15	0.00%	49.30ms	13.06mb/s	104.48mb	2025/11/30 20:17:48
31	多线	162.159.49.5	0.00%	64.92ms	16.86mb/s	134.88mb	2025/11/30 20:22:45
32	多线	172.64.52.109	0.00%	56.24ms	16.50mb/s	132mb	2025/11/30 20:22:45
33	多线	162.159.45.53	0.00%	43.65ms	14.93mb/s	119.44mb	2025/11/30 20:22:45
34	多线	162.159.39.8	0.00%	42.99ms	14.40mb/s	115.2mb	2025/11/30 20:22:45
35	多线	108.162.198.99	0.00%	64.75ms	14.37mb/s	114.96mb	2025/11/30 20:22:45
36	多线	172.64.229.112	0.00%	51.70ms	14.33mb/s	114.64mb	2025/11/30 20:22:45
37	多线	172.64.53.77	0.00%	43.12ms	0.15mb/s	1.2mb	2025/11/30 20:22:45
38	多线	162.159.38.85	0.00%	61.67ms	0.15mb/s	1.2mb	2025/11/30 20:22:45
39	多线	162.159.44.113	0.00%	49.52ms	0.15mb/s	1.2mb	2025/11/30 20:22:45
40	多线	104.18.45.240	0.00%	65.25ms	0.14mb/s	1.12mb	2025/11/30 20:22:45
41	IPV6	2a06:98c1:3101::9dc2:d1c4:a3fe	0.00%	46.11ms	30.56mb/s	244.48mb	2025/11/30 20:04:17
42	IPV6	2a06:98c1:3105:0:22:81fd:dc05:b5a7	0.00%	46.12ms	30.41mb/s	243.28mb	2025/11/30 20:04:17
43	IPV6	2a06:98c1:310d:36:f116:c33a:40:e7d4	0.00%	46.40ms	30.19mb/s	241.52mb	2025/11/30 20:04:17
44	IPV6	2a06:98c1:3104:0:6213:9388:3453:523	0.00%	46.40ms	29.95mb/s	239.6mb	2025/11/30 20:04:17
45	IPV6	2a06:98c1:310a:2a55:c67f:3213:a504:cbd9	0.00%	46.39ms	27.96mb/s	223.68mb	2025/11/30 20:04:17
46	IPV6	2a06:98c1:50::f50:dedf:8da5	0.00%	46.42ms	27.80mb/s	222.4mb	2025/11/30 20:04:17
47	IPV6	2a06:98c1:310a:2a55:c67f:afd7:e785:9678	0.00%	46.16ms	26.12mb/s	208.96mb	2025/11/30 20:04:17
48	IPV6	2a06:98c1:3103:0:7127:d89e:d698:b3f2	0.00%	46.37ms	20.88mb/s	167.04mb	2025/11/30 20:04:17
49	IPV6	2a06:98c1:310e:5911:898:8c27:2cd:fef6	0.00%	46.41ms	17.70mb/s	141.6mb	2025/11/30 20:04:17
50	IPV6	2400:cb00:2049:b985:4c57:9ad9:7462:fc91	0.00%	46.41ms	0.15mb/s	1.2mb	2025/11/30 20:04:17
