序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.126	0.00%	44.67ms	41.23mb/s	329.84mb	2025/12/28 15:33:12
2	电信	172.64.42.100	0.00%	44.72ms	38.51mb/s	308.08mb	2025/12/28 15:33:12
3	电信	198.41.223.189	0.00%	44.57ms	33.13mb/s	265.04mb	2025/12/28 15:33:12
4	电信	172.64.153.21	0.00%	44.72ms	30.58mb/s	244.64mb	2025/12/28 15:33:12
5	电信	104.18.46.99	0.00%	44.59ms	29.69mb/s	237.52mb	2025/12/28 15:33:12
6	电信	104.18.47.126	0.00%	44.62ms	29.29mb/s	234.32mb	2025/12/28 15:33:12
7	电信	162.159.49.180	0.00%	44.61ms	28.22mb/s	225.76mb	2025/12/28 15:33:12
8	电信	162.159.46.163	0.00%	44.71ms	24.16mb/s	193.28mb	2025/12/28 15:33:12
9	电信	198.41.222.25	0.00%	44.47ms	19.72mb/s	157.76mb	2025/12/28 15:33:12
10	电信	162.159.43.18	0.00%	44.73ms	19.34mb/s	154.72mb	2025/12/28 15:33:12
11	联通	104.16.35.115	0.00%	148.07ms	23.99mb/s	191.92mb	2025/12/28 15:32:38
12	联通	104.17.209.229	0.00%	146.89ms	23.79mb/s	190.32mb	2025/12/28 15:32:38
13	联通	104.17.59.151	0.00%	148.31ms	22.86mb/s	182.88mb	2025/12/28 15:32:38
14	联通	104.18.70.56	0.00%	147.73ms	22.17mb/s	177.36mb	2025/12/28 15:32:38
15	联通	104.20.24.156	0.00%	141.95ms	0.28mb/s	2.24mb	2025/12/28 15:32:38
16	联通	172.67.77.43	0.00%	137.27ms	0.18mb/s	1.44mb	2025/12/28 15:32:38
17	联通	172.67.67.117	0.00%	137.17ms	0.16mb/s	1.28mb	2025/12/28 15:32:38
18	联通	104.20.30.218	0.00%	147.26ms	0.15mb/s	1.2mb	2025/12/28 15:32:38
19	联通	104.26.15.105	0.00%	137.88ms	0.13mb/s	1.04mb	2025/12/28 15:32:38
20	联通	104.26.9.92	0.00%	127.17ms	0.11mb/s	0.88mb	2025/12/28 15:32:38
21	移动	104.19.45.232	0.00%	52.31ms	4.86mb/s	38.88mb	2025/12/28 15:18:05
22	移动	104.19.41.42	0.00%	50.60ms	4.25mb/s	34mb	2025/12/28 15:18:05
23	移动	104.19.50.172	0.00%	51.34ms	4.20mb/s	33.6mb	2025/12/28 15:18:05
24	移动	104.19.59.125	0.00%	50.11ms	3.64mb/s	29.12mb	2025/12/28 15:18:05
25	移动	104.19.60.75	0.00%	50.44ms	3.55mb/s	28.4mb	2025/12/28 15:18:05
26	移动	104.19.63.58	0.00%	52.87ms	1.33mb/s	10.64mb	2025/12/28 15:18:05
27	移动	104.19.56.152	0.00%	50.93ms	1.17mb/s	9.36mb	2025/12/28 15:18:05
28	移动	104.19.49.62	0.00%	52.58ms	1.06mb/s	8.48mb	2025/12/28 15:18:05
29	移动	104.19.46.220	0.00%	50.75ms	0.96mb/s	7.68mb	2025/12/28 15:18:05
30	移动	104.19.58.185	0.00%	50.59ms	0.75mb/s	6mb	2025/12/28 15:18:05
31	多线	104.18.38.199	0.00%	77.58ms	15.55mb/s	124.4mb	2025/12/28 15:32:56
32	多线	162.159.39.162	0.00%	51.40ms	14.01mb/s	112.08mb	2025/12/28 15:32:56
33	多线	162.159.45.213	0.00%	63.93ms	13.81mb/s	110.48mb	2025/12/28 15:32:56
34	多线	172.64.53.72	0.00%	66.16ms	12.80mb/s	102.4mb	2025/12/28 15:32:56
35	多线	162.159.38.245	0.00%	46.24ms	12.39mb/s	99.12mb	2025/12/28 15:32:56
36	多线	172.64.52.151	0.00%	45.90ms	12.01mb/s	96.08mb	2025/12/28 15:32:56
37	多线	162.159.44.143	0.00%	52.99ms	11.16mb/s	89.28mb	2025/12/28 15:32:56
38	多线	108.162.192.15	0.00%	77.36ms	8.32mb/s	66.56mb	2025/12/28 15:32:56
39	多线	172.64.34.166	0.00%	77.22ms	0.14mb/s	1.12mb	2025/12/28 15:32:56
40	多线	108.162.198.241	0.00%	53.27ms	0.11mb/s	0.88mb	2025/12/28 15:32:56
41	IPV6	2a06:98c1:310e:67b7:b6f8:d48b:dbb1:8027	0.00%	44.75ms	46.08mb/s	368.64mb	2025/12/28 15:06:01
42	IPV6	2a06:98c1:3106:ea36:200e:9b1f:a051:63a8	0.00%	44.62ms	36.20mb/s	289.6mb	2025/12/28 15:06:01
43	IPV6	2400:cb00:f00e:3100:5989:3e54:e0f:5531	0.00%	44.78ms	33.81mb/s	270.48mb	2025/12/28 15:06:01
44	IPV6	2400:cb00:f00e:3100:5989:3e54:eb4:fbd5	0.00%	44.82ms	32.35mb/s	258.8mb	2025/12/28 15:06:01
45	IPV6	2803:f800:51:ac48:b10f:d83:6001:c4ae	0.00%	44.82ms	30.91mb/s	247.28mb	2025/12/28 15:06:01
46	IPV6	2400:cb00:f00e:0:82:4cff:5507:689d	0.00%	44.80ms	22.24mb/s	177.92mb	2025/12/28 15:06:01
47	IPV6	2a06:98c1:3106:ea36:200e:e6ef:e125:5e67	0.00%	44.74ms	19.12mb/s	152.96mb	2025/12/28 15:06:01
48	IPV6	2a06:98c1:3109:0:e205:cc19:fefd:1cfe	0.00%	44.84ms	3.84mb/s	30.72mb	2025/12/28 15:06:01
49	IPV6	2a06:98c1:310c:0:c4:bd65:705e:b15d	0.00%	44.81ms	2.64mb/s	21.12mb	2025/12/28 15:06:01
50	IPV6	2a06:98c1:3106:ea36:a908:87d6:1f31:f4fc	0.00%	44.79ms	0.66mb/s	5.28mb	2025/12/28 15:06:01
