序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.109	0.00%	46.21ms	115.19mb/s	921.52mb	2025/11/20 06:42:24
2	电信	162.159.0.206	0.00%	46.10ms	67.64mb/s	541.12mb	2025/11/20 06:42:24
3	电信	162.159.27.186	0.00%	46.31ms	67.49mb/s	539.92mb	2025/11/20 06:42:24
4	电信	172.64.40.79	0.00%	46.27ms	66.98mb/s	535.84mb	2025/11/20 06:42:24
5	电信	104.18.39.110	0.00%	46.19ms	66.84mb/s	534.72mb	2025/11/20 06:42:24
6	电信	162.159.18.123	0.00%	46.21ms	66.38mb/s	531.04mb	2025/11/20 06:42:24
7	电信	172.64.35.47	0.00%	46.07ms	66.26mb/s	530.08mb	2025/11/20 06:42:24
8	电信	162.159.15.81	0.00%	45.79ms	66.09mb/s	528.72mb	2025/11/20 06:42:24
9	电信	162.159.34.76	0.00%	46.21ms	65.94mb/s	527.52mb	2025/11/20 06:42:24
10	电信	162.159.13.165	0.00%	45.76ms	65.15mb/s	521.2mb	2025/11/20 06:42:24
11	联通	104.20.26.196	0.00%	122.75ms	3.99mb/s	31.92mb	2025/11/20 06:52:01
12	联通	172.67.64.8	0.00%	123.48ms	3.63mb/s	29.04mb	2025/11/20 06:52:01
13	联通	104.20.19.38	0.00%	122.53ms	2.81mb/s	22.48mb	2025/11/20 06:52:01
14	联通	172.67.72.164	0.00%	122.98ms	1.38mb/s	11.04mb	2025/11/20 06:52:01
15	联通	104.20.31.225	0.00%	124.98ms	0.50mb/s	4mb	2025/11/20 06:52:01
16	联通	172.67.74.253	0.00%	120.97ms	0.35mb/s	2.8mb	2025/11/20 06:52:01
17	联通	172.67.71.21	0.00%	125.29ms	0.28mb/s	2.24mb	2025/11/20 06:52:01
18	联通	104.26.7.175	0.00%	121.90ms	0.26mb/s	2.08mb	2025/11/20 06:52:01
19	联通	104.26.3.220	0.00%	121.11ms	0.24mb/s	1.92mb	2025/11/20 06:52:01
20	联通	172.67.67.226	0.00%	123.73ms	0.22mb/s	1.76mb	2025/11/20 06:52:01
21	移动	104.16.147.33	0.00%	51.48ms	17.15mb/s	137.2mb	2025/11/20 06:47:48
22	移动	172.64.154.22	0.00%	52.28ms	14.22mb/s	113.76mb	2025/11/20 06:47:48
23	移动	104.16.252.85	0.00%	52.23ms	13.59mb/s	108.72mb	2025/11/20 06:47:48
24	移动	104.16.159.56	0.00%	51.00ms	13.42mb/s	107.36mb	2025/11/20 06:47:48
25	移动	104.19.33.10	0.00%	52.59ms	13.19mb/s	105.52mb	2025/11/20 06:47:48
26	移动	104.19.51.243	0.00%	51.95ms	12.24mb/s	97.92mb	2025/11/20 06:47:48
27	移动	104.19.39.184	0.00%	52.13ms	11.69mb/s	93.52mb	2025/11/20 06:47:48
28	移动	104.19.40.8	0.00%	51.36ms	10.69mb/s	85.52mb	2025/11/20 06:47:48
29	移动	104.19.145.56	0.00%	48.87ms	10.32mb/s	82.56mb	2025/11/20 06:47:48
30	移动	104.16.246.140	0.00%	50.74ms	5.13mb/s	41.04mb	2025/11/20 06:47:48
31	多线	162.159.38.227	0.00%	49.11ms	16.21mb/s	129.68mb	2025/11/20 06:42:51
32	多线	172.64.229.49	0.00%	46.98ms	14.74mb/s	117.92mb	2025/11/20 06:42:51
33	多线	162.159.45.82	0.00%	42.56ms	14.28mb/s	114.24mb	2025/11/20 06:42:51
34	多线	162.159.1.62	0.00%	65.10ms	14.21mb/s	113.68mb	2025/11/20 06:42:51
35	多线	162.159.44.178	0.00%	41.54ms	14.10mb/s	112.8mb	2025/11/20 06:42:51
36	多线	162.159.17.42	0.00%	65.11ms	13.12mb/s	104.96mb	2025/11/20 06:42:51
37	多线	162.159.11.68	0.00%	64.73ms	12.67mb/s	101.36mb	2025/11/20 06:42:51
38	多线	108.162.198.210	0.00%	48.94ms	0.14mb/s	1.12mb	2025/11/20 06:42:51
39	多线	104.18.34.135	0.00%	65.02ms	0.14mb/s	1.12mb	2025/11/20 06:42:51
40	多线	162.159.39.224	0.00%	43.71ms	0.13mb/s	1.04mb	2025/11/20 06:42:51
41	IPV6	2400:cb00:2049:78c0:2b99:a204:bf8e:ddf2	0.00%	46.46ms	30.86mb/s	246.88mb	2025/11/20 06:34:31
