序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.95	0.00%	52.47ms	63.73mb/s	509.84mb	2025/12/12 19:42:28
2	电信	162.159.39.221	0.00%	51.98ms	63.27mb/s	506.16mb	2025/12/12 19:42:28
3	电信	108.162.198.215	0.00%	53.15ms	63.19mb/s	505.52mb	2025/12/12 19:42:28
4	电信	162.159.45.146	0.00%	52.00ms	62.63mb/s	501.04mb	2025/12/12 19:42:28
5	电信	162.159.38.40	0.00%	51.80ms	61.73mb/s	493.84mb	2025/12/12 19:42:28
6	电信	172.64.53.166	0.00%	52.16ms	59.53mb/s	476.24mb	2025/12/12 19:42:28
7	电信	172.64.229.76	0.00%	57.97ms	58.66mb/s	469.28mb	2025/12/12 19:42:28
8	电信	162.159.44.33	0.00%	52.62ms	56.11mb/s	448.88mb	2025/12/12 19:42:28
9	电信	162.159.35.90	0.00%	91.11ms	37.96mb/s	303.68mb	2025/12/12 19:42:28
10	电信	162.159.12.55	0.00%	91.14ms	37.75mb/s	302mb	2025/12/12 19:42:28
11	联通	104.20.19.21	0.00%	123.84ms	6.31mb/s	50.48mb	2025/12/12 19:52:01
12	联通	104.26.14.235	0.00%	122.40ms	5.66mb/s	45.28mb	2025/12/12 19:52:01
13	联通	104.20.29.133	0.00%	120.58ms	5.59mb/s	44.72mb	2025/12/12 19:52:01
14	联通	172.67.70.49	0.00%	123.08ms	4.48mb/s	35.84mb	2025/12/12 19:52:01
15	联通	172.67.68.215	0.00%	122.79ms	1.33mb/s	10.64mb	2025/12/12 19:52:01
16	联通	104.20.26.94	0.00%	121.81ms	0.98mb/s	7.84mb	2025/12/12 19:52:01
17	联通	104.20.17.203	0.00%	122.74ms	0.50mb/s	4mb	2025/12/12 19:52:01
18	联通	104.20.23.103	0.00%	121.71ms	0.29mb/s	2.32mb	2025/12/12 19:52:01
19	联通	104.20.21.114	0.00%	121.35ms	0.26mb/s	2.08mb	2025/12/12 19:52:01
20	联通	104.26.0.250	0.00%	123.66ms	0.23mb/s	1.84mb	2025/12/12 19:52:01
21	移动	104.16.255.223	0.00%	47.52ms	18.89mb/s	151.12mb	2025/12/12 19:47:49
22	移动	104.17.22.87	0.00%	47.27ms	14.63mb/s	117.04mb	2025/12/12 19:47:49
23	移动	104.16.249.163	0.00%	47.57ms	14.44mb/s	115.52mb	2025/12/12 19:47:49
24	移动	104.17.108.190	0.00%	46.95ms	14.17mb/s	113.36mb	2025/12/12 19:47:49
25	移动	104.17.25.64	0.00%	47.66ms	13.89mb/s	111.12mb	2025/12/12 19:47:49
26	移动	172.64.158.67	0.00%	47.40ms	13.68mb/s	109.44mb	2025/12/12 19:47:49
27	移动	104.16.246.93	0.00%	47.56ms	13.63mb/s	109.04mb	2025/12/12 19:47:49
28	移动	104.17.172.188	0.00%	47.38ms	13.41mb/s	107.28mb	2025/12/12 19:47:49
29	移动	104.18.88.218	0.00%	47.61ms	12.85mb/s	102.8mb	2025/12/12 19:47:49
30	移动	104.17.49.59	0.00%	47.19ms	10.48mb/s	83.84mb	2025/12/12 19:47:49
31	多线	162.159.8.199	0.00%	66.35ms	16.02mb/s	128.16mb	2025/12/12 19:42:45
32	多线	172.64.52.19	0.00%	41.40ms	15.19mb/s	121.52mb	2025/12/12 19:42:45
33	多线	162.159.45.24	0.00%	35.17ms	14.88mb/s	119.04mb	2025/12/12 19:42:45
34	多线	198.41.222.116	0.00%	66.22ms	14.50mb/s	116mb	2025/12/12 19:42:45
35	多线	172.64.53.39	0.00%	55.09ms	14.47mb/s	115.76mb	2025/12/12 19:42:45
36	多线	162.159.39.22	0.00%	43.61ms	13.99mb/s	111.92mb	2025/12/12 19:42:45
37	多线	162.159.38.37	0.00%	42.57ms	0.25mb/s	2mb	2025/12/12 19:42:45
38	多线	172.64.229.156	0.00%	43.63ms	0.20mb/s	1.6mb	2025/12/12 19:42:45
39	多线	162.159.44.160	0.00%	37.01ms	0.14mb/s	1.12mb	2025/12/12 19:42:45
40	多线	108.162.198.104	0.00%	58.37ms	0.14mb/s	1.12mb	2025/12/12 19:42:45
41	IPV6	2a06:98c1:3100:f3fe:c65f:292a:387b:4b80	0.00%	91.86ms	39.37mb/s	314.96mb	2025/12/12 19:34:41
42	IPV6	2a06:98c1:3105:67d8:b22d:e909:ca9a:92f7	0.00%	91.76ms	36.56mb/s	292.48mb	2025/12/12 19:34:41
43	IPV6	2400:cb00:f00e:81c9:2f3c:b935:15a:dc08	0.00%	91.83ms	36.30mb/s	290.4mb	2025/12/12 19:34:41
44	IPV6	2a06:98c1:50:4345:bbf3:fec7:ccaa:f273	0.00%	91.86ms	32.29mb/s	258.32mb	2025/12/12 19:34:41
45	IPV6	2a06:98c1:310a:b8:3a87:9d2e:48b3:432	0.00%	91.87ms	30.62mb/s	244.96mb	2025/12/12 19:34:41
46	IPV6	2803:f800:50::b5:7097:3ad0	0.00%	91.74ms	30.49mb/s	243.92mb	2025/12/12 19:34:41
47	IPV6	2a06:98c1:50:0:740e:d465:4525:fde3	0.00%	91.78ms	29.68mb/s	237.44mb	2025/12/12 19:34:41
48	IPV6	2a06:98c1:310a:b8:3aed:c90a:67a9:c69	0.00%	91.84ms	7.04mb/s	56.32mb	2025/12/12 19:34:41
49	IPV6	2a06:98c1:3102:0:c8:5108:94fc:4fec	0.00%	91.88ms	1.11mb/s	8.88mb	2025/12/12 19:34:41
50	IPV6	2a06:98c1:310f:dd:92be:3294:8c68:1fc7	0.00%	91.89ms	0.15mb/s	1.2mb	2025/12/12 19:34:41
