序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.219	0.00%	43.88ms	71.29mb/s	570.32mb	2026/01/10 23:52:18
2	电信	162.159.16.102	0.00%	43.91ms	70.72mb/s	565.76mb	2026/01/10 23:52:18
3	电信	108.162.193.160	0.00%	43.87ms	70.16mb/s	561.28mb	2026/01/10 23:52:18
4	电信	162.159.18.171	0.00%	43.72ms	69.65mb/s	557.2mb	2026/01/10 23:52:18
5	电信	162.159.24.183	0.00%	43.90ms	69.64mb/s	557.12mb	2026/01/10 23:52:18
6	电信	198.41.222.245	0.00%	43.85ms	69.54mb/s	556.32mb	2026/01/10 23:52:18
7	电信	104.18.46.85	0.00%	43.85ms	69.36mb/s	554.88mb	2026/01/10 23:52:18
8	电信	172.64.38.151	0.00%	43.89ms	69.10mb/s	552.8mb	2026/01/10 23:52:18
9	电信	104.18.37.164	0.00%	43.91ms	68.87mb/s	550.96mb	2026/01/10 23:52:18
10	电信	162.159.0.37	0.00%	43.89ms	68.73mb/s	549.84mb	2026/01/10 23:52:18
11	联通	104.26.7.181	0.00%	81.65ms	62.21mb/s	497.68mb	2026/01/10 23:54:52
12	联通	104.20.16.174	0.00%	73.43ms	40.27mb/s	322.16mb	2026/01/10 23:54:52
13	联通	172.67.74.38	0.00%	72.72ms	39.71mb/s	317.68mb	2026/01/10 23:54:52
14	联通	104.20.22.181	0.00%	81.27ms	37.15mb/s	297.2mb	2026/01/10 23:54:52
15	联通	104.26.11.182	0.00%	73.08ms	35.96mb/s	287.68mb	2026/01/10 23:54:52
16	联通	172.64.74.40	0.00%	112.90ms	33.10mb/s	264.8mb	2026/01/10 23:54:52
17	联通	162.159.92.155	0.00%	123.03ms	32.77mb/s	262.16mb	2026/01/10 23:54:52
18	联通	172.64.186.88	0.00%	124.53ms	32.59mb/s	260.72mb	2026/01/10 23:54:52
19	联通	162.159.93.129	0.00%	133.02ms	30.37mb/s	242.96mb	2026/01/10 23:54:52
20	联通	162.159.231.137	0.00%	138.21ms	23.40mb/s	187.2mb	2026/01/10 23:54:52
21	移动	104.19.51.59	0.00%	47.51ms	19.36mb/s	154.88mb	2026/01/10 23:47:51
22	移动	104.19.32.77	0.00%	47.00ms	14.33mb/s	114.64mb	2026/01/10 23:47:51
23	移动	104.17.105.30	0.00%	47.62ms	14.00mb/s	112mb	2026/01/10 23:47:51
24	移动	104.18.82.201	0.00%	47.63ms	13.65mb/s	109.2mb	2026/01/10 23:47:51
25	移动	104.17.63.127	0.00%	47.25ms	13.56mb/s	108.48mb	2026/01/10 23:47:51
26	移动	104.17.57.25	0.00%	47.01ms	13.34mb/s	106.72mb	2026/01/10 23:47:51
27	移动	104.19.151.64	0.00%	47.31ms	13.34mb/s	106.72mb	2026/01/10 23:47:51
28	移动	104.17.109.208	0.00%	47.48ms	13.20mb/s	105.6mb	2026/01/10 23:47:51
29	移动	104.17.61.39	0.00%	47.28ms	12.30mb/s	98.4mb	2026/01/10 23:47:51
30	移动	104.17.144.206	0.00%	47.28ms	11.74mb/s	93.92mb	2026/01/10 23:47:51
31	多线	162.159.39.58	0.00%	50.37ms	18.15mb/s	145.2mb	2026/01/10 23:52:45
32	多线	162.159.60.95	0.00%	76.72ms	17.42mb/s	139.36mb	2026/01/10 23:52:45
33	多线	162.159.38.34	0.00%	43.29ms	15.98mb/s	127.84mb	2026/01/10 23:52:45
34	多线	162.159.44.176	0.00%	49.61ms	15.15mb/s	121.2mb	2026/01/10 23:52:45
35	多线	172.64.229.229	0.00%	39.03ms	14.87mb/s	118.96mb	2026/01/10 23:52:45
36	多线	172.64.52.35	0.00%	56.79ms	14.35mb/s	114.8mb	2026/01/10 23:52:45
37	多线	162.159.16.58	0.00%	76.79ms	13.96mb/s	111.68mb	2026/01/10 23:52:45
38	多线	108.162.198.59	0.00%	59.29ms	0.27mb/s	2.16mb	2026/01/10 23:52:45
39	多线	162.159.45.116	0.00%	39.09ms	0.25mb/s	2mb	2026/01/10 23:52:45
40	多线	172.64.53.234	0.00%	51.61ms	0.14mb/s	1.12mb	2026/01/10 23:52:45
41	IPV6	2803:f800:51:9ba8:7b0:cd98:cdd3:6f87	0.00%	44.34ms	33.60mb/s	268.8mb	2026/01/10 23:34:32
42	IPV6	2a06:98c1:51:0:ee73:d2e1:1b66:6615	0.00%	44.34ms	31.36mb/s	250.88mb	2026/01/10 23:34:32
43	IPV6	2400:cb00:f00e:fba3:1170:9d34:d775:fb3c	0.00%	44.20ms	30.55mb/s	244.4mb	2026/01/10 23:34:32
44	IPV6	2a06:98c1:3109:a29f:f2bd:e208:50b3:41a2	0.00%	44.22ms	30.19mb/s	241.52mb	2026/01/10 23:34:32
45	IPV6	2a06:98c1:51:0:d354:e47e:33e:5b69	0.00%	44.27ms	30.13mb/s	241.04mb	2026/01/10 23:34:32
46	IPV6	2a06:98c1:310f:0:52cd:3db3:d0c:95b2	0.00%	44.24ms	29.66mb/s	237.28mb	2026/01/10 23:34:32
47	IPV6	2a06:98c1:3105:790c:5eba:fbb6:3bc5:bb9d	0.00%	44.26ms	29.58mb/s	236.64mb	2026/01/10 23:34:32
48	IPV6	2a06:98c1:310c:9774:303b:3859:7bed:fe10	0.00%	44.31ms	27.51mb/s	220.08mb	2026/01/10 23:34:32
49	IPV6	2a06:98c1:50::8c:5c0c:cb39	0.00%	44.30ms	18.64mb/s	149.12mb	2026/01/10 23:34:32
50	IPV6	2803:f800:51:f7:fc0d:36cc:8b36:80a4	0.00%	44.28ms	0.68mb/s	5.44mb	2026/01/10 23:34:32
