序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.176	0.00%	44.49ms	35.48mb/s	283.84mb	2025/12/25 06:52:54
2	电信	108.162.195.239	0.00%	44.56ms	24.46mb/s	195.68mb	2025/12/25 06:52:54
3	电信	162.159.43.143	0.00%	44.57ms	22.11mb/s	176.88mb	2025/12/25 06:52:54
4	电信	162.159.35.186	0.00%	44.59ms	21.47mb/s	171.76mb	2025/12/25 06:52:54
5	电信	172.64.148.77	0.00%	44.57ms	20.75mb/s	166mb	2025/12/25 06:52:54
6	电信	162.159.8.237	0.00%	44.54ms	19.88mb/s	159.04mb	2025/12/25 06:52:54
7	电信	104.18.47.247	0.00%	44.25ms	19.40mb/s	155.2mb	2025/12/25 06:52:54
8	电信	162.159.46.218	0.00%	44.35ms	18.61mb/s	148.88mb	2025/12/25 06:52:54
9	电信	162.159.48.251	0.00%	44.57ms	18.09mb/s	144.72mb	2025/12/25 06:52:54
10	电信	162.159.58.98	0.00%	44.26ms	17.98mb/s	143.84mb	2025/12/25 06:52:54
11	联通	172.67.64.234	0.00%	124.65ms	3.19mb/s	25.52mb	2025/12/25 06:52:20
12	联通	172.67.70.208	0.00%	124.29ms	2.24mb/s	17.92mb	2025/12/25 06:52:20
13	联通	172.67.67.124	0.00%	125.87ms	2.01mb/s	16.08mb	2025/12/25 06:52:20
14	联通	172.67.77.247	0.00%	122.46ms	0.73mb/s	5.84mb	2025/12/25 06:52:20
15	联通	104.26.4.134	0.00%	121.62ms	0.25mb/s	2mb	2025/12/25 06:52:20
16	联通	104.20.24.244	0.00%	123.94ms	0.24mb/s	1.92mb	2025/12/25 06:52:20
17	联通	172.67.79.148	0.00%	122.26ms	0.24mb/s	1.92mb	2025/12/25 06:52:20
18	联通	172.67.71.106	0.00%	126.01ms	0.22mb/s	1.76mb	2025/12/25 06:52:20
19	联通	172.67.76.27	0.00%	122.54ms	0.16mb/s	1.28mb	2025/12/25 06:52:20
20	联通	104.26.9.94	0.00%	122.09ms	0.14mb/s	1.12mb	2025/12/25 06:52:20
21	移动	104.17.53.46	0.00%	47.90ms	13.53mb/s	108.24mb	2025/12/25 06:47:54
22	移动	104.16.150.144	0.00%	47.37ms	13.33mb/s	106.64mb	2025/12/25 06:47:54
23	移动	104.16.151.69	0.00%	47.46ms	13.23mb/s	105.84mb	2025/12/25 06:47:54
24	移动	104.17.23.208	0.00%	48.60ms	12.51mb/s	100.08mb	2025/12/25 06:47:54
25	移动	172.64.152.1	0.00%	48.44ms	12.05mb/s	96.4mb	2025/12/25 06:47:54
26	移动	104.19.56.52	0.00%	47.89ms	11.64mb/s	93.12mb	2025/12/25 06:47:54
27	移动	104.17.167.154	0.00%	47.88ms	11.56mb/s	92.48mb	2025/12/25 06:47:54
28	移动	104.19.52.19	0.00%	48.50ms	11.22mb/s	89.76mb	2025/12/25 06:47:54
29	移动	104.17.169.22	0.00%	48.02ms	10.84mb/s	86.72mb	2025/12/25 06:47:54
30	移动	104.19.63.239	0.00%	48.46ms	8.29mb/s	66.32mb	2025/12/25 06:47:54
31	多线	172.64.158.190	0.00%	76.49ms	14.92mb/s	119.36mb	2025/12/25 06:52:59
32	多线	162.159.39.32	0.00%	43.91ms	14.44mb/s	115.52mb	2025/12/25 06:52:59
33	多线	162.159.44.46	0.00%	50.86ms	14.37mb/s	114.96mb	2025/12/25 06:52:59
34	多线	162.159.38.140	0.00%	36.32ms	14.35mb/s	114.8mb	2025/12/25 06:52:59
35	多线	162.159.32.155	0.00%	75.96ms	13.70mb/s	109.6mb	2025/12/25 06:52:59
36	多线	108.162.198.19	0.00%	45.11ms	4.13mb/s	33.04mb	2025/12/25 06:52:59
37	多线	162.159.0.51	0.00%	76.59ms	2.37mb/s	18.96mb	2025/12/25 06:52:59
38	多线	172.64.52.61	0.00%	48.90ms	0.40mb/s	3.2mb	2025/12/25 06:52:59
39	多线	172.64.53.223	0.00%	37.43ms	0.15mb/s	1.2mb	2025/12/25 06:52:59
40	多线	162.159.45.231	0.00%	51.10ms	0.15mb/s	1.2mb	2025/12/25 06:52:59
41	IPV6	2a06:98c1:3108:0:5b93:9c98:6718:9592	0.00%	44.83ms	52.67mb/s	421.36mb	2025/12/25 06:34:57
42	IPV6	2a06:98c1:51:3234:afa6:e66d:189e:6d8d	0.00%	44.74ms	44.53mb/s	356.24mb	2025/12/25 06:34:57
43	IPV6	2a06:98c1:3102:0:335a:a5f0:3795:ee34	0.00%	44.85ms	33.43mb/s	267.44mb	2025/12/25 06:34:57
44	IPV6	2a06:98c1:3108:a4:cbf3:6b87:20a9:f53	0.00%	44.77ms	28.82mb/s	230.56mb	2025/12/25 06:34:57
45	IPV6	2a06:98c1:3108:17:d8bb:5f5d:7d4c:e09c	0.00%	44.49ms	24.89mb/s	199.12mb	2025/12/25 06:34:57
46	IPV6	2a06:98c1:3101:0:e692:9e07:32d6:3e60	0.00%	44.87ms	18.03mb/s	144.24mb	2025/12/25 06:34:57
47	IPV6	2a06:98c1:51:d36e:4432:5cce:e614:2e8b	0.00%	44.85ms	5.17mb/s	41.36mb	2025/12/25 06:34:57
48	IPV6	2a06:98c1:3101:0:e65f:ea6e:6dbd:1e16	0.00%	44.80ms	4.42mb/s	35.36mb	2025/12/25 06:34:57
