序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.147	0.00%	52.31ms	62.95mb/s	503.6mb	2026/01/31 19:22:28
2	电信	162.159.38.241	0.00%	51.69ms	62.24mb/s	497.92mb	2026/01/31 19:22:28
3	电信	162.159.44.205	0.00%	52.40ms	62.03mb/s	496.24mb	2026/01/31 19:22:28
4	电信	172.64.53.226	0.00%	52.63ms	61.62mb/s	492.96mb	2026/01/31 19:22:28
5	电信	162.159.39.74	0.00%	52.80ms	60.44mb/s	483.52mb	2026/01/31 19:22:28
6	电信	108.162.198.171	0.00%	52.66ms	60.25mb/s	482mb	2026/01/31 19:22:28
7	电信	172.64.229.214	0.00%	56.42ms	56.75mb/s	454mb	2026/01/31 19:22:28
8	电信	162.159.48.211	0.00%	91.11ms	38.15mb/s	305.2mb	2026/01/31 19:22:28
9	电信	172.64.154.93	0.00%	91.12ms	37.97mb/s	303.76mb	2026/01/31 19:22:28
10	电信	172.64.52.163	0.00%	52.63ms	11.73mb/s	93.84mb	2026/01/31 19:22:28
11	联通	104.20.16.248	0.00%	121.20ms	4.56mb/s	36.48mb	2026/01/31 19:21:55
12	联通	172.67.69.57	0.00%	118.28ms	4.37mb/s	34.96mb	2026/01/31 19:21:55
13	联通	104.20.23.212	0.00%	119.77ms	4.28mb/s	34.24mb	2026/01/31 19:21:55
14	联通	172.67.79.176	0.00%	119.38ms	3.78mb/s	30.24mb	2026/01/31 19:21:55
15	联通	104.26.9.14	0.00%	118.29ms	2.07mb/s	16.56mb	2026/01/31 19:21:55
16	联通	104.20.24.165	0.00%	118.62ms	1.07mb/s	8.56mb	2026/01/31 19:21:55
17	联通	172.67.64.226	0.00%	119.95ms	0.62mb/s	4.96mb	2026/01/31 19:21:55
18	联通	104.20.21.251	0.00%	120.18ms	0.31mb/s	2.48mb	2026/01/31 19:21:55
19	联通	172.67.65.156	0.00%	119.64ms	0.29mb/s	2.32mb	2026/01/31 19:21:55
20	联通	172.67.76.146	0.00%	121.01ms	0.18mb/s	1.44mb	2026/01/31 19:21:55
21	移动	104.19.35.46	0.00%	51.91ms	18.05mb/s	144.4mb	2026/01/31 19:17:49
22	移动	104.16.254.90	0.00%	51.28ms	16.06mb/s	128.48mb	2026/01/31 19:17:49
23	移动	104.16.243.143	0.00%	50.45ms	14.21mb/s	113.68mb	2026/01/31 19:17:49
24	移动	172.64.144.195	0.00%	52.83ms	13.66mb/s	109.28mb	2026/01/31 19:17:49
25	移动	104.17.29.78	0.00%	50.94ms	13.57mb/s	108.56mb	2026/01/31 19:17:49
26	移动	104.16.158.243	0.00%	51.84ms	13.48mb/s	107.84mb	2026/01/31 19:17:49
27	移动	104.16.155.54	0.00%	51.66ms	13.40mb/s	107.2mb	2026/01/31 19:17:49
28	移动	104.19.56.248	0.00%	52.77ms	12.97mb/s	103.76mb	2026/01/31 19:17:49
29	移动	104.16.153.207	0.00%	53.08ms	12.49mb/s	99.92mb	2026/01/31 19:17:49
30	移动	104.17.26.238	0.00%	52.67ms	12.38mb/s	99.04mb	2026/01/31 19:17:49
31	多线	172.64.40.62	0.00%	65.82ms	16.52mb/s	132.16mb	2026/01/31 19:22:47
32	多线	162.159.39.159	0.00%	56.10ms	15.29mb/s	122.32mb	2026/01/31 19:22:47
33	多线	162.159.44.34	0.00%	37.59ms	14.76mb/s	118.08mb	2026/01/31 19:22:47
34	多线	162.159.38.250	0.00%	63.86ms	14.35mb/s	114.8mb	2026/01/31 19:22:47
35	多线	162.159.45.137	0.00%	58.64ms	11.51mb/s	92.08mb	2026/01/31 19:22:47
36	多线	172.64.229.103	0.00%	42.89ms	11.50mb/s	92mb	2026/01/31 19:22:47
37	多线	104.18.42.11	0.00%	66.27ms	11.43mb/s	91.44mb	2026/01/31 19:22:47
38	多线	172.64.52.149	0.00%	44.29ms	4.68mb/s	37.44mb	2026/01/31 19:22:47
39	多线	172.64.53.66	0.00%	63.43ms	0.14mb/s	1.12mb	2026/01/31 19:22:47
40	多线	108.162.198.205	0.00%	45.10ms	0.13mb/s	1.04mb	2026/01/31 19:22:47
41	IPV6	2a06:98c1:310e::9edd:fa7e:1837	0.00%	91.36ms	36.48mb/s	291.84mb	2026/01/31 19:04:32
42	IPV6	2400:cb00:2049:f548:6f51:6525:3756:dcdd	0.00%	91.42ms	36.45mb/s	291.6mb	2026/01/31 19:04:32
43	IPV6	2a06:98c1:310f:a686:9d3e:7a59:80c4:240	0.00%	91.51ms	36.25mb/s	290mb	2026/01/31 19:04:32
44	IPV6	2a06:98c1:50:bda6:f15f:962e:6f2:bcc5	0.00%	91.51ms	33.99mb/s	271.92mb	2026/01/31 19:04:32
45	IPV6	2a06:98c1:50:bd18:6370:ed60:f565:df87	0.00%	91.48ms	32.07mb/s	256.56mb	2026/01/31 19:04:32
46	IPV6	2a06:98c1:310a:fb9c:f5f0:daf8:4da2:4241	0.00%	91.50ms	30.99mb/s	247.92mb	2026/01/31 19:04:32
47	IPV6	2a06:98c1:50:bd12:15be:6b2d:e7dc:bbb	0.00%	91.43ms	3.84mb/s	30.72mb	2026/01/31 19:04:32
48	IPV6	2a06:98c1:3102:3078:10d3:199a:5ae7:e202	0.00%	91.54ms	0.22mb/s	1.76mb	2026/01/31 19:04:32
49	IPV6	2803:f800:51:0:a1c9:8d4c:d820:2d7	0.00%	91.48ms	0.15mb/s	1.2mb	2026/01/31 19:04:32
50	IPV6	2a06:98c1:3104:9cd9:2627:c309:3eb5:9dd3	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/31 19:04:32
