序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.165	0.00%	46.02ms	69.20mb/s	553.6mb	2025/11/10 21:42:21
2	电信	172.64.154.119	0.00%	45.87ms	68.49mb/s	547.92mb	2025/11/10 21:42:21
3	电信	162.159.25.23	0.00%	45.96ms	67.11mb/s	536.88mb	2025/11/10 21:42:21
4	电信	104.18.36.70	0.00%	45.91ms	66.87mb/s	534.96mb	2025/11/10 21:42:21
5	电信	162.159.12.14	0.00%	46.05ms	66.46mb/s	531.68mb	2025/11/10 21:42:21
6	电信	172.64.151.90	0.00%	45.98ms	66.43mb/s	531.44mb	2025/11/10 21:42:21
7	电信	104.18.44.125	0.00%	46.15ms	66.31mb/s	530.48mb	2025/11/10 21:42:21
8	电信	172.64.150.57	0.00%	45.93ms	66.00mb/s	528mb	2025/11/10 21:42:21
9	电信	104.18.45.165	0.00%	46.14ms	65.97mb/s	527.76mb	2025/11/10 21:42:21
10	电信	162.159.19.222	0.00%	45.85ms	65.55mb/s	524.4mb	2025/11/10 21:42:21
11	联通	104.20.25.199	0.00%	122.10ms	4.88mb/s	39.04mb	2025/11/10 21:41:50
12	联通	104.26.11.137	0.00%	121.96ms	4.75mb/s	38mb	2025/11/10 21:41:50
13	联通	104.26.10.143	0.00%	122.32ms	4.36mb/s	34.88mb	2025/11/10 21:41:50
14	联通	104.26.4.76	0.00%	120.56ms	0.88mb/s	7.04mb	2025/11/10 21:41:50
15	联通	172.67.77.16	0.00%	122.59ms	0.61mb/s	4.88mb	2025/11/10 21:41:50
16	联通	104.20.16.162	0.00%	122.26ms	0.51mb/s	4.08mb	2025/11/10 21:41:50
17	联通	104.20.30.160	0.00%	121.92ms	0.45mb/s	3.6mb	2025/11/10 21:41:50
18	联通	172.67.79.208	0.00%	122.58ms	0.35mb/s	2.8mb	2025/11/10 21:41:50
19	联通	104.20.20.79	0.00%	120.35ms	0.35mb/s	2.8mb	2025/11/10 21:41:50
20	联通	172.67.68.202	0.00%	121.68ms	0.34mb/s	2.72mb	2025/11/10 21:41:50
21	移动	104.17.16.173	0.00%	48.70ms	15.86mb/s	126.88mb	2025/11/10 21:32:47
22	移动	104.17.52.162	0.00%	49.86ms	15.21mb/s	121.68mb	2025/11/10 21:32:47
23	移动	104.17.17.211	0.00%	50.16ms	14.86mb/s	118.88mb	2025/11/10 21:32:47
24	移动	104.16.250.85	0.00%	49.70ms	14.31mb/s	114.48mb	2025/11/10 21:32:47
25	移动	104.17.101.187	0.00%	49.98ms	14.11mb/s	112.88mb	2025/11/10 21:32:47
26	移动	104.17.123.204	0.00%	50.21ms	13.92mb/s	111.36mb	2025/11/10 21:32:47
27	移动	104.17.48.136	0.00%	49.83ms	13.68mb/s	109.44mb	2025/11/10 21:32:47
28	移动	104.17.99.195	0.00%	50.20ms	13.52mb/s	108.16mb	2025/11/10 21:32:47
29	移动	104.17.166.37	0.00%	49.15ms	13.36mb/s	106.88mb	2025/11/10 21:32:47
30	移动	104.17.164.80	0.00%	48.95ms	11.64mb/s	93.12mb	2025/11/10 21:32:47
31	多线	104.18.47.184	0.00%	70.58ms	16.70mb/s	133.6mb	2025/11/10 21:42:46
32	多线	162.159.38.109	0.00%	50.25ms	15.68mb/s	125.44mb	2025/11/10 21:42:46
33	多线	162.159.21.50	0.00%	71.26ms	14.19mb/s	113.52mb	2025/11/10 21:42:46
34	多线	108.162.198.70	0.00%	56.68ms	14.08mb/s	112.64mb	2025/11/10 21:42:46
35	多线	104.18.39.21	0.00%	71.06ms	13.64mb/s	109.12mb	2025/11/10 21:42:46
36	多线	162.159.45.102	0.00%	34.97ms	13.04mb/s	104.32mb	2025/11/10 21:42:46
37	多线	162.159.44.13	0.00%	50.67ms	0.26mb/s	2.08mb	2025/11/10 21:42:46
38	多线	172.64.35.185	0.00%	71.14ms	0.14mb/s	1.12mb	2025/11/10 21:42:46
39	多线	162.159.39.179	0.00%	62.48ms	0.13mb/s	1.04mb	2025/11/10 21:42:46
40	多线	172.64.229.68	0.00%	50.11ms	0.13mb/s	1.04mb	2025/11/10 21:42:46
41	IPV6	2a06:98c1:310a:f8fd:6d32:3e93:73e6:bea3	0.00%	46.08ms	30.71mb/s	245.68mb	2025/11/10 21:34:06
42	IPV6	2a06:98c1:50:df75:aac2:2643:9b1c:9937	0.00%	46.26ms	30.43mb/s	243.44mb	2025/11/10 21:34:06
43	IPV6	2a06:98c1:310a:f8cb:e9e7:302b:fe91:56f0	0.00%	46.39ms	30.40mb/s	243.2mb	2025/11/10 21:34:06
44	IPV6	2a06:98c1:3100:50:ed4a:a758:c165:2095	0.00%	46.29ms	30.23mb/s	241.84mb	2025/11/10 21:34:06
45	IPV6	2803:f800:50:ef:8a15:4b51:50bf:33f6	0.00%	46.39ms	29.72mb/s	237.76mb	2025/11/10 21:34:06
46	IPV6	2a06:98c1:3103:36:ba09:56e:3b97:8da2	0.00%	46.40ms	29.46mb/s	235.68mb	2025/11/10 21:34:06
47	IPV6	2a06:98c1:3102:a1:6a60:2e37:ac86:3057	0.00%	46.42ms	26.10mb/s	208.8mb	2025/11/10 21:34:06
48	IPV6	2400:cb00:f00e:d8:c706:f86:6389:d812	0.00%	46.38ms	18.21mb/s	145.68mb	2025/11/10 21:34:06
49	IPV6	2a06:98c1:310a:0:538:9e6b:73c7:dd71	0.00%	46.38ms	15.23mb/s	121.84mb	2025/11/10 21:34:06
50	IPV6	2a06:98c1:3109:0:af58:3ade:9cd7:8699	0.00%	46.37ms	0.76mb/s	6.08mb	2025/11/10 21:34:06
