序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.151	0.00%	46.01ms	67.24mb/s	537.92mb	2025/11/09 09:42:27
2	电信	162.159.5.207	0.00%	45.73ms	66.80mb/s	534.4mb	2025/11/09 09:42:27
3	电信	162.159.9.158	0.00%	45.89ms	66.28mb/s	530.24mb	2025/11/09 09:42:27
4	电信	172.64.151.171	0.00%	46.04ms	66.16mb/s	529.28mb	2025/11/09 09:42:27
5	电信	173.245.59.242	0.00%	46.02ms	66.08mb/s	528.64mb	2025/11/09 09:42:27
6	电信	172.64.42.89	0.00%	46.01ms	66.07mb/s	528.56mb	2025/11/09 09:42:27
7	电信	162.159.32.113	0.00%	45.84ms	65.72mb/s	525.76mb	2025/11/09 09:42:27
8	电信	162.159.62.56	0.00%	46.04ms	65.69mb/s	525.52mb	2025/11/09 09:42:27
9	电信	162.159.20.247	0.00%	46.08ms	65.44mb/s	523.52mb	2025/11/09 09:42:27
10	电信	162.159.27.117	0.00%	46.02ms	65.39mb/s	523.12mb	2025/11/09 09:42:27
11	联通	172.67.76.171	0.00%	125.17ms	2.69mb/s	21.52mb	2025/11/09 09:41:59
12	联通	172.67.68.231	0.00%	125.56ms	0.40mb/s	3.2mb	2025/11/09 09:41:59
13	联通	172.67.74.87	0.00%	122.98ms	0.32mb/s	2.56mb	2025/11/09 09:41:59
14	联通	104.26.0.56	0.00%	122.66ms	0.31mb/s	2.48mb	2025/11/09 09:41:59
15	联通	104.26.1.240	0.00%	125.61ms	0.28mb/s	2.24mb	2025/11/09 09:41:59
16	联通	104.20.28.102	0.00%	124.69ms	0.25mb/s	2mb	2025/11/09 09:41:59
17	联通	104.26.9.208	0.00%	125.46ms	0.24mb/s	1.92mb	2025/11/09 09:41:59
18	联通	172.67.75.83	0.00%	123.93ms	0.22mb/s	1.76mb	2025/11/09 09:41:59
19	联通	172.67.73.231	0.00%	124.69ms	0.20mb/s	1.6mb	2025/11/09 09:41:59
20	联通	172.67.71.189	0.00%	123.14ms	0.13mb/s	1.04mb	2025/11/09 09:41:59
21	移动	104.17.220.190	0.00%	51.76ms	17.32mb/s	138.56mb	2025/11/09 09:32:50
22	移动	104.19.37.156	0.00%	51.39ms	17.22mb/s	137.76mb	2025/11/09 09:32:50
23	移动	104.17.164.17	0.00%	50.76ms	15.38mb/s	123.04mb	2025/11/09 09:32:50
24	移动	104.17.171.203	0.00%	51.31ms	15.34mb/s	122.72mb	2025/11/09 09:32:50
25	移动	104.17.163.85	0.00%	51.63ms	13.28mb/s	106.24mb	2025/11/09 09:32:50
26	移动	104.17.184.65	0.00%	49.49ms	12.59mb/s	100.72mb	2025/11/09 09:32:50
27	移动	104.19.61.1	0.00%	51.81ms	11.67mb/s	93.36mb	2025/11/09 09:32:50
28	移动	172.64.145.44	0.00%	51.54ms	11.60mb/s	92.8mb	2025/11/09 09:32:50
29	移动	104.19.55.160	0.00%	50.33ms	10.77mb/s	86.16mb	2025/11/09 09:32:50
30	移动	104.17.97.161	0.00%	51.88ms	10.03mb/s	80.24mb	2025/11/09 09:32:50
31	多线	162.159.45.96	0.00%	35.68ms	15.46mb/s	123.68mb	2025/11/09 09:42:50
32	多线	162.159.39.59	0.00%	46.12ms	15.10mb/s	120.8mb	2025/11/09 09:42:50
33	多线	162.159.41.2	0.00%	70.51ms	14.60mb/s	116.8mb	2025/11/09 09:42:50
34	多线	172.64.144.204	0.00%	70.46ms	14.42mb/s	115.36mb	2025/11/09 09:42:50
35	多线	162.159.38.130	0.00%	52.08ms	14.22mb/s	113.76mb	2025/11/09 09:42:50
36	多线	172.64.229.106	0.00%	50.63ms	13.87mb/s	110.96mb	2025/11/09 09:42:50
37	多线	108.162.198.178	0.00%	50.79ms	0.21mb/s	1.68mb	2025/11/09 09:42:50
38	多线	104.18.42.69	0.00%	69.41ms	0.20mb/s	1.6mb	2025/11/09 09:42:50
39	多线	162.159.44.27	0.00%	43.92ms	0.18mb/s	1.44mb	2025/11/09 09:42:50
40	多线	104.18.47.220	0.00%	71.22ms	0.14mb/s	1.12mb	2025/11/09 09:42:50
41	IPV6	2803:f800:51:0:e17b:67fb:9c3a:ad06	0.00%	46.39ms	33.64mb/s	269.12mb	2025/11/09 09:34:37
42	IPV6	2a06:98c1:3103:78d:e5d5:2cf0:8752:a81f	0.00%	46.52ms	31.96mb/s	255.68mb	2025/11/09 09:34:37
43	IPV6	2803:f800:50:0:d977:91fa:d4a5:85ee	0.00%	46.51ms	30.42mb/s	243.36mb	2025/11/09 09:34:37
44	IPV6	2a06:98c1:51:d15a:4db:393f:8442:c72	0.00%	46.54ms	30.16mb/s	241.28mb	2025/11/09 09:34:37
45	IPV6	2a06:98c1:3100:0:c5c6:a4df:d8b7:9567	0.00%	46.09ms	30.13mb/s	241.04mb	2025/11/09 09:34:37
46	IPV6	2a06:98c1:3100:f9:510:c19e:5c50:33e5	0.00%	46.44ms	29.90mb/s	239.2mb	2025/11/09 09:34:37
47	IPV6	2a06:98c1:3101:608b:3945:ecb3:780f:d93b	0.00%	46.56ms	2.84mb/s	22.72mb	2025/11/09 09:34:37
48	IPV6	2803:f800:50:0:bdda:7a7e:bbb6:1423	0.00%	46.45ms	1.51mb/s	12.08mb	2025/11/09 09:34:37
49	IPV6	2a06:98c1:3107:0:be:5b32:2be3:6a9	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/09 09:34:37
50	IPV6	2803:f800:51:ed58:1672:8c54:38f7:6d79	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/09 09:34:37
