序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.111	0.00%	46.22ms	67.13mb/s	537.04mb	2025/11/07 20:52:21
2	电信	172.64.32.13	0.00%	46.17ms	66.84mb/s	534.72mb	2025/11/07 20:52:21
3	电信	162.159.41.26	0.00%	46.20ms	66.84mb/s	534.72mb	2025/11/07 20:52:21
4	电信	162.159.10.5	0.00%	45.83ms	66.83mb/s	534.64mb	2025/11/07 20:52:21
5	电信	162.159.12.238	0.00%	46.25ms	66.27mb/s	530.16mb	2025/11/07 20:52:21
6	电信	104.18.45.212	0.00%	45.97ms	65.96mb/s	527.68mb	2025/11/07 20:52:21
7	电信	162.159.48.27	0.00%	45.97ms	65.96mb/s	527.68mb	2025/11/07 20:52:21
8	电信	172.64.150.165	0.00%	46.26ms	65.85mb/s	526.8mb	2025/11/07 20:52:21
9	电信	104.18.43.214	0.00%	46.14ms	65.55mb/s	524.4mb	2025/11/07 20:52:21
10	电信	162.159.40.80	0.00%	46.29ms	1.29mb/s	10.32mb	2025/11/07 20:52:21
11	联通	104.26.6.191	0.00%	118.83ms	6.48mb/s	51.84mb	2025/11/07 20:51:52
12	联通	104.26.2.109	0.00%	119.28ms	5.77mb/s	46.16mb	2025/11/07 20:51:52
13	联通	104.26.11.142	0.00%	117.85ms	5.52mb/s	44.16mb	2025/11/07 20:51:52
14	联通	104.26.4.160	0.00%	119.37ms	5.42mb/s	43.36mb	2025/11/07 20:51:52
15	联通	104.26.9.118	0.00%	118.49ms	5.26mb/s	42.08mb	2025/11/07 20:51:52
16	联通	104.26.10.43	0.00%	119.44ms	4.49mb/s	35.92mb	2025/11/07 20:51:52
17	联通	104.26.12.81	0.00%	117.17ms	2.93mb/s	23.44mb	2025/11/07 20:51:52
18	联通	104.26.5.157	0.00%	118.59ms	0.58mb/s	4.64mb	2025/11/07 20:51:52
19	联通	104.26.14.208	0.00%	113.59ms	0.52mb/s	4.16mb	2025/11/07 20:51:52
20	联通	104.26.0.236	0.00%	117.21ms	0.42mb/s	3.36mb	2025/11/07 20:51:52
21	移动	104.18.33.52	0.00%	49.44ms	14.87mb/s	118.96mb	2025/11/07 20:47:48
22	移动	104.18.86.204	0.00%	48.94ms	14.84mb/s	118.72mb	2025/11/07 20:47:48
23	移动	104.18.92.48	0.00%	49.40ms	14.66mb/s	117.28mb	2025/11/07 20:47:48
24	移动	104.19.56.208	0.00%	49.48ms	13.95mb/s	111.6mb	2025/11/07 20:47:48
25	移动	104.17.170.102	0.00%	49.63ms	13.95mb/s	111.6mb	2025/11/07 20:47:48
26	移动	104.16.240.11	0.00%	49.60ms	13.47mb/s	107.76mb	2025/11/07 20:47:48
27	移动	104.19.32.36	0.00%	48.03ms	13.11mb/s	104.88mb	2025/11/07 20:47:48
28	移动	104.19.157.242	0.00%	49.51ms	12.40mb/s	99.2mb	2025/11/07 20:47:48
29	移动	104.17.112.117	0.00%	48.60ms	11.11mb/s	88.88mb	2025/11/07 20:47:48
30	移动	104.16.244.130	0.00%	49.07ms	10.01mb/s	80.08mb	2025/11/07 20:47:48
31	多线	162.159.39.189	0.00%	56.18ms	18.93mb/s	151.44mb	2025/11/07 20:52:46
32	多线	104.18.38.229	0.00%	70.92ms	17.11mb/s	136.88mb	2025/11/07 20:52:46
33	多线	172.64.229.248	0.00%	37.86ms	14.77mb/s	118.16mb	2025/11/07 20:52:46
34	多线	172.64.159.88	0.00%	71.66ms	14.32mb/s	114.56mb	2025/11/07 20:52:46
35	多线	172.64.35.23	0.00%	70.18ms	14.27mb/s	114.16mb	2025/11/07 20:52:46
36	多线	108.162.198.83	0.00%	36.11ms	14.26mb/s	114.08mb	2025/11/07 20:52:46
37	多线	162.159.44.47	0.00%	55.43ms	14.21mb/s	113.68mb	2025/11/07 20:52:46
38	多线	162.159.49.108	0.00%	70.89ms	0.14mb/s	1.12mb	2025/11/07 20:52:46
39	多线	162.159.38.128	0.00%	37.10ms	0.14mb/s	1.12mb	2025/11/07 20:52:46
40	多线	162.159.45.160	0.00%	42.49ms	0.14mb/s	1.12mb	2025/11/07 20:52:46
41	IPV6	2a06:98c1:3104:0:a:666:cf73:607e	0.00%	46.16ms	30.36mb/s	242.88mb	2025/11/07 20:34:36
42	IPV6	2a06:98c1:3106:e88c:2b90:db7e:9a49:936d	0.00%	46.32ms	29.98mb/s	239.84mb	2025/11/07 20:34:36
43	IPV6	2a06:98c1:3104:9e1e:13a8:e95f:bb57:a401	0.00%	46.37ms	29.82mb/s	238.56mb	2025/11/07 20:34:36
44	IPV6	2a06:98c1:3106:47e6:6761:2be9:10a2:63a3	0.00%	46.37ms	29.69mb/s	237.52mb	2025/11/07 20:34:36
45	IPV6	2a06:98c1:3106:af04:b20d:80b8:48b8:bd7e	0.00%	46.01ms	29.37mb/s	234.96mb	2025/11/07 20:34:36
46	IPV6	2a06:98c1:51:cdd5:3f24:6c19:df6e:1e29	0.00%	46.41ms	22.27mb/s	178.16mb	2025/11/07 20:34:36
47	IPV6	2a06:98c1:3107:ed:2529:a183:1554:a14c	0.00%	46.27ms	8.46mb/s	67.68mb	2025/11/07 20:34:36
48	IPV6	2a06:98c1:310c:dc78:2c73:d1a3:e7c6:4fd1	0.00%	46.19ms	3.17mb/s	25.36mb	2025/11/07 20:34:36
49	IPV6	2a06:98c1:310b:81d8:cd5a:a156:2eb6:d9a4	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/07 20:34:36
50	IPV6	2a06:98c1:310a:6f1d:18ed:322:7a95:d8c4	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/07 20:34:36
