序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.40	0.00%	52.05ms	64.23mb/s	513.84mb	2025/12/12 11:52:36
2	电信	162.159.45.194	0.00%	51.52ms	64.14mb/s	513.12mb	2025/12/12 11:52:36
3	电信	172.64.52.151	0.00%	52.83ms	62.18mb/s	497.44mb	2025/12/12 11:52:36
4	电信	108.162.198.144	0.00%	52.59ms	61.58mb/s	492.64mb	2025/12/12 11:52:36
5	电信	162.159.39.148	0.00%	52.92ms	61.52mb/s	492.16mb	2025/12/12 11:52:36
6	电信	162.159.44.2	0.00%	52.49ms	61.38mb/s	491.04mb	2025/12/12 11:52:36
7	电信	162.159.38.59	0.00%	52.83ms	60.78mb/s	486.24mb	2025/12/12 11:52:36
8	电信	172.64.229.218	0.00%	56.78ms	57.99mb/s	463.92mb	2025/12/12 11:52:36
9	电信	162.159.16.80	0.00%	91.06ms	38.23mb/s	305.84mb	2025/12/12 11:52:36
10	电信	162.159.17.20	0.00%	91.14ms	37.73mb/s	301.84mb	2025/12/12 11:52:36
11	联通	104.20.16.138	0.00%	126.63ms	0.69mb/s	5.52mb	2025/12/12 11:52:00
12	联通	104.20.24.108	0.00%	124.78ms	0.38mb/s	3.04mb	2025/12/12 11:52:00
13	联通	104.20.31.42	0.00%	126.07ms	0.30mb/s	2.4mb	2025/12/12 11:52:00
14	联通	172.67.68.243	0.00%	121.82ms	0.27mb/s	2.16mb	2025/12/12 11:52:00
15	联通	104.26.14.165	0.00%	123.28ms	0.26mb/s	2.08mb	2025/12/12 11:52:00
16	联通	104.20.17.99	0.00%	125.72ms	0.24mb/s	1.92mb	2025/12/12 11:52:00
17	联通	172.67.78.143	0.00%	122.86ms	0.17mb/s	1.36mb	2025/12/12 11:52:00
18	联通	104.26.10.86	0.00%	126.20ms	0.14mb/s	1.12mb	2025/12/12 11:52:00
19	联通	172.67.77.56	0.00%	121.84ms	0.14mb/s	1.12mb	2025/12/12 11:52:00
20	联通	104.26.0.199	0.00%	125.25ms	0.13mb/s	1.04mb	2025/12/12 11:52:00
21	移动	104.19.55.168	0.00%	48.35ms	3.69mb/s	29.52mb	2025/12/12 11:48:00
22	移动	104.19.155.188	0.00%	49.81ms	2.53mb/s	20.24mb	2025/12/12 11:48:00
23	移动	104.17.23.130	0.00%	49.42ms	2.24mb/s	17.92mb	2025/12/12 11:48:00
24	移动	104.17.104.147	0.00%	49.70ms	2.09mb/s	16.72mb	2025/12/12 11:48:00
25	移动	104.17.145.58	0.00%	48.61ms	1.95mb/s	15.6mb	2025/12/12 11:48:00
26	移动	104.17.184.46	0.00%	49.42ms	1.36mb/s	10.88mb	2025/12/12 11:48:00
27	移动	104.18.35.77	0.00%	49.66ms	1.27mb/s	10.16mb	2025/12/12 11:48:00
28	移动	104.16.150.31	0.00%	49.14ms	1.08mb/s	8.64mb	2025/12/12 11:48:00
