序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.62	0.00%	51.82ms	61.92mb/s	495.36mb	2026/02/09 05:02:29
2	电信	108.162.198.252	0.00%	52.46ms	61.02mb/s	488.16mb	2026/02/09 05:02:29
3	电信	172.64.52.67	0.00%	52.80ms	60.86mb/s	486.88mb	2026/02/09 05:02:29
4	电信	162.159.45.225	0.00%	51.77ms	60.14mb/s	481.12mb	2026/02/09 05:02:29
5	电信	172.64.229.197	0.00%	55.95ms	58.75mb/s	470mb	2026/02/09 05:02:29
6	电信	162.159.39.134	0.00%	52.31ms	58.13mb/s	465.04mb	2026/02/09 05:02:29
7	电信	172.64.53.135	0.00%	52.09ms	54.88mb/s	439.04mb	2026/02/09 05:02:29
8	电信	104.18.44.203	0.00%	91.21ms	38.20mb/s	305.6mb	2026/02/09 05:02:29
9	电信	172.64.49.201	0.00%	91.20ms	37.90mb/s	303.2mb	2026/02/09 05:02:29
10	电信	162.159.38.29	0.00%	53.02ms	0.59mb/s	4.72mb	2026/02/09 05:02:29
11	联通	104.20.26.160	0.00%	123.73ms	0.37mb/s	2.96mb	2026/02/09 05:12:23
12	联通	172.67.71.89	0.00%	125.58ms	0.28mb/s	2.24mb	2026/02/09 05:12:23
13	联通	172.67.64.183	0.00%	124.35ms	0.23mb/s	1.84mb	2026/02/09 05:12:23
14	联通	172.67.73.216	0.00%	126.72ms	0.22mb/s	1.76mb	2026/02/09 05:12:23
15	联通	104.20.28.94	0.00%	124.58ms	0.21mb/s	1.68mb	2026/02/09 05:12:23
16	联通	172.67.67.84	0.00%	124.92ms	0.20mb/s	1.6mb	2026/02/09 05:12:23
17	联通	172.67.76.223	0.00%	119.19ms	0.19mb/s	1.52mb	2026/02/09 05:12:23
18	联通	172.67.79.89	0.00%	122.54ms	0.17mb/s	1.36mb	2026/02/09 05:12:23
19	联通	104.20.27.216	0.00%	126.53ms	0.12mb/s	0.96mb	2026/02/09 05:12:23
20	联通	104.26.9.132	0.00%	126.00ms	0.10mb/s	0.8mb	2026/02/09 05:12:23
21	移动	104.16.153.127	0.00%	65.55ms	13.64mb/s	109.12mb	2026/02/09 05:02:52
22	移动	104.18.38.111	0.00%	78.12ms	13.34mb/s	106.72mb	2026/02/09 05:02:52
23	移动	104.25.240.124	0.00%	75.51ms	13.31mb/s	106.48mb	2026/02/09 05:02:52
24	移动	104.25.242.85	0.00%	76.22ms	13.30mb/s	106.4mb	2026/02/09 05:02:52
25	移动	104.25.249.49	0.00%	77.70ms	13.21mb/s	105.68mb	2026/02/09 05:02:52
26	移动	104.25.241.149	0.00%	76.55ms	13.11mb/s	104.88mb	2026/02/09 05:02:52
27	移动	104.25.251.42	0.00%	76.82ms	12.34mb/s	98.72mb	2026/02/09 05:02:52
28	移动	104.25.253.167	0.00%	76.92ms	11.42mb/s	91.36mb	2026/02/09 05:02:52
29	移动	104.19.45.36	0.00%	63.89ms	9.89mb/s	79.12mb	2026/02/09 05:02:52
30	移动	104.16.242.51	0.00%	73.93ms	5.63mb/s	45.04mb	2026/02/09 05:02:52
31	多线	162.159.45.208	0.00%	68.54ms	14.34mb/s	114.72mb	2026/02/09 05:02:53
32	多线	198.41.223.146	0.00%	67.95ms	14.34mb/s	114.72mb	2026/02/09 05:02:53
33	多线	172.64.53.58	0.00%	67.86ms	14.26mb/s	114.08mb	2026/02/09 05:02:53
34	多线	162.159.39.150	0.00%	48.96ms	13.73mb/s	109.84mb	2026/02/09 05:02:53
35	多线	162.159.44.1	0.00%	61.89ms	7.81mb/s	62.48mb	2026/02/09 05:02:53
36	多线	162.159.61.203	0.00%	67.96ms	7.03mb/s	56.24mb	2026/02/09 05:02:53
37	多线	104.18.43.48	0.00%	68.32ms	6.14mb/s	49.12mb	2026/02/09 05:02:53
38	多线	104.18.42.158	0.00%	68.48ms	0.14mb/s	1.12mb	2026/02/09 05:02:53
39	多线	172.64.146.6	0.00%	66.16ms	0.14mb/s	1.12mb	2026/02/09 05:02:53
40	多线	108.162.198.88	0.00%	67.94ms	0.12mb/s	0.96mb	2026/02/09 05:02:53
41	IPV6	2a06:98c1:51:88:53fd:f56c:62dd:6e39	0.00%	91.57ms	39.32mb/s	314.56mb	2026/02/09 05:04:09
42	IPV6	2a06:98c1:50:8d:108b:d8f1:abd9:4aa6	0.00%	91.57ms	37.31mb/s	298.48mb	2026/02/09 05:04:09
43	IPV6	2a06:98c1:51:22f2:43a9:1705:f992:27d3	0.00%	91.51ms	36.55mb/s	292.4mb	2026/02/09 05:04:09
44	IPV6	2a06:98c1:3103:e473:b44b:6dff:54b:2ed4	0.00%	91.48ms	36.31mb/s	290.48mb	2026/02/09 05:04:09
45	IPV6	2a06:98c1:310c::7404:f7bd:9b7e	0.00%	91.51ms	32.70mb/s	261.6mb	2026/02/09 05:04:09
46	IPV6	2a06:98c1:3102:fcb2:db99:ffa6:a870:bf33	0.00%	91.54ms	30.06mb/s	240.48mb	2026/02/09 05:04:09
47	IPV6	2a06:98c1:51:0:c9:7ea6:8ea9:a535	0.00%	91.56ms	22.11mb/s	176.88mb	2026/02/09 05:04:09
48	IPV6	2a06:98c1:310b:88bb:2f96:cadb:a587:5dfb	0.00%	91.55ms	7.19mb/s	57.52mb	2026/02/09 05:04:09
49	IPV6	2a06:98c1:3105:0:c814:7acc:1317:cc71	0.00%	91.58ms	5.91mb/s	47.28mb	2026/02/09 05:04:09
50	IPV6	2a06:98c1:3109:0:90be:a762:2919:6876	0.00%	91.55ms	0.39mb/s	3.12mb	2026/02/09 05:04:09
