序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.235	0.00%	51.67ms	63.43mb/s	507.44mb	2026/03/26 23:02:47
2	电信	162.159.38.95	0.00%	50.95ms	63.04mb/s	504.32mb	2026/03/26 23:02:47
3	电信	162.159.45.104	0.00%	51.17ms	60.80mb/s	486.4mb	2026/03/26 23:02:47
4	电信	172.64.52.44	0.00%	51.89ms	57.52mb/s	460.16mb	2026/03/26 23:02:47
5	电信	162.159.25.171	0.00%	91.21ms	38.23mb/s	305.84mb	2026/03/26 23:02:47
6	电信	162.159.58.85	0.00%	91.23ms	38.19mb/s	305.52mb	2026/03/26 23:02:47
7	电信	162.159.17.248	0.00%	91.19ms	38.19mb/s	305.52mb	2026/03/26 23:02:47
8	电信	162.159.15.122	0.00%	91.19ms	37.84mb/s	302.72mb	2026/03/26 23:02:47
9	电信	162.159.60.38	0.00%	91.18ms	37.11mb/s	296.88mb	2026/03/26 23:02:47
10	电信	162.159.11.235	0.00%	91.02ms	35.99mb/s	287.92mb	2026/03/26 23:02:47
11	联通	172.67.71.78	0.00%	64.33ms	53.89mb/s	431.12mb	2026/03/26 23:01:30
12	联通	172.67.68.63	0.00%	65.05ms	52.38mb/s	419.04mb	2026/03/26 23:01:30
13	联通	104.20.18.236	0.00%	64.11ms	52.23mb/s	417.84mb	2026/03/26 23:01:30
14	联通	104.26.12.65	0.00%	65.88ms	50.44mb/s	403.52mb	2026/03/26 23:01:30
15	联通	104.20.29.57	0.00%	66.14ms	49.94mb/s	399.52mb	2026/03/26 23:01:30
16	联通	172.67.79.205	0.00%	64.29ms	49.50mb/s	396mb	2026/03/26 23:01:30
17	联通	104.26.8.244	0.00%	61.88ms	49.02mb/s	392.16mb	2026/03/26 23:01:30
18	联通	172.67.72.193	0.00%	62.10ms	48.11mb/s	384.88mb	2026/03/26 23:01:30
19	联通	172.67.78.70	0.00%	66.19ms	47.57mb/s	380.56mb	2026/03/26 23:01:30
20	联通	172.67.70.57	0.00%	65.12ms	46.11mb/s	368.88mb	2026/03/26 23:01:30
21	移动	104.16.245.204	0.00%	55.51ms	17.36mb/s	138.88mb	2026/03/26 22:47:50
22	移动	172.64.145.125	0.00%	55.38ms	15.57mb/s	124.56mb	2026/03/26 22:47:50
23	移动	172.64.147.148	0.00%	51.87ms	14.18mb/s	113.44mb	2026/03/26 22:47:50
24	移动	104.18.33.46	0.00%	54.20ms	14.13mb/s	113.04mb	2026/03/26 22:47:50
25	移动	172.64.152.105	0.00%	55.32ms	14.12mb/s	112.96mb	2026/03/26 22:47:50
26	移动	104.18.47.205	0.00%	54.59ms	13.85mb/s	110.8mb	2026/03/26 22:47:50
27	移动	104.17.19.69	0.00%	55.03ms	13.51mb/s	108.08mb	2026/03/26 22:47:50
28	移动	104.18.40.252	0.00%	54.50ms	13.50mb/s	108mb	2026/03/26 22:47:50
29	移动	104.18.39.138	0.00%	53.65ms	13.13mb/s	105.04mb	2026/03/26 22:47:50
30	移动	104.18.46.244	0.00%	53.94ms	13.09mb/s	104.72mb	2026/03/26 22:47:50
