序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.86	0.00%	52.87ms	64.81mb/s	518.48mb	2026/04/16 11:12:29
2	电信	172.64.53.236	0.00%	52.64ms	61.65mb/s	493.2mb	2026/04/16 11:12:29
3	电信	162.159.45.85	0.00%	53.48ms	61.18mb/s	489.44mb	2026/04/16 11:12:29
4	电信	172.64.52.71	0.00%	51.12ms	60.35mb/s	482.8mb	2026/04/16 11:12:29
5	电信	162.159.38.94	0.00%	52.40ms	59.62mb/s	476.96mb	2026/04/16 11:12:29
6	电信	162.159.44.228	0.00%	52.80ms	59.61mb/s	476.88mb	2026/04/16 11:12:29
7	电信	162.159.39.251	0.00%	53.04ms	59.32mb/s	474.56mb	2026/04/16 11:12:29
8	电信	172.64.229.212	0.00%	58.15ms	57.24mb/s	457.92mb	2026/04/16 11:12:29
9	电信	162.159.48.175	0.00%	91.23ms	38.09mb/s	304.72mb	2026/04/16 11:12:29
10	电信	172.64.40.64	0.00%	91.25ms	37.97mb/s	303.76mb	2026/04/16 11:12:29
11	联通	104.20.17.92	0.00%	121.04ms	4.99mb/s	39.92mb	2026/04/16 11:11:50
12	联通	104.20.28.202	0.00%	122.30ms	3.39mb/s	27.12mb	2026/04/16 11:11:50
13	联通	172.67.69.9	0.00%	122.38ms	1.03mb/s	8.24mb	2026/04/16 11:11:50
14	联通	172.67.66.122	0.00%	120.95ms	0.44mb/s	3.52mb	2026/04/16 11:11:50
15	联通	172.67.65.116	0.00%	116.88ms	0.41mb/s	3.28mb	2026/04/16 11:11:50
16	联通	172.67.71.35	0.00%	121.68ms	0.35mb/s	2.8mb	2026/04/16 11:11:50
17	联通	104.26.1.134	0.00%	121.85ms	0.35mb/s	2.8mb	2026/04/16 11:11:50
18	联通	104.26.7.67	0.00%	122.17ms	0.34mb/s	2.72mb	2026/04/16 11:11:50
19	联通	104.26.5.53	0.00%	121.96ms	0.30mb/s	2.4mb	2026/04/16 11:11:50
20	联通	172.67.78.20	0.00%	119.24ms	0.28mb/s	2.24mb	2026/04/16 11:11:50
21	移动	104.17.48.6	0.00%	49.64ms	3.40mb/s	27.2mb	2026/04/16 11:02:49
22	移动	104.17.53.56	0.00%	49.93ms	0.78mb/s	6.24mb	2026/04/16 11:02:49
23	移动	104.17.111.105	0.00%	49.38ms	0.74mb/s	5.92mb	2026/04/16 11:02:49
24	移动	104.17.107.220	0.00%	48.76ms	0.69mb/s	5.52mb	2026/04/16 11:02:49
25	移动	104.17.183.242	0.00%	49.54ms	0.49mb/s	3.92mb	2026/04/16 11:02:49
26	移动	104.17.25.250	0.00%	49.80ms	0.45mb/s	3.6mb	2026/04/16 11:02:49
27	移动	104.19.158.53	0.00%	49.70ms	0.42mb/s	3.36mb	2026/04/16 11:02:49
28	移动	104.19.62.73	0.00%	48.95ms	0.33mb/s	2.64mb	2026/04/16 11:02:49
29	移动	104.17.125.187	0.00%	49.92ms	0.20mb/s	1.6mb	2026/04/16 11:02:49
30	移动	104.17.209.151	0.00%	49.92ms	0.19mb/s	1.52mb	2026/04/16 11:02:49
31	多线	172.64.229.222	0.00%	41.58ms	14.37mb/s	114.96mb	2026/04/16 11:12:51
32	多线	162.159.14.155	0.00%	69.66ms	14.28mb/s	114.24mb	2026/04/16 11:12:51
33	多线	108.162.198.213	0.00%	49.14ms	14.20mb/s	113.6mb	2026/04/16 11:12:51
34	多线	162.159.49.140	0.00%	68.07ms	14.03mb/s	112.24mb	2026/04/16 11:12:51
35	多线	104.18.41.240	0.00%	69.89ms	13.92mb/s	111.36mb	2026/04/16 11:12:51
36	多线	172.64.159.79	0.00%	68.26ms	13.60mb/s	108.8mb	2026/04/16 11:12:51
37	多线	162.159.45.31	0.00%	54.84ms	12.88mb/s	103.04mb	2026/04/16 11:12:51
38	多线	172.64.53.88	0.00%	69.19ms	0.13mb/s	1.04mb	2026/04/16 11:12:51
39	多线	162.159.0.185	0.00%	67.70ms	0.13mb/s	1.04mb	2026/04/16 11:12:51
40	多线	162.159.41.163	0.00%	69.87ms	0.13mb/s	1.04mb	2026/04/16 11:12:51
41	IPV6	2a06:98c1:50:2a:4469:85dc:2151:3547	0.00%	91.74ms	39.06mb/s	312.48mb	2026/04/16 11:04:14
