序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.18	0.00%	44.10ms	70.15mb/s	561.2mb	2025/12/23 21:02:23
2	电信	162.159.9.138	0.00%	44.12ms	69.65mb/s	557.2mb	2025/12/23 21:02:23
3	电信	162.159.41.62	0.00%	43.86ms	68.85mb/s	550.8mb	2025/12/23 21:02:23
4	电信	172.64.149.235	0.00%	44.10ms	68.62mb/s	548.96mb	2025/12/23 21:02:23
5	电信	162.159.2.52	0.00%	44.17ms	68.48mb/s	547.84mb	2025/12/23 21:02:23
6	电信	172.64.156.123	0.00%	44.07ms	68.48mb/s	547.84mb	2025/12/23 21:02:23
7	电信	162.159.4.251	0.00%	44.12ms	68.45mb/s	547.6mb	2025/12/23 21:02:23
8	电信	162.159.46.115	0.00%	44.03ms	68.43mb/s	547.44mb	2025/12/23 21:02:23
9	电信	108.162.194.63	0.00%	44.20ms	66.98mb/s	535.84mb	2025/12/23 21:02:23
10	电信	162.159.48.156	0.00%	44.22ms	46.38mb/s	371.04mb	2025/12/23 21:02:23
11	联通	104.26.15.209	0.00%	120.83ms	11.11mb/s	88.88mb	2025/12/23 21:02:03
12	联通	172.67.67.36	0.00%	124.06ms	9.03mb/s	72.24mb	2025/12/23 21:02:03
13	联通	172.67.73.143	0.00%	122.24ms	6.21mb/s	49.68mb	2025/12/23 21:02:03
14	联通	104.20.18.21	0.00%	122.88ms	5.70mb/s	45.6mb	2025/12/23 21:02:03
15	联通	104.26.14.165	0.00%	120.66ms	5.51mb/s	44.08mb	2025/12/23 21:02:03
16	联通	104.26.1.117	0.00%	119.74ms	5.03mb/s	40.24mb	2025/12/23 21:02:03
17	联通	172.67.75.138	0.00%	119.49ms	2.03mb/s	16.24mb	2025/12/23 21:02:03
18	联通	104.20.26.184	0.00%	124.19ms	1.46mb/s	11.68mb	2025/12/23 21:02:03
19	联通	104.26.2.4	0.00%	122.95ms	1.27mb/s	10.16mb	2025/12/23 21:02:03
20	联通	104.26.12.157	0.00%	121.99ms	1.06mb/s	8.48mb	2025/12/23 21:02:03
21	移动	104.16.149.189	0.00%	48.06ms	14.48mb/s	115.84mb	2025/12/23 21:02:48
22	移动	104.19.50.162	0.00%	48.42ms	14.05mb/s	112.4mb	2025/12/23 21:02:48
23	移动	104.17.123.159	0.00%	48.46ms	13.91mb/s	111.28mb	2025/12/23 21:02:48
24	移动	104.19.63.106	0.00%	48.32ms	13.79mb/s	110.32mb	2025/12/23 21:02:48
25	移动	104.17.114.238	0.00%	48.25ms	13.76mb/s	110.08mb	2025/12/23 21:02:48
