序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.206	0.00%	51.94ms	62.79mb/s	502.32mb	2025/12/11 10:12:33
2	电信	162.159.39.170	0.00%	53.40ms	62.55mb/s	500.4mb	2025/12/11 10:12:33
3	电信	172.64.53.211	0.00%	51.26ms	61.53mb/s	492.24mb	2025/12/11 10:12:33
4	电信	108.162.198.114	0.00%	51.41ms	61.14mb/s	489.12mb	2025/12/11 10:12:33
5	电信	162.159.45.174	0.00%	51.96ms	60.60mb/s	484.8mb	2025/12/11 10:12:33
6	电信	162.159.44.120	0.00%	51.77ms	60.37mb/s	482.96mb	2025/12/11 10:12:33
7	电信	172.64.229.158	0.00%	56.99ms	57.91mb/s	463.28mb	2025/12/11 10:12:33
8	电信	172.64.49.174	0.00%	91.07ms	37.94mb/s	303.52mb	2025/12/11 10:12:33
9	电信	162.159.22.147	0.00%	91.20ms	37.01mb/s	296.08mb	2025/12/11 10:12:33
10	电信	162.159.38.203	0.00%	52.61ms	28.13mb/s	225.04mb	2025/12/11 10:12:33
11	联通	104.26.6.89	0.00%	123.34ms	3.77mb/s	30.16mb	2025/12/11 10:12:02
12	联通	172.67.64.64	0.00%	126.28ms	2.72mb/s	21.76mb	2025/12/11 10:12:02
13	联通	104.26.2.232	0.00%	124.43ms	2.53mb/s	20.24mb	2025/12/11 10:12:02
14	联通	172.67.69.88	0.00%	123.90ms	0.33mb/s	2.64mb	2025/12/11 10:12:02
15	联通	104.26.14.69	0.00%	121.34ms	0.33mb/s	2.64mb	2025/12/11 10:12:02
16	联通	104.26.4.233	0.00%	124.03ms	0.27mb/s	2.16mb	2025/12/11 10:12:02
17	联通	104.26.13.183	0.00%	124.96ms	0.26mb/s	2.08mb	2025/12/11 10:12:02
18	联通	172.67.77.32	0.00%	123.67ms	0.23mb/s	1.84mb	2025/12/11 10:12:02
19	联通	104.20.27.176	0.00%	121.33ms	0.23mb/s	1.84mb	2025/12/11 10:12:02
20	联通	104.26.11.141	0.00%	125.37ms	0.23mb/s	1.84mb	2025/12/11 10:12:02
21	移动	104.16.148.89	0.00%	47.66ms	17.53mb/s	140.24mb	2025/12/11 10:02:48
22	移动	104.17.59.102	0.00%	48.21ms	15.58mb/s	124.64mb	2025/12/11 10:02:48
23	移动	104.17.111.21	0.00%	48.20ms	14.17mb/s	113.36mb	2025/12/11 10:02:48
24	移动	104.17.182.250	0.00%	47.26ms	13.68mb/s	109.44mb	2025/12/11 10:02:48
25	移动	104.17.117.87	0.00%	48.15ms	13.56mb/s	108.48mb	2025/12/11 10:02:48
26	移动	104.17.51.215	0.00%	47.76ms	12.78mb/s	102.24mb	2025/12/11 10:02:48
27	移动	104.16.254.16	0.00%	47.89ms	12.74mb/s	101.92mb	2025/12/11 10:02:48
28	移动	104.17.30.126	0.00%	47.78ms	12.10mb/s	96.8mb	2025/12/11 10:02:48
29	移动	104.17.18.89	0.00%	48.36ms	11.82mb/s	94.56mb	2025/12/11 10:02:48
30	移动	104.16.149.63	0.00%	48.02ms	11.63mb/s	93.04mb	2025/12/11 10:02:48
31	多线	162.159.60.192	0.00%	66.24ms	19.64mb/s	157.12mb	2025/12/11 10:12:48
32	多线	172.64.53.69	0.00%	37.78ms	14.66mb/s	117.28mb	2025/12/11 10:12:48
33	多线	162.159.45.24	0.00%	48.39ms	14.22mb/s	113.76mb	2025/12/11 10:12:48
34	多线	162.159.38.233	0.00%	63.42ms	14.05mb/s	112.4mb	2025/12/11 10:12:48
35	多线	162.159.39.34	0.00%	37.40ms	14.00mb/s	112mb	2025/12/11 10:12:48
