序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.88	0.00%	53.13ms	62.60mb/s	500.8mb	2026/04/19 23:02:24
2	电信	162.159.45.44	0.00%	51.99ms	61.90mb/s	495.2mb	2026/04/19 23:02:24
3	电信	108.162.198.177	0.00%	52.72ms	61.08mb/s	488.64mb	2026/04/19 23:02:24
4	电信	162.159.39.157	0.00%	51.74ms	60.87mb/s	486.96mb	2026/04/19 23:02:24
5	电信	172.64.53.209	0.00%	52.04ms	60.81mb/s	486.48mb	2026/04/19 23:02:24
6	电信	172.64.52.129	0.00%	52.39ms	60.67mb/s	485.36mb	2026/04/19 23:02:24
7	电信	162.159.38.179	0.00%	51.39ms	59.45mb/s	475.6mb	2026/04/19 23:02:24
8	电信	104.18.39.143	0.00%	53.21ms	49.34mb/s	394.72mb	2026/04/19 23:02:24
9	电信	172.64.149.232	0.00%	53.02ms	48.62mb/s	388.96mb	2026/04/19 23:02:24
10	电信	162.159.25.93	0.00%	53.28ms	38.18mb/s	305.44mb	2026/04/19 23:02:24
11	联通	104.20.23.47	0.00%	64.07ms	53.40mb/s	427.2mb	2026/04/19 23:01:29
12	联通	104.20.30.59	0.00%	65.85ms	53.40mb/s	427.2mb	2026/04/19 23:01:29
13	联通	104.26.2.149	0.00%	64.11ms	53.07mb/s	424.56mb	2026/04/19 23:01:29
14	联通	172.67.67.69	0.00%	65.11ms	52.71mb/s	421.68mb	2026/04/19 23:01:29
15	联通	104.26.0.47	0.00%	65.21ms	51.35mb/s	410.8mb	2026/04/19 23:01:29
16	联通	104.20.26.246	0.00%	65.67ms	51.20mb/s	409.6mb	2026/04/19 23:01:29
17	联通	172.67.78.111	0.00%	64.86ms	51.15mb/s	409.2mb	2026/04/19 23:01:29
18	联通	172.67.76.34	0.00%	65.95ms	50.41mb/s	403.28mb	2026/04/19 23:01:29
19	联通	104.26.11.26	0.00%	65.41ms	49.77mb/s	398.16mb	2026/04/19 23:01:29
20	联通	104.20.19.137	0.00%	65.23ms	48.12mb/s	384.96mb	2026/04/19 23:01:29
21	移动	104.16.253.136	0.00%	48.76ms	15.28mb/s	122.24mb	2026/04/19 22:47:48
22	移动	104.16.159.120	0.00%	49.23ms	14.69mb/s	117.52mb	2026/04/19 22:47:48
23	移动	104.18.35.103	0.00%	48.69ms	13.72mb/s	109.76mb	2026/04/19 22:47:48
24	移动	104.17.180.106	0.00%	48.77ms	13.67mb/s	109.36mb	2026/04/19 22:47:48
25	移动	104.16.247.194	0.00%	49.29ms	13.54mb/s	108.32mb	2026/04/19 22:47:48
26	移动	104.16.244.58	0.00%	48.73ms	13.53mb/s	108.24mb	2026/04/19 22:47:48
27	移动	104.18.47.68	0.00%	48.80ms	13.49mb/s	107.92mb	2026/04/19 22:47:48
28	移动	104.19.38.80	0.00%	48.77ms	13.44mb/s	107.52mb	2026/04/19 22:47:48
29	移动	172.64.156.168	0.00%	49.15ms	12.49mb/s	99.92mb	2026/04/19 22:47:48
30	移动	104.17.25.71	0.00%	48.89ms	11.73mb/s	93.84mb	2026/04/19 22:47:48
31	多线	162.159.38.226	0.00%	57.25ms	17.19mb/s	137.52mb	2026/04/19 23:02:46
32	多线	172.64.229.254	0.00%	47.50ms	14.45mb/s	115.6mb	2026/04/19 23:02:46
33	多线	172.64.52.26	0.00%	68.34ms	14.32mb/s	114.56mb	2026/04/19 23:02:46
34	多线	172.64.147.99	0.00%	67.49ms	14.16mb/s	113.28mb	2026/04/19 23:02:46
35	多线	104.18.46.22	0.00%	68.73ms	14.09mb/s	112.72mb	2026/04/19 23:02:46
36	多线	162.159.48.32	0.00%	68.04ms	14.01mb/s	112.08mb	2026/04/19 23:02:46
37	多线	162.159.44.120	0.00%	47.97ms	0.97mb/s	7.76mb	2026/04/19 23:02:46
38	多线	162.159.39.22	0.00%	61.51ms	0.58mb/s	4.64mb	2026/04/19 23:02:46
39	多线	162.159.3.189	0.00%	67.98ms	0.48mb/s	3.84mb	2026/04/19 23:02:46
40	多线	162.159.18.35	0.00%	68.64ms	0.14mb/s	1.12mb	2026/04/19 23:02:46
41	IPV6	2a06:98c1:310e:eabd:6e25:5852:6797:2c15	0.00%	46.25ms	33.01mb/s	264.08mb	2026/04/19 22:34:17
42	IPV6	2a06:98c1:3105:ed:c41e:4b5:f8b7:24f3	0.00%	46.53ms	30.52mb/s	244.16mb	2026/04/19 22:34:17
43	IPV6	2400:cb00:2049:a9d2:ea87:9d87:e220:7f1f	0.00%	46.37ms	30.31mb/s	242.48mb	2026/04/19 22:34:17
44	IPV6	2a06:98c1:51:63:1db2:8f30:3014:2efc	0.00%	46.59ms	30.01mb/s	240.08mb	2026/04/19 22:34:17
45	IPV6	2a06:98c1:310e:1d:4b22:fa17:cfa0:a1f0	0.00%	46.62ms	29.90mb/s	239.2mb	2026/04/19 22:34:17
46	IPV6	2a06:98c1:3109:9b:3bd9:651:763f:1e0	0.00%	46.29ms	29.85mb/s	238.8mb	2026/04/19 22:34:17
47	IPV6	2a06:98c1:310a:0:82:de12:de38:7998	0.00%	46.53ms	29.61mb/s	236.88mb	2026/04/19 22:34:17
48	IPV6	2400:cb00:2049:a9d2:eae1:dfb7:ae11:3343	0.00%	46.16ms	29.50mb/s	236mb	2026/04/19 22:34:17
49	IPV6	2803:f800:50:97:dcde:813c:ad5e:e702	0.00%	46.56ms	27.46mb/s	219.68mb	2026/04/19 22:34:17
50	IPV6	2a06:98c1:310a:7581:e1fc:67c4:45b6:21f2	0.00%	46.60ms	6.38mb/s	51.04mb	2026/04/19 22:34:17
