序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.14	0.00%	45.98ms	67.42mb/s	539.36mb	2025/10/16 11:52:34
2	电信	162.159.4.23	0.00%	46.14ms	67.26mb/s	538.08mb	2025/10/16 11:52:34
3	电信	172.64.150.39	0.00%	45.93ms	67.06mb/s	536.48mb	2025/10/16 11:52:34
4	电信	162.159.49.158	0.00%	46.22ms	66.70mb/s	533.6mb	2025/10/16 11:52:34
5	电信	162.159.40.29	0.00%	46.08ms	66.31mb/s	530.48mb	2025/10/16 11:52:34
6	电信	173.245.59.215	0.00%	45.92ms	66.30mb/s	530.4mb	2025/10/16 11:52:34
7	电信	172.64.156.102	0.00%	46.22ms	66.24mb/s	529.92mb	2025/10/16 11:52:34
8	电信	162.159.61.59	0.00%	46.26ms	66.00mb/s	528mb	2025/10/16 11:52:34
9	电信	104.18.46.251	0.00%	46.24ms	65.98mb/s	527.84mb	2025/10/16 11:52:34
10	电信	104.18.40.71	0.00%	45.93ms	64.77mb/s	518.16mb	2025/10/16 11:52:34
11	联通	104.26.15.247	0.00%	121.89ms	5.79mb/s	46.32mb	2025/10/16 11:51:51
12	联通	104.20.22.87	0.00%	120.72ms	2.47mb/s	19.76mb	2025/10/16 11:51:51
13	联通	172.67.68.129	0.00%	123.41ms	1.99mb/s	15.92mb	2025/10/16 11:51:51
14	联通	104.26.14.16	0.00%	122.55ms	0.65mb/s	5.2mb	2025/10/16 11:51:51
15	联通	172.67.72.149	0.00%	123.33ms	0.56mb/s	4.48mb	2025/10/16 11:51:51
16	联通	104.26.2.229	0.00%	123.14ms	0.40mb/s	3.2mb	2025/10/16 11:51:51
17	联通	104.26.5.202	0.00%	122.75ms	0.39mb/s	3.12mb	2025/10/16 11:51:51
18	联通	104.20.25.149	0.00%	122.06ms	0.31mb/s	2.48mb	2025/10/16 11:51:51
19	联通	104.20.27.176	0.00%	122.35ms	0.28mb/s	2.24mb	2025/10/16 11:51:51
20	联通	104.26.6.108	0.00%	122.41ms	0.22mb/s	1.76mb	2025/10/16 11:51:51
21	移动	162.159.130.53	0.00%	61.10ms	10.66mb/s	85.28mb	2025/10/16 11:47:52
22	移动	104.19.48.20	0.00%	60.47ms	10.53mb/s	84.24mb	2025/10/16 11:47:52
23	移动	104.19.36.71	0.00%	57.15ms	8.82mb/s	70.56mb	2025/10/16 11:47:52
24	移动	104.19.39.10	0.00%	52.27ms	5.04mb/s	40.32mb	2025/10/16 11:47:52
25	移动	104.19.61.61	0.00%	53.93ms	4.61mb/s	36.88mb	2025/10/16 11:47:52
26	移动	104.19.50.79	0.00%	58.95ms	4.41mb/s	35.28mb	2025/10/16 11:47:52
27	移动	104.19.34.47	0.00%	57.37ms	3.63mb/s	29.04mb	2025/10/16 11:47:52
28	移动	104.19.63.158	0.00%	52.25ms	2.21mb/s	17.68mb	2025/10/16 11:47:52
29	移动	104.19.44.139	0.00%	55.25ms	1.85mb/s	14.8mb	2025/10/16 11:47:52
30	移动	104.19.49.116	0.00%	60.56ms	1.55mb/s	12.4mb	2025/10/16 11:47:52
31	多线	162.159.44.94	0.00%	48.90ms	14.43mb/s	115.44mb	2025/10/16 11:52:56
32	多线	162.159.45.90	0.00%	42.24ms	14.35mb/s	114.8mb	2025/10/16 11:52:56
33	多线	162.159.38.244	0.00%	45.56ms	14.34mb/s	114.72mb	2025/10/16 11:52:56
34	多线	108.162.198.240	0.00%	50.93ms	14.22mb/s	113.76mb	2025/10/16 11:52:56
35	多线	172.64.33.236	0.00%	65.64ms	12.86mb/s	102.88mb	2025/10/16 11:52:56
36	多线	104.18.43.61	0.00%	64.77ms	12.16mb/s	97.28mb	2025/10/16 11:52:56
37	多线	162.159.15.247	0.00%	65.62ms	4.15mb/s	33.2mb	2025/10/16 11:52:56
38	多线	172.64.40.21	0.00%	66.04ms	1.57mb/s	12.56mb	2025/10/16 11:52:56
39	多线	172.64.229.169	0.00%	44.29ms	0.21mb/s	1.68mb	2025/10/16 11:52:56
40	多线	104.18.37.149	0.00%	65.36ms	0.12mb/s	0.96mb	2025/10/16 11:52:56
41	IPV6	2a06:98c1:310b:0:c2:c215:2c2e:1b44	0.00%	46.13ms	31.67mb/s	253.36mb	2025/10/16 11:34:12
42	IPV6	2a06:98c1:3106:0:a7:d3ed:db4a:3edf	0.00%	46.33ms	30.60mb/s	244.8mb	2025/10/16 11:34:12
43	IPV6	2a06:98c1:51:2fce:6722:5555:b8ba:cdfc	0.00%	46.36ms	30.51mb/s	244.08mb	2025/10/16 11:34:12
44	IPV6	2a06:98c1:3103:d7b:796d:dd46:728d:b858	0.00%	46.41ms	30.51mb/s	244.08mb	2025/10/16 11:34:12
45	IPV6	2a06:98c1:3105:0:1e42:dbd0:2bb3:dd99	0.00%	46.24ms	30.14mb/s	241.12mb	2025/10/16 11:34:12
46	IPV6	2a06:98c1:50:6d:880b:2844:1281:cb19	0.00%	46.46ms	29.73mb/s	237.84mb	2025/10/16 11:34:12
47	IPV6	2a06:98c1:3103::6bf3:8cd8	0.00%	46.41ms	28.92mb/s	231.36mb	2025/10/16 11:34:12
48	IPV6	2a06:98c1:50:6d:88f9:4146:3682:2011	0.00%	46.33ms	9.66mb/s	77.28mb	2025/10/16 11:34:12
49	IPV6	2a06:98c1:3108:e139:3588:7db:d947:a2c0	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/16 11:34:12
50	IPV6	2400:cb00:f00e:94:3126:73ae:a543:2b93	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/16 11:34:12
