序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.32	0.00%	45.92ms	68.26mb/s	546.08mb	2025/11/02 21:22:27
2	电信	162.159.4.41	0.00%	46.13ms	67.70mb/s	541.6mb	2025/11/02 21:22:27
3	电信	162.159.19.63	0.00%	45.72ms	67.15mb/s	537.2mb	2025/11/02 21:22:27
4	电信	162.159.41.169	0.00%	45.53ms	67.03mb/s	536.24mb	2025/11/02 21:22:27
5	电信	172.64.150.227	0.00%	46.13ms	66.89mb/s	535.12mb	2025/11/02 21:22:27
6	电信	104.18.47.90	0.00%	46.08ms	66.75mb/s	534mb	2025/11/02 21:22:27
7	电信	104.18.32.1	0.00%	46.10ms	66.66mb/s	533.28mb	2025/11/02 21:22:27
8	电信	172.64.34.198	0.00%	46.13ms	66.64mb/s	533.12mb	2025/11/02 21:22:27
9	电信	162.159.61.115	0.00%	46.06ms	65.64mb/s	525.12mb	2025/11/02 21:22:27
10	电信	162.159.5.102	0.00%	46.07ms	65.28mb/s	522.24mb	2025/11/02 21:22:27
11	联通	104.26.3.72	0.00%	67.67ms	53.01mb/s	424.08mb	2025/11/02 21:24:36
12	联通	172.67.70.169	0.00%	75.20ms	51.96mb/s	415.68mb	2025/11/02 21:24:36
13	联通	172.67.74.37	0.00%	67.10ms	51.85mb/s	414.8mb	2025/11/02 21:24:36
14	联通	104.20.16.77	0.00%	74.74ms	51.74mb/s	413.92mb	2025/11/02 21:24:36
15	联通	172.67.66.105	0.00%	62.83ms	49.79mb/s	398.32mb	2025/11/02 21:24:36
16	联通	172.67.71.245	0.00%	67.29ms	49.19mb/s	393.52mb	2025/11/02 21:24:36
17	联通	172.67.76.56	0.00%	66.72ms	48.29mb/s	386.32mb	2025/11/02 21:24:36
18	联通	172.67.64.238	0.00%	66.91ms	48.10mb/s	384.8mb	2025/11/02 21:24:36
19	联通	104.26.9.132	0.00%	66.94ms	47.70mb/s	381.6mb	2025/11/02 21:24:36
20	联通	104.26.5.48	0.00%	63.44ms	46.50mb/s	372mb	2025/11/02 21:24:36
21	移动	104.17.109.166	0.00%	48.96ms	17.73mb/s	141.84mb	2025/11/02 21:17:48
22	移动	104.17.182.197	0.00%	48.29ms	15.22mb/s	121.76mb	2025/11/02 21:17:48
23	移动	104.17.177.48	0.00%	49.45ms	14.00mb/s	112mb	2025/11/02 21:17:48
24	移动	104.17.144.173	0.00%	49.04ms	13.63mb/s	109.04mb	2025/11/02 21:17:48
25	移动	104.16.156.38	0.00%	49.78ms	13.15mb/s	105.2mb	2025/11/02 21:17:48
26	移动	104.17.29.162	0.00%	49.70ms	13.00mb/s	104mb	2025/11/02 21:17:48
27	移动	104.17.169.44	0.00%	49.41ms	12.89mb/s	103.12mb	2025/11/02 21:17:48
28	移动	104.17.59.38	0.00%	49.65ms	12.21mb/s	97.68mb	2025/11/02 21:17:48
29	移动	104.16.242.112	0.00%	48.93ms	11.47mb/s	91.76mb	2025/11/02 21:17:48
30	移动	172.64.147.251	0.00%	49.04ms	11.10mb/s	88.8mb	2025/11/02 21:17:48
31	多线	162.159.38.7	0.00%	50.72ms	18.20mb/s	145.6mb	2025/11/02 21:22:45
32	多线	172.64.42.51	0.00%	69.17ms	16.01mb/s	128.08mb	2025/11/02 21:22:45
33	多线	162.159.39.146	0.00%	43.41ms	14.53mb/s	116.24mb	2025/11/02 21:22:45
34	多线	162.159.45.206	0.00%	35.51ms	14.51mb/s	116.08mb	2025/11/02 21:22:45
35	多线	108.162.198.156	0.00%	49.50ms	14.48mb/s	115.84mb	2025/11/02 21:22:45
36	多线	172.64.154.80	0.00%	70.80ms	14.28mb/s	114.24mb	2025/11/02 21:22:45
37	多线	172.64.229.70	0.00%	43.69ms	0.31mb/s	2.48mb	2025/11/02 21:22:45
38	多线	162.159.44.12	0.00%	37.97ms	0.26mb/s	2.08mb	2025/11/02 21:22:45
39	多线	198.41.223.188	0.00%	70.67ms	0.21mb/s	1.68mb	2025/11/02 21:22:45
40	多线	162.159.58.222	0.00%	70.99ms	0.14mb/s	1.12mb	2025/11/02 21:22:45
41	IPV6	2a06:98c1:310e:7d0b:3d5e:2cf0:936b:b60	0.00%	46.39ms	120.72mb/s	965.76mb	2025/11/02 21:04:12
42	IPV6	2400:cb00:f00e:59ae:b7e9:de1c:3f31:8b3f	0.00%	46.36ms	31.02mb/s	248.16mb	2025/11/02 21:04:12
43	IPV6	2a06:98c1:3105:0:afad:8f63:7f89:e7b7	0.00%	46.36ms	30.37mb/s	242.96mb	2025/11/02 21:04:12
44	IPV6	2803:f800:51:0:71:b01c:3073:40d	0.00%	46.24ms	29.93mb/s	239.44mb	2025/11/02 21:04:12
45	IPV6	2a06:98c1:3103:c0:e037:8164:e40a:9548	0.00%	46.13ms	29.88mb/s	239.04mb	2025/11/02 21:04:12
46	IPV6	2400:cb00:f00e:0:cc:91ac:3483:22bd	0.00%	46.10ms	29.53mb/s	236.24mb	2025/11/02 21:04:12
47	IPV6	2a06:98c1:3105:1125:9de1:2d8d:4e51:d761	0.00%	46.41ms	25.64mb/s	205.12mb	2025/11/02 21:04:12
48	IPV6	2a06:98c1:3101:0:18b3:d9a5:982:fe63	0.00%	46.25ms	2.70mb/s	21.6mb	2025/11/02 21:04:12
49	IPV6	2a06:98c1:310c:a0:4094:b46b:4870:4e21	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/02 21:04:12
50	IPV6	2a06:98c1:310d:0:c35c:ed27:e32d:c9a5	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/02 21:04:12
