序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.51	0.00%	51.72ms	61.72mb/s	493.76mb	2026/03/18 21:42:26
2	电信	172.64.53.104	0.00%	51.39ms	61.18mb/s	489.44mb	2026/03/18 21:42:26
3	电信	108.162.198.165	0.00%	51.89ms	61.13mb/s	489.04mb	2026/03/18 21:42:26
4	电信	162.159.45.158	0.00%	53.34ms	61.02mb/s	488.16mb	2026/03/18 21:42:26
5	电信	162.159.38.62	0.00%	51.76ms	60.74mb/s	485.92mb	2026/03/18 21:42:26
6	电信	162.159.39.237	0.00%	52.23ms	60.54mb/s	484.32mb	2026/03/18 21:42:26
7	电信	172.64.52.81	0.00%	52.76ms	58.95mb/s	471.6mb	2026/03/18 21:42:26
8	电信	172.64.229.47	0.00%	56.24ms	49.09mb/s	392.72mb	2026/03/18 21:42:26
9	电信	172.64.38.167	0.00%	91.08ms	38.33mb/s	306.64mb	2026/03/18 21:42:26
10	电信	162.159.11.72	0.00%	90.99ms	38.17mb/s	305.36mb	2026/03/18 21:42:26
11	联通	104.20.30.222	0.00%	65.70ms	53.06mb/s	424.48mb	2026/03/18 21:41:30
12	联通	172.67.77.34	0.00%	65.82ms	52.47mb/s	419.76mb	2026/03/18 21:41:30
13	联通	172.67.66.75	0.00%	63.33ms	51.98mb/s	415.84mb	2026/03/18 21:41:30
14	联通	172.67.79.119	0.00%	64.83ms	51.95mb/s	415.6mb	2026/03/18 21:41:30
15	联通	172.67.70.94	0.00%	65.04ms	51.34mb/s	410.72mb	2026/03/18 21:41:30
16	联通	172.67.75.185	0.00%	66.02ms	50.96mb/s	407.68mb	2026/03/18 21:41:30
17	联通	104.26.8.140	0.00%	65.82ms	50.76mb/s	406.08mb	2026/03/18 21:41:30
18	联通	104.20.21.17	0.00%	64.94ms	49.53mb/s	396.24mb	2026/03/18 21:41:30
19	联通	172.67.68.101	0.00%	65.44ms	48.89mb/s	391.12mb	2026/03/18 21:41:30
20	联通	104.20.20.51	0.00%	65.42ms	48.81mb/s	390.48mb	2026/03/18 21:41:30
21	移动	104.16.149.100	0.00%	58.62ms	15.26mb/s	122.08mb	2026/03/18 21:32:50
22	移动	104.17.30.13	0.00%	56.43ms	14.13mb/s	113.04mb	2026/03/18 21:32:50
23	移动	104.16.255.126	0.00%	58.36ms	13.94mb/s	111.52mb	2026/03/18 21:32:50
24	移动	104.16.158.91	0.00%	57.28ms	13.80mb/s	110.4mb	2026/03/18 21:32:50
25	移动	172.64.229.156	0.00%	53.16ms	13.79mb/s	110.32mb	2026/03/18 21:32:50
26	移动	104.17.31.39	0.00%	53.74ms	13.68mb/s	109.44mb	2026/03/18 21:32:50
27	移动	104.17.61.12	0.00%	54.85ms	13.54mb/s	108.32mb	2026/03/18 21:32:50
28	移动	104.16.249.135	0.00%	56.12ms	13.53mb/s	108.24mb	2026/03/18 21:32:50
29	移动	198.41.208.42	0.00%	58.56ms	13.32mb/s	106.56mb	2026/03/18 21:32:50
30	移动	104.16.153.211	0.00%	57.63ms	12.56mb/s	100.48mb	2026/03/18 21:32:50
31	多线	162.159.45.254	0.00%	54.52ms	19.01mb/s	152.08mb	2026/03/18 21:42:44
32	多线	162.159.60.95	0.00%	66.57ms	18.89mb/s	151.12mb	2026/03/18 21:42:44
33	多线	162.159.44.232	0.00%	66.53ms	14.30mb/s	114.4mb	2026/03/18 21:42:44
34	多线	172.64.229.79	0.00%	47.16ms	14.12mb/s	112.96mb	2026/03/18 21:42:44
35	多线	172.64.53.143	0.00%	67.54ms	13.82mb/s	110.56mb	2026/03/18 21:42:44
36	多线	162.159.34.213	0.00%	68.10ms	2.72mb/s	21.76mb	2026/03/18 21:42:44
37	多线	162.159.39.53	0.00%	56.53ms	0.15mb/s	1.2mb	2026/03/18 21:42:44
38	多线	162.159.17.1	0.00%	66.69ms	0.14mb/s	1.12mb	2026/03/18 21:42:44
39	多线	104.18.44.69	0.00%	67.11ms	0.14mb/s	1.12mb	2026/03/18 21:42:44
40	多线	162.159.9.117	0.00%	66.30ms	0.14mb/s	1.12mb	2026/03/18 21:42:44
41	IPV6	2803:f800:51:0:66ef:e529:347:c837	0.00%	91.45ms	36.55mb/s	292.4mb	2026/03/18 21:35:00
42	IPV6	2a06:98c1:3108:ec:2d99:27df:867e:3f2d	0.00%	91.43ms	34.28mb/s	274.24mb	2026/03/18 21:35:00
43	IPV6	2a06:98c1:310c:4c:ebda:4639:14b1:5145	0.00%	91.50ms	31.14mb/s	249.12mb	2026/03/18 21:35:00
44	IPV6	2a06:98c1:310f:cc9b:8a7c:9f49:2a7c:8197	0.00%	91.48ms	30.59mb/s	244.72mb	2026/03/18 21:35:00
45	IPV6	2a06:98c1:310f:2b2a:1a78:d962:c712:26d4	0.00%	91.50ms	29.72mb/s	237.76mb	2026/03/18 21:35:00
46	IPV6	2a06:98c1:3101:8b:7a56:1c89:e9b0:2b91	0.00%	91.50ms	28.36mb/s	226.88mb	2026/03/18 21:35:00
47	IPV6	2a06:98c1:3108:ede7:93f8:9e53:e4e9:a05a	0.00%	91.46ms	5.40mb/s	43.2mb	2026/03/18 21:35:00
48	IPV6	2a06:98c1:50:2378:f2e:62ff:503b:c4a	0.00%	91.51ms	1.88mb/s	15.04mb	2026/03/18 21:35:00
49	IPV6	2a06:98c1:3107::1ce	0.00%	91.50ms	0.55mb/s	4.4mb	2026/03/18 21:35:00
50	IPV6	2a06:98c1:3100:3483:caf5:77c8:acc5:11e	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/18 21:35:00
