序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.224	0.00%	46.24ms	67.64mb/s	541.12mb	2025/10/18 08:52:24
2	电信	162.159.17.12	0.00%	45.83ms	67.12mb/s	536.96mb	2025/10/18 08:52:24
3	电信	162.159.26.155	0.00%	45.82ms	66.11mb/s	528.88mb	2025/10/18 08:52:24
4	电信	104.18.32.223	0.00%	46.25ms	65.82mb/s	526.56mb	2025/10/18 08:52:24
5	电信	172.64.38.141	0.00%	45.88ms	65.80mb/s	526.4mb	2025/10/18 08:52:24
6	电信	172.64.155.32	0.00%	46.22ms	65.73mb/s	525.84mb	2025/10/18 08:52:24
7	电信	162.159.43.14	0.00%	46.24ms	65.69mb/s	525.52mb	2025/10/18 08:52:24
8	电信	162.159.60.191	0.00%	46.31ms	65.58mb/s	524.64mb	2025/10/18 08:52:24
9	电信	172.64.148.118	0.00%	46.12ms	65.52mb/s	524.16mb	2025/10/18 08:52:24
10	电信	172.64.48.233	0.00%	46.22ms	58.35mb/s	466.8mb	2025/10/18 08:52:24
11	联通	104.20.23.129	0.00%	124.44ms	5.64mb/s	45.12mb	2025/10/18 08:51:58
12	联通	172.67.66.243	0.00%	120.96ms	3.32mb/s	26.56mb	2025/10/18 08:51:58
13	联通	172.67.77.218	0.00%	125.14ms	3.02mb/s	24.16mb	2025/10/18 08:51:58
14	联通	172.67.72.172	0.00%	124.30ms	2.85mb/s	22.8mb	2025/10/18 08:51:58
15	联通	172.67.76.196	0.00%	120.53ms	1.30mb/s	10.4mb	2025/10/18 08:51:58
16	联通	104.26.2.241	0.00%	121.24ms	0.59mb/s	4.72mb	2025/10/18 08:51:58
17	联通	104.20.20.244	0.00%	125.00ms	0.45mb/s	3.6mb	2025/10/18 08:51:58
18	联通	104.26.5.10	0.00%	124.61ms	0.40mb/s	3.2mb	2025/10/18 08:51:58
19	联通	172.67.69.119	0.00%	124.05ms	0.31mb/s	2.48mb	2025/10/18 08:51:58
20	联通	104.26.7.89	0.00%	123.09ms	0.21mb/s	1.68mb	2025/10/18 08:51:58
21	移动	104.19.47.127	0.00%	51.85ms	15.76mb/s	126.08mb	2025/10/18 08:47:54
22	移动	104.19.54.221	0.00%	52.73ms	14.02mb/s	112.16mb	2025/10/18 08:47:54
23	移动	104.17.144.52	0.00%	50.71ms	11.62mb/s	92.96mb	2025/10/18 08:47:54
24	移动	104.19.39.58	0.00%	52.01ms	11.08mb/s	88.64mb	2025/10/18 08:47:54
25	移动	104.19.45.173	0.00%	52.18ms	10.79mb/s	86.32mb	2025/10/18 08:47:54
26	移动	104.17.16.22	0.00%	52.30ms	10.33mb/s	82.64mb	2025/10/18 08:47:54
27	移动	104.19.59.91	0.00%	52.74ms	10.27mb/s	82.16mb	2025/10/18 08:47:54
28	移动	104.19.62.47	0.00%	52.49ms	8.04mb/s	64.32mb	2025/10/18 08:47:54
29	移动	104.19.50.165	0.00%	50.71ms	5.14mb/s	41.12mb	2025/10/18 08:47:54
30	移动	104.19.55.40	0.00%	51.59ms	2.63mb/s	21.04mb	2025/10/18 08:47:54
31	多线	162.159.45.122	0.00%	43.81ms	15.51mb/s	124.08mb	2025/10/18 08:52:48
32	多线	108.162.198.164	0.00%	56.34ms	14.34mb/s	114.72mb	2025/10/18 08:52:48
33	多线	104.18.42.97	0.00%	70.16ms	13.79mb/s	110.32mb	2025/10/18 08:52:48
34	多线	162.159.20.32	0.00%	70.11ms	10.12mb/s	80.96mb	2025/10/18 08:52:48
35	多线	172.64.229.186	0.00%	48.42ms	6.46mb/s	51.68mb	2025/10/18 08:52:48
