序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.205	0.00%	46.03ms	67.57mb/s	540.56mb	2025/11/23 14:32:36
2	电信	162.159.26.159	0.00%	45.60ms	67.50mb/s	540mb	2025/11/23 14:32:36
3	电信	162.159.6.250	0.00%	45.90ms	66.92mb/s	535.36mb	2025/11/23 14:32:36
4	电信	162.159.41.162	0.00%	45.94ms	66.51mb/s	532.08mb	2025/11/23 14:32:36
5	电信	162.159.35.217	0.00%	45.83ms	66.20mb/s	529.6mb	2025/11/23 14:32:36
6	电信	162.159.61.109	0.00%	45.96ms	66.04mb/s	528.32mb	2025/11/23 14:32:36
7	电信	172.64.52.84	0.00%	45.89ms	65.68mb/s	525.44mb	2025/11/23 14:32:36
8	电信	162.159.17.56	0.00%	45.93ms	64.12mb/s	512.96mb	2025/11/23 14:32:36
9	电信	162.159.5.43	0.00%	45.97ms	7.15mb/s	57.2mb	2025/11/23 14:32:36
10	电信	172.64.153.71	0.00%	45.58ms	5.46mb/s	43.68mb	2025/11/23 14:32:36
11	联通	172.67.77.32	0.00%	125.25ms	0.29mb/s	2.32mb	2025/11/23 14:32:10
12	联通	104.26.11.159	0.00%	126.26ms	0.24mb/s	1.92mb	2025/11/23 14:32:10
13	联通	104.20.27.217	0.00%	126.31ms	0.22mb/s	1.76mb	2025/11/23 14:32:10
14	联通	172.67.79.88	0.00%	124.71ms	0.22mb/s	1.76mb	2025/11/23 14:32:10
15	联通	104.26.10.126	0.00%	125.60ms	0.21mb/s	1.68mb	2025/11/23 14:32:10
16	联通	172.67.76.79	0.00%	123.33ms	0.20mb/s	1.6mb	2025/11/23 14:32:10
17	联通	172.67.78.233	0.00%	123.77ms	0.18mb/s	1.44mb	2025/11/23 14:32:10
18	联通	104.26.2.87	0.00%	125.20ms	0.17mb/s	1.36mb	2025/11/23 14:32:10
19	联通	172.67.64.113	0.00%	121.04ms	0.13mb/s	1.04mb	2025/11/23 14:32:10
20	联通	104.20.20.220	0.00%	126.05ms	0.11mb/s	0.88mb	2025/11/23 14:32:10
21	移动	104.19.48.123	0.00%	88.49ms	6.12mb/s	48.96mb	2025/11/23 14:18:22
22	移动	104.19.36.5	0.00%	92.14ms	5.47mb/s	43.76mb	2025/11/23 14:18:22
23	移动	104.19.44.8	0.00%	74.28ms	4.53mb/s	36.24mb	2025/11/23 14:18:22
24	移动	104.19.62.129	0.00%	63.53ms	2.42mb/s	19.36mb	2025/11/23 14:18:22
25	移动	104.19.43.141	0.00%	72.60ms	2.21mb/s	17.68mb	2025/11/23 14:18:22
26	移动	104.19.56.184	0.00%	93.69ms	1.80mb/s	14.4mb	2025/11/23 14:18:22
27	移动	104.19.47.36	0.00%	98.66ms	1.35mb/s	10.8mb	2025/11/23 14:18:22
28	移动	104.19.42.98	0.00%	83.42ms	1.12mb/s	8.96mb	2025/11/23 14:18:22
29	移动	104.19.35.78	0.00%	80.92ms	0.62mb/s	4.96mb	2025/11/23 14:18:22
30	移动	104.17.145.17	0.00%	87.50ms	0.33mb/s	2.64mb	2025/11/23 14:18:22
31	多线	162.159.44.54	0.00%	48.56ms	14.95mb/s	119.6mb	2025/11/23 14:32:55
32	多线	162.159.61.143	0.00%	65.25ms	14.60mb/s	116.8mb	2025/11/23 14:32:55
33	多线	172.64.229.241	0.00%	39.43ms	14.30mb/s	114.4mb	2025/11/23 14:32:55
34	多线	162.159.38.93	0.00%	49.23ms	14.26mb/s	114.08mb	2025/11/23 14:32:55
35	多线	162.159.18.94	0.00%	64.82ms	11.77mb/s	94.16mb	2025/11/23 14:32:55
36	多线	162.159.39.90	0.00%	47.95ms	0.32mb/s	2.56mb	2025/11/23 14:32:55
37	多线	162.159.45.109	0.00%	63.33ms	0.24mb/s	1.92mb	2025/11/23 14:32:55
38	多线	162.159.32.182	0.00%	65.96ms	0.15mb/s	1.2mb	2025/11/23 14:32:55
39	多线	162.159.15.83	0.00%	64.94ms	0.14mb/s	1.12mb	2025/11/23 14:32:55
40	多线	108.162.198.138	0.00%	58.58ms	0.13mb/s	1.04mb	2025/11/23 14:32:55
41	IPV6	2a06:98c1:3104:71:8b42:8554:b01:ae1c	0.00%	46.53ms	30.70mb/s	245.6mb	2025/11/23 14:05:08
42	IPV6	2a06:98c1:51:f11c:60b4:c122:b12b:d71	0.00%	46.40ms	30.35mb/s	242.8mb	2025/11/23 14:05:08
43	IPV6	2a06:98c1:50:0:66ad:8c69:8d61:ad38	0.00%	46.55ms	30.16mb/s	241.28mb	2025/11/23 14:05:08
44	IPV6	2a06:98c1:310a:df:8d41:3e06:d66b:dc46	0.00%	46.53ms	30.10mb/s	240.8mb	2025/11/23 14:05:08
45	IPV6	2a06:98c1:310c:0:ea:c9cf:98ab:b86d	0.00%	46.21ms	29.18mb/s	233.44mb	2025/11/23 14:05:08
46	IPV6	2a06:98c1:310f:47:bf23:3505:6edb:ed0e	0.00%	46.51ms	25.77mb/s	206.16mb	2025/11/23 14:05:08
47	IPV6	2a06:98c1:310b:5e:457d:a597:9d9d:7e44	0.00%	46.56ms	24.07mb/s	192.56mb	2025/11/23 14:05:08
48	IPV6	2a06:98c1:3105::af:dd10:4062	0.00%	46.47ms	0.56mb/s	4.48mb	2025/11/23 14:05:08
49	IPV6	2a06:98c1:51:faef:63ac:1314:fce6:cdfb	0.00%	46.56ms	0.30mb/s	2.4mb	2025/11/23 14:05:08
50	IPV6	2a06:98c1:310d:5217:e4c:94d2:7135:7d08	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/23 14:05:08
