序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.22	0.00%	44.25ms	69.47mb/s	555.76mb	2026/01/16 17:22:42
2	电信	162.159.43.56	0.00%	44.27ms	69.30mb/s	554.4mb	2026/01/16 17:22:42
3	电信	198.41.211.130	0.00%	44.29ms	69.15mb/s	553.2mb	2026/01/16 17:22:42
4	电信	104.18.38.205	0.00%	44.29ms	68.85mb/s	550.8mb	2026/01/16 17:22:42
5	电信	104.18.34.94	0.00%	43.99ms	68.57mb/s	548.56mb	2026/01/16 17:22:42
6	电信	162.159.41.57	0.00%	44.25ms	68.16mb/s	545.28mb	2026/01/16 17:22:42
7	电信	172.64.146.4	0.00%	44.35ms	68.07mb/s	544.56mb	2026/01/16 17:22:42
8	电信	162.159.35.77	0.00%	44.31ms	68.05mb/s	544.4mb	2026/01/16 17:22:42
9	电信	104.18.47.238	0.00%	44.24ms	67.98mb/s	543.84mb	2026/01/16 17:22:42
10	电信	172.64.147.56	0.00%	44.33ms	0.44mb/s	3.52mb	2026/01/16 17:22:42
11	联通	104.18.170.136	0.00%	148.45ms	21.10mb/s	168.8mb	2026/01/16 17:22:09
12	联通	104.17.116.57	0.00%	149.08ms	21.03mb/s	168.24mb	2026/01/16 17:22:09
13	联通	172.67.73.193	0.00%	124.97ms	12.85mb/s	102.8mb	2026/01/16 17:22:09
14	联通	104.26.9.177	0.00%	125.11ms	5.42mb/s	43.36mb	2026/01/16 17:22:09
15	联通	104.20.27.8	0.00%	120.59ms	4.96mb/s	39.68mb	2026/01/16 17:22:09
16	联通	104.20.17.72	0.00%	118.15ms	0.34mb/s	2.72mb	2026/01/16 17:22:09
17	联通	172.67.67.15	0.00%	120.92ms	0.32mb/s	2.56mb	2026/01/16 17:22:09
18	联通	104.20.19.175	0.00%	116.36ms	0.27mb/s	2.16mb	2026/01/16 17:22:09
19	联通	104.26.7.77	0.00%	114.39ms	0.15mb/s	1.2mb	2026/01/16 17:22:09
20	联通	104.26.10.106	0.00%	120.56ms	0.13mb/s	1.04mb	2026/01/16 17:22:09
21	移动	104.16.252.3	0.00%	72.44ms	16.52mb/s	132.16mb	2026/01/16 17:17:56
22	移动	104.17.173.6	0.00%	83.23ms	14.51mb/s	116.08mb	2026/01/16 17:17:56
23	移动	198.41.208.166	0.00%	82.09ms	13.99mb/s	111.92mb	2026/01/16 17:17:56
24	移动	104.18.84.20	0.00%	50.75ms	13.70mb/s	109.6mb	2026/01/16 17:17:56
25	移动	104.17.169.123	0.00%	85.08ms	13.20mb/s	105.6mb	2026/01/16 17:17:56
26	移动	104.18.33.252	0.00%	50.66ms	12.42mb/s	99.36mb	2026/01/16 17:17:56
27	移动	104.17.182.47	0.00%	81.58ms	10.49mb/s	83.92mb	2026/01/16 17:17:56
28	移动	104.17.48.101	0.00%	79.31ms	9.61mb/s	76.88mb	2026/01/16 17:17:56
29	移动	104.17.110.166	0.00%	76.29ms	7.04mb/s	56.32mb	2026/01/16 17:17:56
30	移动	104.17.58.60	0.00%	78.52ms	3.43mb/s	27.44mb	2026/01/16 17:17:56
31	多线	162.159.61.102	0.00%	78.16ms	11.31mb/s	90.48mb	2026/01/16 17:23:04
32	多线	162.159.21.231	0.00%	78.01ms	10.11mb/s	80.88mb	2026/01/16 17:23:04
33	多线	172.64.148.248	0.00%	78.35ms	10.01mb/s	80.08mb	2026/01/16 17:23:04
34	多线	162.159.58.252	0.00%	78.58ms	9.65mb/s	77.2mb	2026/01/16 17:23:04
35	多线	162.159.49.50	0.00%	77.26ms	9.60mb/s	76.8mb	2026/01/16 17:23:04
36	多线	162.159.62.233	0.00%	78.50ms	9.43mb/s	75.44mb	2026/01/16 17:23:04
37	多线	172.64.155.245	0.00%	78.14ms	2.84mb/s	22.72mb	2026/01/16 17:23:04
38	多线	172.64.49.204	0.00%	78.68ms	1.86mb/s	14.88mb	2026/01/16 17:23:04
39	多线	198.41.222.32	0.00%	78.28ms	1.83mb/s	14.64mb	2026/01/16 17:23:04
40	多线	104.18.33.157	0.00%	78.08ms	0.88mb/s	7.04mb	2026/01/16 17:23:04
41	IPV6	2a06:98c1:310d:c02b:8d0d:294f:2f1a:b882	0.00%	44.42ms	31.72mb/s	253.76mb	2026/01/16 17:05:24
42	IPV6	2803:f800:51:c36c:5444:a67:6367:49eb	0.00%	44.41ms	30.61mb/s	244.88mb	2026/01/16 17:05:24
43	IPV6	2803:f800:51::d768:3cfe:e504	0.00%	44.44ms	30.51mb/s	244.08mb	2026/01/16 17:05:24
44	IPV6	2a06:98c1:3107:6d:b89:cb7:1ff4:4a7f	0.00%	44.37ms	30.16mb/s	241.28mb	2026/01/16 17:05:24
