序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.74	0.00%	45.91ms	66.50mb/s	532mb	2026/04/04 00:52:31
2	电信	162.159.38.253	0.00%	51.43ms	63.98mb/s	511.84mb	2026/04/04 00:52:31
3	电信	172.64.52.191	0.00%	53.55ms	62.44mb/s	499.52mb	2026/04/04 00:52:31
4	电信	162.159.44.22	0.00%	51.97ms	61.88mb/s	495.04mb	2026/04/04 00:52:31
5	电信	108.162.198.152	0.00%	50.73ms	61.72mb/s	493.76mb	2026/04/04 00:52:31
6	电信	162.159.45.129	0.00%	52.28ms	61.51mb/s	492.08mb	2026/04/04 00:52:31
7	电信	162.159.39.45	0.00%	52.23ms	60.71mb/s	485.68mb	2026/04/04 00:52:31
8	电信	172.64.40.155	0.00%	53.32ms	48.84mb/s	390.72mb	2026/04/04 00:52:31
9	电信	162.159.18.156	0.00%	53.74ms	48.73mb/s	389.84mb	2026/04/04 00:52:31
10	电信	162.159.6.114	0.00%	53.57ms	48.64mb/s	389.12mb	2026/04/04 00:52:31
11	联通	172.67.64.177	0.00%	121.39ms	4.31mb/s	34.48mb	2026/04/04 00:51:51
12	联通	104.20.19.91	0.00%	122.72ms	3.86mb/s	30.88mb	2026/04/04 00:51:51
13	联通	104.26.1.165	0.00%	122.37ms	0.51mb/s	4.08mb	2026/04/04 00:51:51
14	联通	172.67.75.159	0.00%	122.05ms	0.45mb/s	3.6mb	2026/04/04 00:51:51
15	联通	104.26.9.86	0.00%	121.77ms	0.41mb/s	3.28mb	2026/04/04 00:51:51
16	联通	104.20.18.223	0.00%	122.40ms	0.36mb/s	2.88mb	2026/04/04 00:51:51
17	联通	172.67.73.247	0.00%	122.48ms	0.34mb/s	2.72mb	2026/04/04 00:51:51
18	联通	104.26.6.187	0.00%	119.91ms	0.23mb/s	1.84mb	2026/04/04 00:51:51
19	联通	104.20.26.239	0.00%	121.91ms	0.20mb/s	1.6mb	2026/04/04 00:51:51
20	联通	104.26.14.91	0.00%	122.01ms	0.19mb/s	1.52mb	2026/04/04 00:51:51
21	移动	104.17.179.238	0.00%	47.79ms	15.35mb/s	122.8mb	2026/04/04 00:47:48
22	移动	104.17.109.210	0.00%	49.11ms	14.42mb/s	115.36mb	2026/04/04 00:47:48
23	移动	104.17.157.146	0.00%	49.01ms	13.86mb/s	110.88mb	2026/04/04 00:47:48
24	移动	104.18.90.113	0.00%	49.00ms	13.82mb/s	110.56mb	2026/04/04 00:47:48
25	移动	104.17.123.224	0.00%	48.22ms	12.86mb/s	102.88mb	2026/04/04 00:47:48
26	移动	104.19.56.191	0.00%	47.21ms	11.54mb/s	92.32mb	2026/04/04 00:47:48
27	移动	104.19.46.165	0.00%	48.36ms	11.05mb/s	88.4mb	2026/04/04 00:47:48
28	移动	104.17.115.161	0.00%	48.86ms	10.43mb/s	83.44mb	2026/04/04 00:47:48
29	移动	104.18.93.192	0.00%	48.92ms	9.85mb/s	78.8mb	2026/04/04 00:47:48
30	移动	104.17.147.122	0.00%	48.54ms	2.51mb/s	20.08mb	2026/04/04 00:47:48
31	多线	104.18.39.153	0.00%	66.12ms	15.30mb/s	122.4mb	2026/04/04 00:52:47
32	多线	162.159.44.210	0.00%	48.51ms	14.27mb/s	114.16mb	2026/04/04 00:52:47
33	多线	162.159.38.182	0.00%	49.32ms	13.30mb/s	106.4mb	2026/04/04 00:52:47
34	多线	172.64.53.197	0.00%	62.02ms	10.38mb/s	83.04mb	2026/04/04 00:52:47
35	多线	172.64.52.9	0.00%	49.50ms	9.51mb/s	76.08mb	2026/04/04 00:52:47
36	多线	108.162.198.252	0.00%	57.77ms	8.33mb/s	66.64mb	2026/04/04 00:52:47
37	多线	172.64.229.191	0.00%	56.72ms	6.93mb/s	55.44mb	2026/04/04 00:52:47
38	多线	162.159.45.99	0.00%	61.27ms	4.92mb/s	39.36mb	2026/04/04 00:52:47
39	多线	162.159.39.88	0.00%	49.06ms	0.17mb/s	1.36mb	2026/04/04 00:52:47
40	多线	104.18.45.240	0.00%	67.04ms	0.14mb/s	1.12mb	2026/04/04 00:52:47
41	IPV6	2a06:98c1:3107:47:647:6670:2bc1:f3c6	0.00%	46.08ms	36.11mb/s	288.88mb	2026/04/04 00:35:17
42	IPV6	2400:cb00:2049:e2:877e:9a00:e8fa:2012	0.00%	45.88ms	30.97mb/s	247.76mb	2026/04/04 00:35:17
43	IPV6	2a06:98c1:310d::37:cf05:baf9	0.00%	46.31ms	30.77mb/s	246.16mb	2026/04/04 00:35:17
44	IPV6	2a06:98c1:3102:7efa:63c9:5086:539c:7610	0.00%	46.10ms	30.76mb/s	246.08mb	2026/04/04 00:35:17
45	IPV6	2803:f800:51:df85:dc0:d017:a14b:afb4	0.00%	46.33ms	30.32mb/s	242.56mb	2026/04/04 00:35:17
46	IPV6	2a06:98c1:3102:7e29:586f:4751:8ebf:eda	0.00%	46.09ms	27.84mb/s	222.72mb	2026/04/04 00:35:17
47	IPV6	2400:cb00:2049:0:f0d6:7d87:7879:7798	0.00%	46.15ms	8.43mb/s	67.44mb	2026/04/04 00:35:17
48	IPV6	2a06:98c1:3109:83:b09:8437:6438:39a2	0.00%	46.36ms	0.81mb/s	6.48mb	2026/04/04 00:35:17
49	IPV6	2a06:98c1:3109::fa90:be85:e065	0.00%	46.37ms	0.14mb/s	1.12mb	2026/04/04 00:35:17
50	IPV6	2a06:98c1:51:a2e:1d4f:b0af:a7b9:aba6	0.00%	46.18ms	0.13mb/s	1.04mb	2026/04/04 00:35:17
