序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.86	0.00%	44.39ms	69.34mb/s	554.72mb	2026/01/15 05:12:35
2	电信	162.159.41.31	0.00%	44.35ms	69.23mb/s	553.84mb	2026/01/15 05:12:35
3	电信	162.159.58.238	0.00%	44.30ms	69.08mb/s	552.64mb	2026/01/15 05:12:35
4	电信	172.64.48.222	0.00%	44.38ms	68.76mb/s	550.08mb	2026/01/15 05:12:35
5	电信	104.18.40.4	0.00%	44.34ms	68.62mb/s	548.96mb	2026/01/15 05:12:35
6	电信	162.159.60.213	0.00%	44.29ms	68.60mb/s	548.8mb	2026/01/15 05:12:35
7	电信	104.18.44.162	0.00%	44.27ms	68.37mb/s	546.96mb	2026/01/15 05:12:35
8	电信	198.41.223.205	0.00%	44.36ms	68.35mb/s	546.8mb	2026/01/15 05:12:35
9	电信	104.18.37.23	0.00%	44.09ms	68.19mb/s	545.52mb	2026/01/15 05:12:35
10	电信	104.18.32.245	0.00%	44.29ms	64.67mb/s	517.36mb	2026/01/15 05:12:35
11	联通	172.67.74.146	0.00%	81.32ms	8.45mb/s	67.6mb	2026/01/15 05:12:00
12	联通	172.67.73.21	0.00%	93.51ms	6.99mb/s	55.92mb	2026/01/15 05:12:00
13	联通	172.67.70.82	0.00%	89.36ms	5.85mb/s	46.8mb	2026/01/15 05:12:00
14	联通	104.26.0.96	0.00%	90.71ms	2.56mb/s	20.48mb	2026/01/15 05:12:00
15	联通	172.67.66.216	0.00%	86.99ms	1.88mb/s	15.04mb	2026/01/15 05:12:00
16	联通	104.20.27.195	0.00%	83.02ms	1.71mb/s	13.68mb	2026/01/15 05:12:00
17	联通	104.26.12.221	0.00%	94.40ms	0.83mb/s	6.64mb	2026/01/15 05:12:00
18	联通	104.26.4.244	0.00%	78.73ms	0.56mb/s	4.48mb	2026/01/15 05:12:00
19	联通	104.26.9.89	0.00%	82.47ms	0.46mb/s	3.68mb	2026/01/15 05:12:00
20	联通	104.26.11.245	0.00%	94.00ms	0.33mb/s	2.64mb	2026/01/15 05:12:00
21	移动	104.19.40.94	0.00%	60.32ms	16.52mb/s	132.16mb	2026/01/15 05:02:56
22	移动	104.19.44.194	0.00%	56.74ms	14.31mb/s	114.48mb	2026/01/15 05:02:56
23	移动	104.19.34.94	0.00%	54.20ms	13.20mb/s	105.6mb	2026/01/15 05:02:56
24	移动	104.19.37.13	0.00%	59.31ms	13.06mb/s	104.48mb	2026/01/15 05:02:56
25	移动	104.19.49.197	0.00%	57.53ms	12.90mb/s	103.2mb	2026/01/15 05:02:56
26	移动	104.19.54.18	0.00%	50.95ms	11.72mb/s	93.76mb	2026/01/15 05:02:56
27	移动	104.19.47.213	0.00%	74.85ms	11.53mb/s	92.24mb	2026/01/15 05:02:56
28	移动	104.19.63.101	0.00%	75.10ms	11.40mb/s	91.2mb	2026/01/15 05:02:56
29	移动	104.19.39.169	0.00%	71.73ms	10.02mb/s	80.16mb	2026/01/15 05:02:56
30	移动	104.19.52.164	0.00%	63.64ms	6.77mb/s	54.16mb	2026/01/15 05:02:56
31	多线	162.159.16.178	0.00%	78.59ms	7.97mb/s	63.76mb	2026/01/15 05:12:58
32	多线	172.64.42.169	0.00%	78.93ms	2.88mb/s	23.04mb	2026/01/15 05:12:58
33	多线	173.245.58.62	0.00%	78.32ms	2.50mb/s	20mb	2026/01/15 05:12:58
34	多线	104.18.36.59	0.00%	78.83ms	1.92mb/s	15.36mb	2026/01/15 05:12:58
35	多线	108.162.194.28	0.00%	78.94ms	1.46mb/s	11.68mb	2026/01/15 05:12:58
36	多线	172.64.153.4	0.00%	78.85ms	1.37mb/s	10.96mb	2026/01/15 05:12:58
37	多线	104.18.43.66	0.00%	78.25ms	1.17mb/s	9.36mb	2026/01/15 05:12:58
38	多线	172.64.38.216	0.00%	78.92ms	1.14mb/s	9.12mb	2026/01/15 05:12:58
39	多线	172.64.149.33	0.00%	79.02ms	1.10mb/s	8.8mb	2026/01/15 05:12:58
40	多线	104.18.37.225	0.00%	78.41ms	1.07mb/s	8.56mb	2026/01/15 05:12:58
41	IPV6	2a06:98c1:3102:fc:53f3:9d9f:acbc:58a	0.00%	44.27ms	30.62mb/s	244.96mb	2026/01/15 05:04:19
42	IPV6	2a06:98c1:310d:9b21:2adc:1e7b:bb05:9b50	0.00%	44.47ms	30.47mb/s	243.76mb	2026/01/15 05:04:19
43	IPV6	2a06:98c1:51:2305:5162:105:4b71:4cd6	0.00%	44.29ms	30.29mb/s	242.32mb	2026/01/15 05:04:19
44	IPV6	2a06:98c1:3100:df97:1e:a7bc:9693:5889	0.00%	44.43ms	30.15mb/s	241.2mb	2026/01/15 05:04:19
45	IPV6	2a06:98c1:3108:d31c:652:2c40:67b5:42c9	0.00%	44.33ms	29.57mb/s	236.56mb	2026/01/15 05:04:19
46	IPV6	2a06:98c1:3104:22:c1db:583f:af5a:2c3b	0.00%	44.24ms	28.73mb/s	229.84mb	2026/01/15 05:04:19
47	IPV6	2a06:98c1:310d:0:1228:7b04:8335:bd86	0.00%	44.44ms	8.67mb/s	69.36mb	2026/01/15 05:04:19
48	IPV6	2a06:98c1:3105:6d:8e51:b0cc:dd93:2832	0.00%	44.44ms	1.58mb/s	12.64mb	2026/01/15 05:04:19
49	IPV6	2a06:98c1:3102:d8d7:d8bf:b696:f405:72e3	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/15 05:04:19
50	IPV6	2400:cb00:2049:5e4c:324f:d768:c714:1de7	0.00%	44.47ms	0.13mb/s	1.04mb	2026/01/15 05:04:19
